####################################################################################################
# Month: 10Oct                                                                                     #
# Station: BOL                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.85311888
9,2,0.4071505
9,3,0.29820212
9,4,0.22183112
9,5,0.31325637
9,6,0.42807938
9,7,0.59190375
9,8,0.37602462
9,9,0.1984985
9,10,0.446904
9,11,0.30530975
9,12,0.32441575
9,13,0.4905935
9,14,0.36642488
9,15,0.29560162
9,16,0.70077038
9,17,0.58409037
9,18,0.4296035
9,19,0.555032
9,20,0.591876
9,21,0.85949412
9,22,0.57519525
9,23,0.82471975
