####################################################################################################
# Month: 10Oct                                                                                     #
# Station: BOL                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.24362675,59.41512
2009,2,0.08452385,25.051035
2009,3,0.05894279,19.078975
2009,4,0.05105913,17.11405875
2009,5,0.06484341,20.1955825
2009,6,0.10317596,29.0702775
2009,7,0.15532442,40.3995025
2009,8,0.10365045,29.2093775
2009,9,0.04859634,16.67808125
2009,10,0.07614929,23.459235
2009,11,0.06709508,21.14698613
2009,12,0.06777903,21.27934125
2009,13,0.12850739,35.33399125
2009,14,0.0924811,26.60966625
2009,15,0.09339127,27.20204375
2009,16,0.19811449,50.28232125
2009,17,0.15047248,40.10691375
2009,18,0.13224823,35.60407
2009,19,0.16245,42.48234375
2009,20,0.20191929,51.106695
2009,21,0.30906129,71.93962125
2009,22,0.13853162,37.26281375
2009,23,0.19528194,49.83992125
2009,24,0.27530039,65.59219375
2009,25,0.30905494,72.021845
2009,26,0.27306869,65.3480625
2009,27,0.25916512,62.41882
2009,28,0.0893948,26.01667875
2009,29,0.09931326,28.22476875
2009,30,0.12601724,33.81378
2009,31,0.10430909,29.39951375
2010,1,0.20091886,50.47047625
2010,2,0.30760621,71.3609475
2010,3,0.20484541,51.2210025
2010,4,0.05528401,17.83504738
2010,5,0.06828453,20.96189875
2010,6,0.11923696,33.4063475
2010,7,0.18113652,46.89540375
2010,8,0.27087861,64.79662375
2010,9,0.2080464,52.1399175
2010,10,0.25615135,61.7763975
2010,11,0.13816452,37.47061125
2010,12,0.1534871,40.75851375
2010,13,0.20864486,52.3389625
2010,14,0.18937064,47.4064425
2010,15,0.33081258,74.5569675
2010,16,0.15573592,40.56813875
2010,17,0.18348748,47.08806125
2010,18,0.17118702,44.45785125
2010,19,0.11701153,32.67192375
2010,20,0.14382248,38.8137775
2010,21,0.2296302,56.70183625
2010,22,0.24946236,60.59827375
2010,23,0.10433046,29.35779375
2010,24,0.1984375,49.94032875
2010,25,0.09144737,26.45378375
2010,26,0.19128654,47.56826875
2010,27,0.09717948,27.84028
2010,28,0.15453395,41.09217875
2010,29,0.22687248,56.231335
2010,30,0.18269084,46.77271875
2010,31,0.2703632,63.772345
2011,1,0.19882088,50.50672375
2011,2,0.23362192,57.2145075
2011,3,0.15087519,39.98584375
2011,4,0.26600373,64.0112375
2011,5,0.21663202,52.82937125
2011,6,0.2086495,52.8991625
2011,7,0.27975995,66.91108875
2011,8,0.26261696,63.35853
2011,9,0.28019675,66.459925
2011,10,0.26105141,62.95939125
2011,11,0.2895001,68.473695
2011,12,0.20755592,52.18988125
2011,13,0.16270488,42.46048375
2011,14,0.18177089,46.56004375
2011,15,0.18962087,48.20625375
2011,16,0.24605101,60.08887
2011,17,0.22312819,55.5076225
2011,18,0.14078118,37.94912625
2011,19,0.08846195,26.44599125
2011,20,0.11135094,31.91252625
2011,21,0.05087808,17.25811875
2011,22,0.05097942,17.24235125
2011,23,0.05166511,17.46032125
2011,24,0.09731445,28.1349
2011,25,0.06477519,20.44797125
2011,26,0.15308233,40.34973375
2011,27,0.08822952,25.96957
2011,28,0.08879006,26.22160125
2011,29,0.14205105,37.97313375
2011,30,0.29882185,68.26398375
2011,31,0.31939515,74.06860875
2012,1,0.10129509,28.31015625
2012,2,0.21739666,53.28805
2012,3,0.10128886,28.23179125
2012,4,0.11119486,31.16599125
2012,5,0.22149121,54.74700625
2012,6,0.22509722,55.5371875
2012,7,0.22272249,54.828645
2012,8,0.20896698,51.95881375
2012,9,0.26349609,63.162385
2012,10,0.16749863,43.27525
2012,11,0.22401312,55.08360875
2012,12,0.09129478,26.60114625
2012,13,0.05329695,17.83697125
2012,14,0.10402267,29.86108
2012,15,0.16695824,43.8613625
2012,16,0.09314897,27.07220125
2012,17,0.23871268,57.7640875
2012,18,0.15008382,39.40514375
2012,19,0.07931437,24.1525875
2012,20,0.07539244,22.9159625
2012,21,0.09309105,27.2615175
2012,22,0.16281412,43.103915
2012,23,0.11502182,32.00837
2012,24,0.20807049,52.09279
2012,25,0.09219456,27.08698375
2012,26,0.12212003,33.56966375
2012,27,0.20590778,51.0920775
2012,28,0.17194929,44.72866625
2012,29,0.09953841,28.9426075
2012,30,0.05664033,18.72543
2012,31,0.12979772,34.04867625
2013,1,0.26927712,65.149915
2013,2,0.2751067,65.41752625
2013,3,0.16268374,42.732365
2013,4,0.23145799,57.217125
2013,5,0.3109352,72.97014375
2013,6,0.19547739,50.30855625
2013,7,0.18427458,46.31710875
2013,8,0.10499885,29.64191375
2013,9,0.1485949,39.428
2013,10,0.25329238,59.91904625
2013,11,0.21430452,52.5906425
2013,12,0.1974498,49.60193
2013,13,0.26901656,63.86921875
2013,14,0.3162569,72.443775
2013,15,0.2487634,60.4967925
2013,16,0.13565645,37.0524975
2013,17,0.15498928,41.178995
2013,18,0.1005851,28.88882625
2013,19,0.17421664,45.29618625
2013,20,0.06330443,20.16254875
2013,21,0.07673226,23.29591625
2013,22,0.14580134,38.75124125
2013,23,0.18729018,47.3323525
2013,24,0.25255916,59.7827375
2013,25,0.25750752,62.4620225
2013,26,0.25596645,62.00976625
2013,27,0.24887675,60.19762625
2013,28,0.30000575,70.6182475
2013,29,0.28675506,67.94759125
2013,30,0.24980823,60.32930875
2013,31,0.1905403,48.97058125
2014,1,0.24094535,58.6541425
2014,2,0.21717716,53.6963425
2014,3,0.17296614,45.1011375
2014,4,0.14655621,39.20735625
2014,5,0.13803711,37.5161675
2014,6,0.17158201,44.742105
2014,7,0.18603436,47.49954875
2014,8,0.16007361,42.055865
2014,9,0.09294857,27.1892825
2014,10,0.08129154,23.95164125
2014,11,0.14094089,36.81774875
2014,12,0.10387782,29.18036375
2014,13,0.05558963,18.15856875
2014,14,0.03553102,13.376741
2014,15,0.02869531,11.60949025
2014,16,0.0300943,11.99719525
2014,17,0.05162717,17.2945125
2014,18,0.06181052,19.41192975
