####################################################################################################
# Month: 09Sep                                                                                     #
# Station: ALI                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.6466594,127.7475
2009,1,1,0.6205941,124.3637
2009,1,2,0.6728037,131.4047
2009,1,3,0.7481668,140.9177
2009,1,4,0.7851887,145.4967
2009,1,5,0.6008452,122.0113
2009,1,6,0.5456439,113.8995
2009,1,7,0.4832149,104.3892
2009,2,0,0.4107959,92.53794
2009,2,1,0.4248499,94.22789
2009,2,2,0.5590478,114.6035
2009,2,3,0.5533383,113.7647
2009,2,4,0.5774172,117.0446
2009,2,5,0.5470093,112.5585
2009,2,6,0.5438436,111.8672
2009,2,7,0.5975501,119.1517
2009,3,0,0.4584143,98.51541
2009,3,1,0.630578,123.1029
2009,3,2,0.5624265,114.0241
2009,3,3,0.597743,119.1358
2009,3,4,0.5739238,115.9523
2009,3,5,0.5510482,112.5457
2009,3,6,0.4961984,104.4351
2009,3,7,0.3512926,80.9336
2009,4,0,0.2188247,56.05246
2009,4,1,0.177711,47.57102
2009,4,2,0.2165339,55.22853
2009,4,3,0.2654806,64.82481
2009,4,4,0.2697792,65.59242
2009,4,5,0.2603409,63.70673
2009,4,6,0.2443572,60.53726
2009,4,7,0.2472799,60.98601
2009,5,0,0.2159223,54.87843
2009,5,1,0.2103948,53.76406
2009,5,2,0.2336931,58.38122
2009,5,3,0.2353775,58.7604
2009,5,4,0.2438123,60.36629
2009,5,5,0.247605,61.12418
2009,5,6,0.2504942,61.56176
2009,5,7,0.2562866,62.82828
2009,6,0,0.2345991,58.75788
2009,6,1,0.2200918,55.89825
2009,6,2,0.1970279,51.31327
2009,6,3,0.2075899,53.5017
2009,6,4,0.2159077,55.34197
2009,6,5,0.2114267,54.66827
2009,6,6,0.1933195,50.92874
2009,6,7,0.1727975,46.66819
2009,7,0,0.1692578,45.93815
2009,7,1,0.1664469,45.3633
2009,7,2,0.1958853,51.51599
2009,7,3,0.1943886,51.37014
2009,7,4,0.2119721,55.18919
2009,7,5,0.2181794,56.59742
2009,7,6,0.1798611,48.46196
2009,7,7,0.1618144,44.57084
2009,8,0,0.1408221,40.00013
2009,8,1,0.1238447,36.23855
2009,8,2,0.1558895,43.23879
2009,8,3,0.1737845,47.11602
2009,8,4,0.1931033,51.26271
2009,8,5,0.1612031,44.57977
2009,8,6,0.1381318,39.51689
2009,8,7,0.1185016,35.07682
2009,9,0,0.08641045,27.65686
2009,9,1,0.08118404,26.42121
2009,9,2,0.1424027,40.45276
2009,9,3,0.189716,50.56024
2009,9,4,0.2520499,63.03605
2009,9,5,0.1899375,50.56543
2009,9,6,0.1839249,49.39041
2009,9,7,0.2404934,61.0341
2009,10,0,0.2174129,56.37189
2009,10,1,0.2031378,53.50144
2009,10,2,0.2529853,63.63147
2009,10,3,0.3213357,76.36309
2009,10,4,0.4482407,97.25028
2009,10,5,0.4751246,100.6217
2009,10,6,0.4883854,102.4369
2009,10,7,0.464277,99.01976
2009,11,0,0.4094257,90.56698
2009,11,1,0.3837592,86.72734
2009,11,2,0.5448201,111.9005
2009,11,3,0.7500181,139.2896
2009,11,4,0.7569036,140.6367
2009,11,5,0.7100296,135.3545
2009,11,6,0.6912444,133.1605
2009,11,7,0.7081139,135.4204
2009,12,0,0.797797,145.1269
2009,12,1,0.8343645,149.3344
2009,12,2,0.7793772,143.604
2009,12,3,0.5494263,114.0304
2009,12,4,0.4428789,97.39417
2009,12,5,0.40343,90.69135
2009,12,6,0.313165,74.64483
2009,12,7,0.2954476,71.25599
2009,13,0,0.2681118,66.13706
2009,13,1,0.2548618,63.52431
2009,13,2,0.2949829,70.99142
