####################################################################################################
# Month: 09Sep                                                                                     #
# Station: ALI                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,7.633683
2009,1,1,7.938466
2009,1,2,7.071525
2009,1,3,7.359241
2009,1,4,5.56694
2009,1,5,5.483873
2009,1,6,7.631531
2009,1,7,8.798591
2009,2,0,11.25029
2009,2,1,11.59323
2009,2,2,10.286275
2009,2,3,10.487679
2009,2,4,8.028936
2009,2,5,4.443458
2009,2,6,4.630532
2009,2,7,9.007288
2009,3,0,11.695781
2009,3,1,12.628441
2009,3,2,12.165912
2009,3,3,12.257425
2009,3,4,10.909002
2009,3,5,10.704963
2009,3,6,12.642587
2009,3,7,14.586816
2009,4,0,14.517893
2009,4,1,13.884713
2009,4,2,14.990617
2009,4,3,14.702654
2009,4,4,9.583812
2009,4,5,5.993438
2009,4,6,5.793833
2009,4,7,6.837834
2009,5,0,7.889162
2009,5,1,9.830272
2009,5,2,10.556421
2009,5,3,10.547137
2009,5,4,8.805067
2009,5,5,7.38113
2009,5,6,6.500314
2009,5,7,6.145424
2009,6,0,7.04133
2009,6,1,8.445279
2009,6,2,9.74294
2009,6,3,9.995846
2009,6,4,7.613726
2009,6,5,4.744401
2009,6,6,6.067625
2009,6,7,6.765056
2009,7,0,7.189114
2009,7,1,8.593699
2009,7,2,8.926779
2009,7,3,8.097663
2009,7,4,5.922678
2009,7,5,5.564983
2009,7,6,7.497322
2009,7,7,8.138925
2009,8,0,9.366276
2009,8,1,10.251657
2009,8,2,12.525106
2009,8,3,13.031719
2009,8,4,9.975659
2009,8,5,9.746614
2009,8,6,9.75641
2009,8,7,10.471212
2009,9,0,11.116913
2009,9,1,12.824946
2009,9,2,13.732067
2009,9,3,14.003824
2009,9,4,11.327515
2009,9,5,11.107735
2009,9,6,11.416783
2009,9,7,10.14924
2009,10,0,10.244024
2009,10,1,11.937311
2009,10,2,13.360942
2009,10,3,12.634932
2009,10,4,8.472914
2009,10,5,6.16643
2009,10,6,7.093225
2009,10,7,7.130825
2009,11,0,8.655045
2009,11,1,9.754732
2009,11,2,9.769109
2009,11,3,8.371859
2009,11,4,5.286849
2009,11,5,3.628844
2009,11,6,5.614078
2009,11,7,4.075559
2009,12,0,3.390464
2009,12,1,4.749282
2009,12,2,8.476873
2009,12,3,10.488862
2009,12,4,8.414791
2009,12,5,5.753808
2009,12,6,6.620119
2009,12,7,4.91677
2009,13,0,1.223962
2009,13,1,4.785126
2009,13,2,7.245985
2009,13,3,6.525144
2009,13,4,5.321595
2009,13,5,4.681291
2009,13,6,2.223462
2009,13,7,1.241809
2009,14,0,2.075299
2009,14,1,3.568178
2009,14,2,5.158257
2009,14,3,4.645714
2009,14,4,4.924129
2009,14,5,3.773292
2009,14,6,3.06656
2009,14,7,3.150906
2009,15,0,1.65547
2009,15,1,1.738121
2009,15,2,3.830882
2009,15,3,3.937935
2009,15,4,3.425443
2009,15,5,2.564481
2009,15,6,4.153947
2009,15,7,3.945474
2009,16,0,5.532361
2009,16,1,2.04984
2009,16,2,4.150512
2009,16,3,4.784363
2009,16,4,4.044642
2009,16,5,3.666248
2009,16,6,5.930954
2009,16,7,5.317044
2009,17,0,5.130333
2009,17,1,5.856871
2009,17,2,7.016852
2009,17,3,5.263218
2009,17,4,4.687821
2009,17,5,4.401956
2009,17,6,4.318322
2009,17,7,2.101444
2009,18,0,4.216552
2009,18,1,5.749214
2009,18,2,4.836251
2009,18,3,4.811264
2009,18,4,7.258118
2009,18,5,3.743471
2009,18,6,4.842042
2009,18,7,4.530923
2009,19,0,4.855426
2009,19,1,1.423792
2009,19,2,2.391568
2009,19,3,3.020966
2009,19,4,3.795051
2009,19,5,2.847646
2009,19,6,1.489051
2009,19,7,1.956992
2009,20,0,1.148059
2009,20,1,3.992129
2009,20,2,5.566297
2009,20,3,4.817435
2009,20,4,4.612912
2009,20,5,4.108329
2009,20,6,3.676762
2009,20,7,2.517896
2009,21,0,1.255392
2009,21,1,3.671318
2009,21,2,5.453629
2009,21,3,4.892746
2009,21,4,6.217037
2009,21,5,4.814937
2009,21,6,7.018338
2009,21,7,6.577802
2009,22,0,6.278909
2009,22,1,5.817836
2009,22,2,5.761455
2009,22,3,6.612449
2009,22,4,5.592507
2009,22,5,3.580462
2009,22,6,5.717299
2009,22,7,4.683266
2009,23,0,6.259299
2009,23,1,6.710393
2009,23,2,6.19375
2009,23,3,6.757801
2009,23,4,7.202927
2009,23,5,5.003637
2009,23,6,7.634201
2009,23,7,7.777176
2009,24,0,8.237396
2009,24,1,7.101216
2009,24,2,6.251025
2009,24,3,6.899903
2009,24,4,6.389178
2009,24,5,3.305698
2009,24,6,2.850608
2009,24,7,2.641743
2009,25,0,2.308064
2009,25,1,2.2277
2009,25,2,3.453722
2009,25,3,3.53565
2009,25,4,3.520871
2009,25,5,3.110874
2009,25,6,6.467006
2009,25,7,6.535413
2009,26,0,5.064223
2009,26,1,6.463556
2009,26,2,8.776266
2009,26,3,8.781858
2009,26,4,6.993958
2009,26,5,7.776231
2009,26,6,8.212116
2009,26,7,6.901765
2009,27,0,5.301399
2009,27,1,6.567131
2009,27,2,8.170604
2009,27,3,9.191724
2009,27,4,9.701468
2009,27,5,10.231566
2009,27,6,11.402829
2009,27,7,11.041993
2009,28,0,11.32155
2009,28,1,10.688887
2009,28,2,8.957275
2009,28,3,8.381265
2009,28,4,6.964209
2009,28,5,5.088038
2009,28,6,2.896516
2009,28,7,1.067531
2009,29,0,2.130628
2009,29,1,4.17599
2009,29,2,5.452848
2009,29,3,4.751085
2009,29,4,4.506002
2009,29,5,1.91066
2009,29,6,2.260621
2009,29,7,3.383216
2009,30,0,4.116611
2009,30,1,7.160696
2009,30,2,7.405785
2009,30,3,6.344736
2009,30,4,5.736643
2009,30,5,3.672744
2009,30,6,2.726147
2009,30,7,2.672367
