####################################################################################################
# Month: 09Sep                                                                                     #
# Station: ALI                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.19409615,50.00423625
2009,2,0.16562035,43.48621
2009,3,0.17179849,44.38934875
2009,4,0.06931659,21.6522775
2009,5,0.06941569,21.60069625
2009,6,0.06061175,19.639435
2009,7,0.05420256,18.24055875
2009,8,0.04394614,15.71287
2009,9,0.05021777,17.2181425
2009,10,0.11270883,31.533895
2009,11,0.19981162,50.5567925
2009,12,0.17437251,44.9384625
2009,13,0.1019542,29.37047125
2009,14,0.13118052,35.76077
2009,15,0.13791332,37.13799875
2009,16,0.17095431,44.0565925
2009,17,0.10552292,30.12261
2009,18,0.11339802,31.98211875
2009,19,0.09330443,27.49141375
2009,20,0.10059943,29.11525625
2009,21,0.07097942,22.2068625
2009,22,0.1017081,29.3184325
2009,23,0.11008059,31.24411125
2009,24,0.12561291,34.65326375
2009,25,0.061052,19.808635
2009,26,0.04173683,15.1088475
2009,27,0.05172604,17.576645
2009,28,0.07998163,24.2756125
2009,29,0.0687792,21.64121875
2009,30,0.05682438,18.81256875
2010,1,0.19059189,49.26005
2010,2,0.29557515,69.98038125
2010,3,0.22843441,57.2631125
2010,4,0.24434595,59.89013875
2010,5,0.18156158,47.23374625
2010,6,0.16902563,44.19006875
2010,7,0.21477771,53.87332
2010,8,0.16046135,42.6516175
2010,9,0.11210541,32.0298925
2010,10,0.15006284,40.3177425
2010,11,0.18080934,47.0614025
2010,12,0.17052174,44.78954125
2010,13,0.18112045,46.98607375
2010,14,0.16651955,43.68839625
2010,15,0.12176684,33.8663925
2010,16,0.07819546,24.01817
2010,17,0.07185087,22.55081875
2010,18,0.1244908,33.96651
2010,19,0.19384217,49.02548625
2010,20,0.11126265,32.0406425
2010,21,0.15885206,42.32661625
2010,22,0.26908039,65.09322375
2010,23,0.23054679,56.54413875
2010,24,0.1121388,31.43480125
2010,25,0.09717236,27.86354125
2010,26,0.11038264,30.80356
2010,27,0.08235882,24.659255
2010,28,0.08589084,25.45813375
2010,29,0.0899133,26.33186125
