####################################################################################################
# Month: 09Sep                                                                                     #
# Station: ALI                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.63788959,126.2787875
2009,2,0.52673151,109.46950375
2009,3,0.5277031,108.58061375
2009,4,0.23753842,59.312405
2009,5,0.23669822,58.9580775
2009,6,0.20659501,53.38478375
2009,7,0.1872257,49.87587375
2009,8,0.15066008,42.12871
2009,9,0.17076486,46.1396325
2009,10,0.35886242,81.14956625
2009,11,0.61928932,121.632065
2009,12,0.55198581,110.760255
2009,13,0.33763584,78.4013825
2009,14,0.42369646,92.59819
2009,15,0.45054099,96.7391025
2009,16,0.52876082,108.22748875
2009,17,0.36279925,82.72291
2009,18,0.38970365,87.3093925
2009,19,0.32314501,76.20159875
2009,20,0.33644105,78.5046475
2009,21,0.2476861,61.81088625
2009,22,0.34638109,79.88874875
2009,23,0.37506341,84.977465
2009,24,0.42260436,92.83844
2009,25,0.21153101,54.43845875
2009,26,0.14241362,40.21343625
2009,27,0.17909065,48.02010875
2009,28,0.27709519,67.2141825
2009,29,0.2374731,59.64636875
2009,30,0.19698194,51.6447
2010,1,0.64852137,127.7464875
2010,2,0.91430774,158.651925
2010,3,0.7322415,138.811125
2010,4,0.74759535,139.40005
2010,5,0.58472262,118.4800425
2010,6,0.55288418,112.27902
2010,7,0.64506485,126.294325
2010,8,0.51134402,107.82303625
2010,9,0.37452415,85.9229325
2010,10,0.48995124,103.80441125
2010,11,0.55817446,115.00641625
2010,12,0.53179801,110.63235875
2010,13,0.54787232,112.89952875
2010,14,0.50433611,106.32291625
2010,15,0.3878646,87.40736875
2010,16,0.27007839,66.48257375
2010,17,0.24776535,62.1353375
2010,18,0.39090068,83.63006375
2010,19,0.58042992,114.813735
2010,20,0.37077532,85.79022375
2010,21,0.53407848,109.71702875
2010,22,0.83324495,149.99915
2010,23,0.67781906,129.1050775
2010,24,0.3603775,81.84644625
2010,25,0.31455699,73.14181875
2010,26,0.3535873,79.9941275
2010,27,0.28510414,68.32439375
2010,28,0.29388989,69.8961925
2010,29,0.30603895,71.93201
