####################################################################################################
# Month: 09Sep                                                                                     #
# Station: ALI                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,09,1,7.18548125
2009,09,2,8.715961
2009,09,3,12.19886588
2009,09,4,10.78809925
2009,09,5,8.45686588
2009,09,6,7.55202538
2009,09,7,7.49139538
2009,09,8,10.64058162
2009,09,9,11.95987788
2009,09,10,9.63007538
2009,09,11,6.89450938
2009,09,12,6.60137112
2009,09,13,4.15604675
2009,09,14,3.79529188
2009,09,15,3.15646912
2009,09,16,4.4344955
2009,09,17,4.84710212
2009,09,18,4.99847938
2009,09,19,2.7225615
2009,09,20,3.80497738
2009,09,21,4.98764988
2009,09,22,5.50552288
2009,09,23,6.692398
2009,09,24,5.45959588
2009,09,25,3.8949125
2009,09,26,7.37124662
2009,09,27,8.95108925
2009,09,28,6.92065888
2009,09,29,3.57138125
2009,09,30,4.97946612
