####################################################################################################
# Month: 01Jan                                                                                     #
# Station: BGA                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.2898525
9,2,0.74012662
9,3,0.86106475
9,4,0.9713945
9,5,0.40993325
9,6,0.22473725
9,7,0.23389125
9,8,0.70233575
9,9,0.46962038
9,10,0.1718255
9,11,0.17386188
9,12,0.09456988
9,13,0.40582188
9,14,0.86315562
9,15,0.48236688
9,16,0.4961525
9,17,0.11751225
9,18,0.41352712
9,19,0.463745
9,20,0.52876562
9,21,0.80554575
9,22,0.60588138
9,23,0.68339575
9,24,0.7411555
9,25,0.84695375
9,26,0.58739412
9,27,0.63588412
9,28,0.860099
9,29,0.731295
9,30,0.76342988
9,31,0.90005138
