####################################################################################################
# Month: 01Jan                                                                                     #
# Station: BGA                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,01,1,0,0.1916684,50.53805
2009,01,1,1,0.1846427,49.04113
2009,01,1,2,0.1764166,47.38357
2009,01,1,3,0.1777307,47.18702
2009,01,1,4,0.2701673,64.83906
2009,01,1,5,0.4004764,88.03099
2009,01,1,6,0.6326566,123.5004
2009,01,1,7,0.8361233,148.5684
2009,01,2,0,0.8604167,150.8145
2009,01,2,1,0.9421435,159.2828
2009,01,2,2,0.9889121,164.0407
2009,01,2,3,0.5395996,111.0228
2009,01,2,4,0.5669268,114.4127
2009,01,2,5,0.3509455,80.91621
2009,01,2,6,0.217734,55.70383
2009,01,2,7,0.2181679,55.44368
2009,01,3,0,0.3212043,74.50244
2009,01,3,1,0.5132135,105.8554
2009,01,3,2,0.7811618,141.5579
2009,01,3,3,0.8638395,151.0908
2009,01,3,4,0.9923827,164.3974
2009,01,3,5,0.9963413,165.0039
2009,01,3,6,1.010728,166.3713
2009,01,3,7,1.000152,165.3715
2009,01,4,0,1.034089,168.5832
2009,01,4,1,1.055045,170.7679
2009,01,4,2,0.9936639,165.3456
2009,01,4,3,0.9800055,163.6154
2009,01,4,4,1.017461,167.0067
2009,01,4,5,1.023648,167.6693
2009,01,4,6,0.8127672,145.8044
2009,01,4,7,0.5469882,112.0443
2009,01,5,0,0.3379227,78.33776
2009,01,5,1,0.2345687,58.89665
2009,01,5,2,0.2316579,58.29734
2009,01,5,3,0.2033701,52.55344
2009,01,5,4,0.1588576,43.23146
2009,01,5,5,0.1268616,36.15297
2009,01,5,6,0.1180614,34.09511
2009,01,5,7,0.1200752,34.37699
2009,01,6,0,0.1259215,35.54142
2009,01,6,1,0.1511194,41.05417
2009,01,6,2,0.1900115,49.44935
2009,01,6,3,0.2109117,53.65212
2009,01,6,4,0.2316119,57.44395
2009,01,6,5,0.2548879,61.86431
2009,01,6,6,0.2890614,68.39958
2009,01,6,7,0.3199307,74.07582
2009,01,7,0,0.3458188,78.5323
2009,01,7,1,0.3370204,77.21261
2009,01,7,2,0.2665768,64.63603
2009,01,7,3,0.2068323,52.87034
2009,01,7,4,0.18863,48.68501
2009,01,7,5,0.2186125,54.36989
2009,01,7,6,0.2605075,62.48228
2009,01,7,7,0.3056667,71.09143
2009,01,8,0,0.3365652,76.79826
2009,01,8,1,0.3915599,86.88183
2009,01,8,2,0.489443,103.0515
2009,01,8,3,0.6210401,122.4257
2009,01,8,4,0.6651447,128.62
2009,01,8,5,0.7175185,134.6979
2009,01,8,6,0.7166392,134.3553
2009,01,8,7,0.5688471,114.9874
