####################################################################################################
# Month: 01Jan                                                                                     #
# Station: YAN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,0.5636048,117.2363
2009,1,1,0.4300333,95.67333
2009,1,2,0.3826161,86.9273
2009,1,3,0.3172723,74.84043
2009,1,4,0.2933424,70.37493
2009,1,5,0.3184391,75.06778
2009,1,6,0.3753276,85.50007
2009,1,7,0.38619,87.73768
2009,2,0,0.3121346,74.14702
2009,2,1,0.3435088,79.86207
2009,2,2,0.3742123,85.53516
2009,2,3,0.3812337,86.82543
2009,2,4,0.3772199,86.28115
2009,2,5,0.4160077,92.86697
2009,2,6,0.4580397,99.93426
2009,2,7,0.4935823,105.9398
2009,3,0,0.505991,107.9467
2009,3,1,0.4518062,99.44208
2009,3,2,0.4361857,96.78674
2009,3,3,0.4544537,99.60978
2009,3,4,0.4615942,100.853
2009,3,5,0.4816703,103.8213
2009,3,6,0.4496052,98.97989
2009,3,7,0.4780053,103.6513
2009,4,0,0.4572902,99.61403
2009,4,1,0.4365755,95.84796
2009,4,2,0.4486156,97.90125
2009,4,3,0.4819202,103.31
2009,4,4,0.4126293,91.93999
2009,4,5,0.3903695,88.38229
2009,4,6,0.4023242,90.38312
2009,4,7,0.3640491,83.85726
2009,5,0,0.3249086,76.63829
2009,5,1,0.306397,73.26557
2009,5,2,0.2889701,69.87182
2009,5,3,0.272807,66.63818
2009,5,4,0.2639247,64.97946
2009,5,5,0.2711503,66.7412
2009,5,6,0.2590104,64.49709
2009,5,7,0.2060708,53.52072
2009,6,0,0.1669032,44.92339
2009,6,1,0.1647696,44.3615
2009,6,2,0.1792552,47.4719
2009,6,3,0.1810432,47.77507
2009,6,4,0.1993781,51.67083
2009,6,5,0.2107662,54.04213
2009,6,6,0.2253934,57.21777
2009,6,7,0.2618622,64.58556
2009,7,0,0.2140201,54.56588
2009,7,1,0.1905404,49.79654
2009,7,2,0.1742377,46.02939
2009,7,3,0.2200267,55.42163
2009,7,4,0.2274114,57.33492
2009,7,5,0.249701,62.06819
2009,7,6,0.3117638,74.48835
2009,7,7,0.3700066,85.68881
2009,8,0,0.3783787,87.46737
2009,8,1,0.3233647,77.20218
2009,8,2,0.3274108,77.82176
2009,8,3,0.3600704,83.89494
2009,8,4,0.439156,97.76535
2009,8,5,0.5057038,107.6883
2009,8,6,0.6049581,122.2088
2009,8,7,0.5195589,109.6846
2009,9,0,0.4707436,101.7704
2009,9,1,0.4153474,92.44278
2009,9,2,0.4192157,93.23177
2009,9,3,0.3860542,87.65102
2009,9,4,0.3597259,83.30526
2009,9,5,0.4467252,98.25026
2009,9,6,0.4926832,106.0138
2009,9,7,0.5375398,112.9755
2009,10,0,0.499466,106.9579
2009,10,1,0.4590798,100.0844
2009,10,2,0.4240959,94.56026
2009,10,3,0.3728373,85.69869
2009,10,4,0.4009023,89.56532
2009,10,5,0.3791038,85.743
2009,10,6,0.4070665,91.06257
2009,10,7,0.4576465,99.96975
2009,11,0,0.4964777,105.9525
2009,11,1,0.4385264,96.05012
2009,11,2,0.382598,86.71173
2009,11,3,0.41001,91.77003
2009,11,4,0.3748752,85.5143
2009,11,5,0.4760658,102.4133
2009,11,6,0.4392613,96.86143
2009,11,7,0.4833419,103.9757
2009,12,0,0.433183,95.61106
2009,12,1,0.3507424,81.5996
2009,12,2,0.4392717,96.95768
2009,12,3,0.434265,95.79114
2009,12,4,0.3669801,84.05115
2009,12,5,0.424903,94.27609
2009,12,6,0.4040503,90.99078
2009,12,7,0.4510155,99.04035
2009,13,0,0.4535617,99.2194
2009,13,1,0.3423341,80.1491
2009,13,2,0.3512182,81.56117
2009,13,3,0.3479691,80.94323
2009,13,4,0.3376746,78.99849
2009,13,5,0.4083615,91.83474
2009,13,6,0.4371931,96.55282
