####################################################################################################
# Month: 01Jan                                                                                     #
# Station: YAN                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,2.42160512
2009,2,3.3113065
2009,3,4.44876638
2009,4,3.851172
2009,5,4.84570437
2009,6,4.30633863
2009,7,2.11910162
2009,8,3.214066
2009,9,5.43927225
2009,10,3.39792125
2009,11,5.19630912
2009,12,8.30932575
2009,13,8.84676562
2009,14,8.42920438
2009,15,5.52023538
2009,16,3.44491575
2009,17,3.0486725
2009,18,3.36038275
2009,19,2.97586075
2009,20,2.32102875
2009,21,1.89671388
2009,22,2.58867225
2009,23,3.55490638
2009,24,2.22199538
2009,25,3.7309795
2009,26,4.80691462
2009,27,2.89668625
2009,28,3.03529638
2009,29,7.99585062
2009,30,5.36713588
2009,31,4.06240888
