####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SMT                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,06,1,0.30867175
9,06,2,0.35556325
9,06,3,0.24297687
9,06,4,0.28773075
9,06,5,0.3632985
9,06,6,0.48549575
9,06,7,0.35124325
9,06,8,0.42172088
9,06,9,0.70192063
9,06,10,0.63411375
9,06,11,0.19408237
9,06,12,0.24805675
9,06,13,0.54490975
9,06,14,0.80630525
9,06,15,0.27677613
9,06,16,0.25558212
9,06,17,0.32639463
9,06,18,0.4101305
9,06,19,0.59164375
9,06,20,0.72558975
9,06,21,0.7474665
9,06,22,0.53625075
9,06,23,0.70165688
9,06,24,0.80991738
9,06,25,0.80146712
9,06,26,0.8774285
9,06,27,0.81836962
9,06,28,0.81370275
9,06,29,0.78115988
9,06,30,0.62820162
10,06,1,0.553156
10,06,2,0.27838
10,06,3,0.29352838
10,06,4,0.26011063
10,06,5,0.28288963
10,06,6,0.3108125
10,06,7,0.24063812
10,06,8,0.09795338
10,06,9,0.13398775
10,06,10,0.22238825
10,06,11,0.35124588
10,06,12,0.38862088
10,06,13,0.28907238
10,06,14,0.27264813
10,06,15,0.27397125
10,06,16,0.17478763
10,06,17,0.11386325
10,06,18,0.10217888
10,06,19,0.20058338
10,06,20,0.36020787
10,06,21,0.61289662
10,06,22,0.3914445
10,06,23,0.21984262
10,06,24,0.61472225
10,06,25,0.585561
10,06,26,0.52433938
10,06,27,0.501045
10,06,28,0.41219338
10,06,29,0.61673075
10,06,30,0.71784975
11,06,1,0.14703862
11,06,2,0.18592788
11,06,3,0.28346313
11,06,4,0.28726738
11,06,5,0.24652262
11,06,6,0.26774525
11,06,7,0.180968
11,06,8,0.24360125
11,06,9,0.12589288
11,06,10,0.165609
11,06,11,0.10486325
11,06,12,0.08139687
11,06,13,0.1020685
11,06,14,0.11605563
11,06,15,0.15210125
11,06,16,0.18624738
11,06,17,0.20995962
11,06,18,0.33647788
11,06,19,0.2675215
11,06,20,0.252497
11,06,21,0.18017675
11,06,22,0.21250612
11,06,23,0.16535362
11,06,24,0.14420688
11,06,25,0.27285088
11,06,26,0.323393
11,06,27,0.353865
11,06,28,0.30644138
11,06,29,0.44886538
11,06,30,0.74497725
12,06,1,0.19778963
12,06,2,0.204812
12,06,3,0.24440062
12,06,4,0.142182
12,06,5,0.15108363
12,06,6,0.09972175
12,06,7,0.13666775
12,06,8,0.08586012
12,06,9,0.0682745
12,06,10,0.20768338
12,06,11,0.26073862
12,06,12,0.2394275
12,06,13,0.21100962
12,06,14,0.18360138
12,06,15,0.256635
12,06,16,0.32236437
12,06,17,0.44104838
12,06,18,0.27373625
12,06,19,0.11944325
12,06,20,0.07935162
12,06,21,0.12737112
12,06,22,0.21223538
12,06,23,0.4466495
12,06,24,0.43583962
12,06,25,0.47482938
12,06,26,0.520907
12,06,27,0.617794
12,06,28,0.49751888
12,06,29,0.4331825
12,06,30,0.38078525
13,06,1,0.32132162
13,06,2,0.30964737
13,06,3,0.219431
13,06,4,0.40290912
13,06,5,0.23049675
13,06,6,0.31154012
13,06,7,0.39222212
13,06,8,0.28177738
13,06,9,0.24549688
13,06,10,0.23238025
13,06,11,0.27484088
13,06,12,0.26023487
13,06,13,0.289994
13,06,14,0.329013
13,06,15,0.46953512
13,06,16,0.65160963
13,06,17,0.4761475
13,06,18,0.23564675
13,06,19,0.159662
13,06,20,0.17011138
13,06,21,0.120334
13,06,22,0.24700312
13,06,23,0.17588462
13,06,24,0.23214338
13,06,25,0.124832
13,06,26,0.13869075
13,06,27,0.13043488
13,06,28,0.1987465
13,06,29,0.4404505
13,06,30,0.50665988
14,06,1,0.21411412
14,06,2,0.22384912
14,06,3,0.28866638
14,06,4,0.16932975
14,06,5,0.18504925
14,06,6,0.1370705
14,06,7,0.08133975
14,06,8,0.21720413
14,06,9,0.22737625
14,06,10,0.2489735
14,06,11,0.5141715
14,06,12,0.594872
14,06,13,0.55204137
14,06,14,0.5537915
14,06,15,0.18239438
14,06,16,0.42582425
14,06,17,0.627844
14,06,18,0.769345
14,06,19,0.66449962
14,06,20,0.58328362
14,06,21,0.50174237
14,06,22,0.52996838
14,06,23,0.53034488
14,06,24,0.40094825
14,06,25,0.25692713
14,06,26,0.222164
14,06,27,0.20634762
14,06,28,0.37057362
14,06,29,0.35180662
14,06,30,0.32723338
15,06,1,0.52255425
15,06,2,0.194628
15,06,3,0.17041337
15,06,4,0.2357905
15,06,5,0.82440238
15,06,6,0.78956025
15,06,7,0.642562
