####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SMT                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,4.49237612
2009,2,4.63791138
2009,3,2.77868975
2009,4,5.51333875
2009,5,12.8362935
2009,6,19.15525125
2009,7,18.10860875
2009,8,12.9365935
2009,9,15.12283312
2009,10,15.38662738
2009,11,14.049896
2009,12,15.7745215
2009,13,13.771316
2009,14,15.18873962
2009,15,15.07425462
2009,16,12.56261862
2009,17,15.19072475
2009,18,12.3260065
2009,19,2.55615625
2009,20,7.36356275
2009,21,8.50658562
2009,22,6.695774
2009,23,4.89277437
2009,24,1.708611
2009,25,4.21674225
2009,26,4.38809812
2009,27,2.77341188
2009,28,5.21760775
2009,29,5.55753788
2009,30,3.87560575
