####################################################################################################
# Month: 02Feb                                                                                     #
# Station: GAM                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,02,1,0,0.7290176,145.9463
2009,02,1,1,0.7629447,150.8019
2009,02,1,2,0.8660868,163.8077
2009,02,1,3,0.892692,166.7957
2009,02,1,4,1.15656,192.43
2009,02,1,5,1.35912,208.1526
2009,02,1,6,1.264133,201.5266
2009,02,1,7,1.176015,194.731
2009,02,2,0,1.130767,190.7918
2009,02,2,1,1.120321,189.8133
2009,02,2,2,1.078241,185.9585
2009,02,2,3,1.334152,206.2946
2009,02,2,4,1.564578,220.9443
2009,02,2,5,1.350428,207.4766
2009,02,2,6,1.231688,198.7599
2009,02,2,7,1.112947,188.9989
2009,02,3,0,1.16841,194.0886
2009,02,3,1,1.191487,196.1844
2009,02,3,2,1.198118,196.6141
2009,02,3,3,1.288565,203.2385
2009,02,3,4,1.543655,220.1447
2009,02,3,5,1.366026,208.5553
2009,02,3,6,1.074228,184.8049
2009,02,3,7,0.8857889,165.4097
2009,02,4,0,0.7688526,151.1291
2009,02,4,1,0.8040195,155.7839
2009,02,4,2,0.9340245,171.103
2009,02,4,3,0.9696442,174.8508
2009,02,4,4,1.359789,208.5395
2009,02,4,5,1.852158,235.9409
2009,02,4,6,1.866723,236.9254
2009,02,4,7,1.49073,217.2263
2009,02,5,0,1.39995,210.5913
2009,02,5,1,1.319061,204.2867
2009,02,5,2,1.091099,185.5917
2009,02,5,3,0.9597885,172.9326
2009,02,5,4,1.198412,195.4808
2009,02,5,5,1.52659,218.2446
2009,02,5,6,1.194161,194.3673
2009,02,5,7,0.926559,168.3077
2009,02,6,0,1.222112,195.2653
2009,02,6,1,1.635324,222.5344
2009,02,6,2,1.326854,204.198
2009,02,6,3,1.432976,212.0466
2009,02,6,4,1.876324,235.7919
2009,02,6,5,2.075046,243.3786
2009,02,6,6,1.90462,237.1056
2009,02,6,7,1.452491,213.6839
2009,02,7,0,1.388107,209.4367
2009,02,7,1,1.126407,189.2258
2009,02,7,2,1.031155,180.6334
2009,02,7,3,1.282238,202.2768
2009,02,7,4,1.63476,225.0257
2009,02,7,5,1.816217,233.9406
2009,02,7,6,1.684725,227.6101
2009,02,7,7,1.546116,220.2206
2009,02,8,0,1.611213,223.2923
2009,02,8,1,1.557977,218.9439
2009,02,8,2,1.514989,216.0291
2009,02,8,3,1.632157,223.0347
2009,02,8,4,1.550905,218.6127
2009,02,8,5,1.443875,213.1051
2009,02,8,6,1.172415,193.548
2009,02,8,7,1.09864,186.9185
2009,02,9,0,1.153944,191.5659
2009,02,9,1,1.175663,193.3955
2009,02,9,2,1.11576,188.3438
2009,02,9,3,1.335535,206.2548
2009,02,9,4,1.50604,217.5793
2009,02,9,5,1.527109,218.828
2009,02,9,6,1.364322,208.5161
2009,02,9,7,1.24642,199.7664
2009,02,10,0,1.268803,201.5919
2009,02,10,1,1.317278,205.0497
2009,02,10,2,1.240699,199.2842
2009,02,10,3,1.308527,204.3025
2009,02,10,4,1.57683,221.4222
2009,02,10,5,1.78889,232.7231
2009,02,10,6,1.569232,221.7666
2009,02,10,7,1.271611,201.3328
2009,02,11,0,1.036547,180.8476
2009,02,11,1,0.9573156,173.1003
2009,02,11,2,0.9511648,172.377
2009,02,11,3,1.167792,192.0975
2009,02,11,4,1.471938,214.4897
2009,02,11,5,1.520155,217.2217
2009,02,11,6,1.377626,208.25
2009,02,11,7,1.324237,204.2852
2009,02,12,0,1.170561,192.3214
2009,02,12,1,1.230379,197.425
2009,02,12,2,1.197675,194.4928
2009,02,12,3,1.35582,206.3949
2009,02,12,4,1.652387,224.4228
2009,02,12,5,1.592299,220.8186
2009,02,12,6,1.496857,215.8087
2009,02,12,7,1.501599,216.3821
2009,02,13,0,1.618321,223.0369
2009,02,13,1,1.732178,228.5331
2009,02,13,2,1.672475,224.9023
2009,02,13,3,1.854751,233.1526
2009,02,13,4,1.930385,236.7136
2009,02,13,5,2.004352,239.9458
2009,02,13,6,1.886459,235.2665
2009,02,13,7,1.789224,231.4284
2009,02,14,0,1.920033,237.5182
2009,02,14,1,1.986791,240.1756
2009,02,14,2,1.841414,233.3833
2009,02,14,3,1.840885,233.1541
2009,02,14,4,1.856241,233.7493
2009,02,14,5,1.795809,231.3242
2009,02,14,6,1.587256,220.3675
2009,02,14,7,1.389253,208.7819
2009,02,15,0,1.759955,230.2013
2009,02,15,1,1.821631,233.1198
2009,02,15,2,1.54562,218.0553
2009,02,15,3,1.364654,206.2673
2009,02,15,4,1.57738,219.9683
2009,02,15,5,1.660058,224.9895
2009,02,15,6,1.482554,214.6174
2009,02,15,7,1.377736,207.5112
2009,02,16,0,1.396536,209.1857
2009,02,16,1,1.265623,200.1
2009,02,16,2,1.284522,201.4294
2009,02,16,3,1.515641,216.1728
2009,02,16,4,1.761477,229.6059
2009,02,16,5,1.711421,226.6428
2009,02,16,6,1.458192,212.0912
2009,02,16,7,1.257513,197.923
2009,02,17,0,1.080456,183.6474
2009,02,17,1,1.077919,184.0831
2009,02,17,2,1.126666,188.9093
2009,02,17,3,1.342239,205.0463
2009,02,17,4,1.922676,236.9195
2009,02,17,5,1.997794,239.3101
2009,02,17,6,1.80334,230.708
2009,02,17,7,1.60786,220.5393
2009,02,18,0,1.464819,211.794
2009,02,18,1,1.304226,201.4758
2009,02,18,2,1.182826,192.6804
2009,02,18,3,1.170229,192.1434
2009,02,18,4,1.439755,212.819
2009,02,18,5,1.599575,222.4238
2009,02,18,6,1.351117,206.9927
2009,02,18,7,1.282282,201.9896
2009,02,19,0,1.307,204.0229
2009,02,19,1,1.271426,201.6351
2009,02,19,2,1.685809,227.7743
2009,02,19,3,1.861923,234.9289
2009,02,19,4,1.83819,234.1961
2009,02,19,5,1.841937,234.6992
2009,02,19,6,1.811342,233.717
2009,02,19,7,1.756781,230.6108
2009,02,20,0,1.659835,225.8537
2009,02,20,1,1.506721,217.2477
2009,02,20,2,1.412243,210.4278
2009,02,20,3,1.563022,218.5587
2009,02,20,4,1.704042,226.4382
2009,02,20,5,1.618422,222.1507
2009,02,20,6,1.610747,222.1472
2009,02,20,7,1.688602,226.46
2009,02,21,0,1.625368,223.3848
2009,02,21,1,1.75254,230.17
2009,02,21,2,1.499689,216.2256
2009,02,21,3,1.42418,211.1493
2009,02,21,4,1.514556,216.8513
2009,02,21,5,1.698128,226.4623
2009,02,21,6,1.593128,221.0908
2009,02,21,7,1.521914,217.0386
2009,02,22,0,1.497729,215.2609
2009,02,22,1,1.356513,205.8824
2009,02,22,2,1.165596,191.2322
2009,02,22,3,1.515316,216.0642
2009,02,22,4,1.743104,229.1151
2009,02,22,5,1.802324,232.1548
2009,02,22,6,1.60581,222.1417
2009,02,22,7,1.427726,211.3945
2009,02,23,0,1.418626,210.7872
2009,02,23,1,1.464595,214.01
2009,02,23,2,1.324954,204.058
2009,02,23,3,1.18942,193.0718
2009,02,23,4,1.605531,221.7018
2009,02,23,5,1.790853,230.7392
2009,02,23,6,1.718124,226.8138
2009,02,23,7,1.434786,209.6604
2009,02,24,0,1.312063,200.9861
2009,02,24,1,1.195611,192.3138
2009,02,24,2,1.049906,179.8574
2009,02,24,3,1.125382,186.8943
2009,02,24,4,1.318575,202.7687
2009,02,24,5,1.394461,208.6745
2009,02,24,6,1.264061,199.5669
2009,02,24,7,1.113993,186.8955
2009,02,25,0,1.045457,180.3091
2009,02,25,1,0.9626264,172.1762
2009,02,25,2,0.9339588,169.0163
2009,02,25,3,1.040261,179.654
2009,02,25,4,1.447654,212.3329
2009,02,25,5,1.878412,235.4604
2009,02,25,6,2.040576,242.7267
2009,02,25,7,1.869096,236.013
2009,02,26,0,1.721097,228.7129
2009,02,26,1,1.469663,214.3889
2009,02,26,2,1.301868,202.6798
2009,02,26,3,1.461872,213.091
2009,02,26,4,1.870288,235.1011
2009,02,26,5,1.795001,231.7828
2009,02,26,6,1.771976,231.1609
2009,02,26,7,1.630075,223.6677
2009,02,27,0,1.537995,218.0434
2009,02,27,1,1.422071,210.5142
2009,02,27,2,1.194174,194.0304
2009,02,27,3,1.205569,195.0526
2009,02,27,4,1.527257,217.7223
2009,02,27,5,1.56806,219.9483
2009,02,27,6,1.165374,191.7433
2009,02,27,7,0.8946091,165.3354
2009,02,28,0,0.777258,151.5456
2009,02,28,1,0.7346023,146.1735
2009,02,28,2,0.7093284,143.0109
2009,02,28,3,0.8487365,160.8724
2009,02,28,4,1.102493,187.1272
2009,02,28,5,1.318661,204.8704
2009,02,28,6,1.445672,213.9887
2009,02,28,7,1.433889,212.9876
2010,02,1,0,0.1171031,34.94632
2010,02,1,1,0.1188994,35.285
2010,02,1,2,0.1281761,37.45262
2010,02,1,3,0.1658938,46.48708
2010,02,1,4,0.2181522,58.59215
2010,02,1,5,0.2246172,60.16971
2010,02,1,6,0.2112569,57.29862
2010,02,1,7,0.1923137,52.97508
2010,02,2,0,0.1690127,47.52863
2010,02,2,1,0.1473165,42.34858
2010,02,2,2,0.1421613,41.08849
2010,02,2,3,0.160166,45.39593
2010,02,2,4,0.2088832,56.63012
2010,02,2,5,0.2436938,64.24786
2010,02,2,6,0.1907576,52.33645
2010,02,2,7,0.1339296,39.0201
2010,02,3,0,0.1205624,35.79228
2010,02,3,1,0.1122057,33.72791
2010,02,3,2,0.1037696,31.61972
2010,02,3,3,0.1063498,32.28834
2010,02,3,4,0.1256328,37.18998
2010,02,3,5,0.1367225,39.9829
2010,02,3,6,0.116969,35.22176
2010,02,3,7,0.09312202,29.25526
2010,02,4,0,0.1070739,32.76202
2010,02,4,1,0.1587344,45.13471
2010,02,4,2,0.1533033,43.88795
2010,02,4,3,0.1855538,51.58007
2010,02,4,4,0.2397118,63.83205
2010,02,4,5,0.2804639,72.44704
2010,02,4,6,0.3149467,79.34694
2010,02,4,7,0.3887923,93.43795
2010,02,5,0,0.3805574,91.59889
2010,02,5,1,0.3510279,85.88613
2010,02,5,2,0.3671272,89.0432
2010,02,5,3,0.4050335,96.26575
2010,02,5,4,0.4005993,95.95312
2010,02,5,5,0.4178083,99.28601
2010,02,5,6,0.4019834,96.43505
2010,02,5,7,0.4419936,103.4614
2010,02,6,0,0.4879148,110.891
2010,02,6,1,0.4648573,107.0735
2010,02,6,2,0.4838606,110.4021
2010,02,6,3,0.5972917,128.7855
