####################################################################################################
# Month: 02Feb                                                                                     #
# Station: GAM                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
2009,1,1.14471321,187.5841625
2009,2,1.35459925,207.00715
2009,3,1.15131676,190.743425
2009,4,1.23083312,193.5103375
2009,5,1.06542605,181.80665
2009,6,1.652545,223.266275
2009,7,1.39392834,207.2312875
2009,8,1.3779075,207.427225
2009,9,1.51501112,215.7669875
2009,10,1.58945512,221.2981875
2009,11,1.339126,203.91375
2009,12,1.4254025,209.2752375
2009,13,1.90173238,235.1059875
2009,14,1.78903088,230.63415
2009,15,1.54820338,217.5545375
2009,16,1.513082,215.0071625
2009,17,1.59809825,217.1781125
2009,18,1.464991,212.3488875
2009,19,1.64672512,224.0350125
2009,20,1.610549,220.9851375
2009,21,1.63047362,222.451975
2009,22,1.5707965,218.431375
2009,23,1.43492412,209.8421
2009,24,1.265495,197.5584875
2009,25,1.45024835,206.4372875
2009,26,1.64374975,222.7225
2009,27,1.48981125,213.3461
2009,28,1.12245681,185.494875
2010,1,0.18431158,50.75908875
2010,2,0.21130535,57.03735
2010,3,0.13947961,40.48153125
2010,4,0.32239268,79.37247375
2010,5,0.44735189,104.0739
2010,6,0.61466666,130.8967875
2010,7,1.20702716,193.3749375
2010,8,1.30801112,204.678175
2010,9,0.95812791,173.5450625
2010,10,0.81494672,155.7288
2010,11,1.05598885,182.509525
2010,12,1.01715459,178.228275
2010,13,1.29833187,201.23225
2010,14,1.29960338,202.7155125
2010,15,1.01579729,178.1134
2010,16,0.41267594,95.13917125
2010,17,0.25648322,66.75111125
2010,18,0.61655979,125.540805
2010,19,0.48200275,108.332415
2010,20,0.6390293,129.24291375
2010,21,1.02974206,178.938675
2010,22,1.01359511,179.2048625
2010,23,0.90517486,167.83495
2010,24,1.05544309,183.1607
2010,25,1.0308065,181.133875
2010,26,0.8225659,158.01755
2010,27,0.89362558,160.2562875
2010,28,1.60714349,216.5729375
2011,1,1.30644738,200.537575
2011,2,1.40577063,208.9533625
2011,3,1.50954812,213.778275
2011,4,1.61146275,220.69615
2011,5,1.85812625,232.6689875
2011,6,1.56190025,217.82275
2011,7,1.57571912,218.6081375
2011,8,1.34956,205.404575
2011,9,0.89427246,163.355
2011,10,1.2935992,200.08995
2011,11,1.37993662,206.6633375
2011,12,1.36793125,207.7541125
2011,13,1.28578059,199.876625
2011,14,1.42669,210.6597625
2011,15,1.32994025,204.2260125
2011,16,1.41680812,209.893325
2011,17,1.19523609,193.6301875
2011,18,0.74849355,146.91926875
2011,19,0.28231574,72.886995
2011,20,0.56900412,120.35276875
2011,21,1.01811764,176.1491625
2011,22,1.4645855,211.55515
2011,23,1.52686388,215.409075
2011,24,1.36215679,204.9856875
2011,25,1.02298555,177.8201375
2011,26,0.76282954,149.3071875
2011,27,0.71343236,143.134825
2011,28,0.7959869,153.4519875
2012,1,1.63306125,221.298175
2012,2,1.39147194,205.9689
2012,3,0.87213625,160.8083
2012,4,1.2343882,197.42055
2012,5,1.52524313,215.47335
2012,6,1.53379038,216.9064875
