####################################################################################################
# Month: 02Feb                                                                                     #
# Station: PER                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,02,1,0,2.239039,250.6635
2009,02,1,1,2.305644,253.1922
2009,02,1,2,2.698625,263.4601
2009,02,1,3,3.117885,269.8596
2009,02,1,4,2.571256,260.1314
2009,02,1,5,2.419429,255.7724
2009,02,1,6,2.622084,259.0229
2009,02,1,7,3.350366,271.6152
2009,02,2,0,2.562845,260.5126
2009,02,2,1,3.416124,272.2515
2009,02,2,2,4.567431,278.7342
2009,02,2,3,4.246082,278.2873
2009,02,2,4,3.759701,276.1661
2009,02,2,5,3.306783,271.201
2009,02,2,6,3.395415,272.0501
2009,02,2,7,3.426933,272.5634
2009,02,3,0,3.307784,271.2611
2009,02,3,1,3.169396,270.4496
2009,02,3,2,3.423974,273.519
2009,02,3,3,3.550636,274.3856
2009,02,3,4,2.676053,263.089
2009,02,3,5,2.690636,261.9583
2009,02,3,6,2.594582,260.0579
2009,02,3,7,2.696282,261.6207
2009,02,4,0,2.708326,262.0729
2009,02,4,1,2.958889,267.0098
2009,02,4,2,2.560332,260.8269
2009,02,4,3,2.426526,257.9559
2009,02,4,4,2.317085,255.2475
2009,02,4,5,2.348295,256.4175
2009,02,4,6,2.44619,258.9981
2009,02,4,7,2.414598,258.0257
2009,02,5,0,2.148941,250.57
2009,02,5,1,1.985973,246.1381
2009,02,5,2,2.110273,250.3684
2009,02,5,3,2.175505,252.3866
2009,02,5,4,2.067086,248.482
2009,02,5,5,2.012506,245.9392
2009,02,5,6,2.076604,247.7723
2009,02,5,7,1.977292,244.154
2009,02,6,0,1.532612,222.8498
2009,02,6,1,1.310552,208.7226
2009,02,6,2,1.747469,234.1007
2009,02,6,3,1.900438,241.1998
2009,02,6,4,1.84577,238.9585
2009,02,6,5,2.127196,249.6312
2009,02,6,6,2.029652,245.1728
2009,02,6,7,1.973026,243.2901
2009,02,7,0,1.97177,244.1347
2009,02,7,1,2.238791,254.3276
2009,02,7,2,3.074765,272.6291
2009,02,7,3,4.502988,284.1634
2009,02,7,4,2.738209,266.8821
2009,02,7,5,2.775426,267.0314
2009,02,7,6,2.683616,264.7581
2009,02,7,7,2.336339,256.3681
2009,02,8,0,2.106482,249.4213
2009,02,8,1,2.22682,253.4766
2009,02,8,2,2.488961,261.1185
2009,02,8,3,2.54948,262.1176
2009,02,8,4,2.561796,260.8035
2009,02,8,5,3.053686,267.9306
2009,02,8,6,3.187003,268.7381
2009,02,8,7,3.54167,272.6802
2009,02,9,0,4.031947,274.2579
2009,02,9,1,2.809369,263.8652
2009,02,9,2,1.813146,235.4895
2009,02,9,3,1.230902,198.9415
2009,02,9,4,0.9034657,167.2179
2009,02,9,5,0.6312214,132.0232
2009,02,9,6,0.5199625,114.1393
2009,02,9,7,0.5471024,117.4491
2009,02,10,0,1.127864,186.7793
2009,02,10,1,1.200999,194.1928
2009,02,10,2,1.047975,180.8714
2009,02,10,3,0.9544544,171.524
2009,02,10,4,0.880444,163.4388
2009,02,10,5,0.8372814,158.0167
2009,02,10,6,0.9110664,165.4712
2009,02,10,7,0.9879302,172.9235
2009,02,11,0,0.9752015,171.4985
2009,02,11,1,1.06074,179.7363
2009,02,11,2,1.262702,196.3272
2009,02,11,3,1.525871,213.915
2009,02,11,4,1.448636,209.3628
2009,02,11,5,1.542625,214.3458
2009,02,11,6,1.913424,231.065
2009,02,11,7,1.971636,232.8729
2009,02,12,0,1.993018,233.3892
2009,02,12,1,2.265142,241.0315
2009,02,12,2,2.732508,252.1846
2009,02,12,3,2.105786,236.9467
2009,02,12,4,1.745365,222.7712
2009,02,12,5,1.385641,203.1477
2009,02,12,6,1.140884,186.495
2009,02,12,7,0.9978179,174.1114
2009,02,13,0,1.007249,174.7892
2009,02,13,1,1.302397,200.0787
2009,02,13,2,1.284515,199.3176
2009,02,13,3,1.091552,183.3285
2009,02,13,4,0.6540405,134.2342
2009,02,13,5,0.7967494,152.8947
2009,02,13,6,1.043214,179.1879
2009,02,13,7,1.045364,179.5047
2009,02,14,0,0.7070207,140.718
2009,02,14,1,1.027509,176.7773
2009,02,14,2,1.297509,199.1665
2009,02,14,3,1.405325,206.8192
2009,02,14,4,1.431358,208.0926
2009,02,14,5,1.616383,218.0517
2009,02,14,6,1.78777,226.8893
2009,02,14,7,1.810571,228.4657
2009,02,15,0,2.07515,238.7653
2009,02,15,1,2.577109,252.9145
2009,02,15,2,2.455947,250.4098
2009,02,15,3,1.825255,230.3073
2009,02,15,4,1.056201,179.6031
2009,02,15,5,0.669435,134.456
2009,02,15,6,0.7538332,145.9064
2009,02,15,7,0.7598685,147.5847
