####################################################################################################
# Month: 02Feb                                                                                     #
# Station: PER                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2015,02,1,0,0.977165
2015,02,1,1,0.940575
2015,02,1,2,0.941584
2015,02,1,3,0.984686
2015,02,1,4,0.966409
2015,02,1,5,0.956173
2015,02,1,6,0.954727
2015,02,1,7,0.913962
2015,02,2,0,0.895181
2015,02,2,1,0.88229
2015,02,2,2,0.783392
2015,02,2,3,0.775122
2015,02,2,4,0.365234
2015,02,2,5,0.176677
2015,02,2,6,0.228149
2015,02,2,7,0.267462
2015,02,3,0,0.287322
2015,02,3,1,0.538323
2015,02,3,2,0.563745
2015,02,3,3,0.585361
2015,02,3,4,0.622315
2015,02,3,5,0.5371
2015,02,3,6,0.45599
2015,02,3,7,0.412457
2015,02,4,0,0.655702
2015,02,4,1,0.708818
2015,02,4,2,0.665717
2015,02,4,3,0.762842
2015,02,4,4,0.772813
2015,02,4,5,0.720159
2015,02,4,6,0.647133
2015,02,4,7,0.651433
2015,02,5,0,0.758799
2015,02,5,1,0.843537
2015,02,5,2,0.7245
2015,02,5,3,0.708016
2015,02,5,4,0.754435
2015,02,5,5,0.721603
2015,02,5,6,0.680506
2015,02,5,7,0.61406
2015,02,6,0,0.600389
2015,02,6,1,0.723066
2015,02,6,2,0.633002
2015,02,6,3,0.619289
2015,02,6,4,0.729572
2015,02,6,5,0.740126
2015,02,6,6,0.67353
2015,02,6,7,0.633838
2015,02,7,0,0.630078
2015,02,7,1,0.769932
2015,02,7,2,0.735905
2015,02,7,3,0.771553
2015,02,7,4,0.797451
2015,02,7,5,0.644048
2015,02,7,6,0.640059
2015,02,7,7,0.632244
2015,02,8,0,0.623391
2015,02,8,1,0.589659
2015,02,8,2,0.521357
2015,02,8,3,0.527142
2015,02,8,4,0.49483
2015,02,8,5,0.464432
2015,02,8,6,0.395627
2015,02,8,7,0.335923
2015,02,9,0,0.497462
2015,02,9,1,0.741839
2015,02,9,2,0.686954
2015,02,9,3,0.693493
2015,02,9,4,0.66812
2015,02,9,5,0.740106
2015,02,9,6,0.838241
2015,02,9,7,0.874116
2015,02,10,0,0.845615
2015,02,10,1,0.926961
2015,02,10,2,0.883081
2015,02,10,3,0.867768
2015,02,10,4,0.84444
2015,02,10,5,0.787339
2015,02,10,6,0.798105
2015,02,10,7,0.838735
2015,02,11,0,0.854163
2015,02,11,1,0.940573
2015,02,11,2,0.912185
2015,02,11,3,0.785155
2015,02,11,4,0.793182
2015,02,11,5,0.893853
2015,02,11,6,0.751225
2015,02,11,7,0.440273
2015,02,12,0,0.769993
2015,02,12,1,0.923196
2015,02,12,2,0.955343
2015,02,12,3,0.870669
2015,02,12,4,0.731103
2015,02,12,5,0.56156
2015,02,12,6,0.575791
2015,02,12,7,0.643335
2015,02,13,0,0.700176
2015,02,13,1,0.879824
2015,02,13,2,0.851253
2015,02,13,3,0.891926
2015,02,13,4,0.729628
2015,02,13,5,0.683816
2015,02,13,6,0.585025
2015,02,13,7,0.751228
2015,02,14,0,0.83306
2015,02,14,1,0.975718
2015,02,14,2,0.972792
2015,02,14,3,0.77242
2015,02,14,4,0.688306
2015,02,14,5,0.423704
2015,02,14,6,0.417807
2015,02,14,7,0.390524
2015,02,15,0,0.496774
2015,02,15,1,0.906271
2015,02,15,2,0.903552
2015,02,15,3,0.838532
2015,02,15,4,0.490314
2015,02,15,5,0.449685
2015,02,15,6,0.628989
2015,02,15,7,0.756491
2015,02,16,0,0.665085
2015,02,16,1,0.626447
2015,02,16,2,0.624204
2015,02,16,3,0.650887
2015,02,16,4,0.936828
2015,02,16,5,0.892927
2015,02,16,6,0.751629
