####################################################################################################
# Month: 02Feb                                                                                     #
# Station: PER                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,02,1,0,2.936621
2009,02,1,1,1.479307
2009,02,1,2,0.69966
2009,02,1,3,1.501206
2009,02,1,4,2.687235
2009,02,1,5,3.349967
2009,02,1,6,5.272661
2009,02,1,7,3.914683
2009,02,2,0,4.35876
2009,02,2,1,8.473464
2009,02,2,2,6.888472
2009,02,2,3,7.047162
2009,02,2,4,5.379673
2009,02,2,5,3.677705
2009,02,2,6,4.907755
2009,02,2,7,4.333256
2009,02,3,0,3.254199
2009,02,3,1,2.403959
2009,02,3,2,1.005449
2009,02,3,3,1.874421
2009,02,3,4,5.386961
2009,02,3,5,5.500944
2009,02,3,6,6.028174
2009,02,3,7,5.600381
2009,02,4,0,4.52762
2009,02,4,1,5.159688
2009,02,4,2,2.882855
2009,02,4,3,2.030624
2009,02,4,4,5.850291
2009,02,4,5,9.526583
2009,02,4,6,10.550334
2009,02,4,7,11.561152
2009,02,5,0,9.629042
2009,02,5,1,6.023124
2009,02,5,2,4.653698
2009,02,5,3,2.471986
2009,02,5,4,3.375917
2009,02,5,5,6.343774
2009,02,5,6,7.5224
2009,02,5,7,8.140578
2009,02,6,0,11.555543
2009,02,6,1,7.942919
2009,02,6,2,5.042252
2009,02,6,3,2.093865
2009,02,6,4,2.992951
2009,02,6,5,5.708255
2009,02,6,6,6.783326
2009,02,6,7,8.701669
2009,02,7,0,12.494023
2009,02,7,1,12.776762
2009,02,7,2,14.046778
2009,02,7,3,15.599026
2009,02,7,4,14.8639
2009,02,7,5,15.732968
2009,02,7,6,16.524309
2009,02,7,7,16.878861
2009,02,8,0,16.717406
2009,02,8,1,12.07035
2009,02,8,2,8.825059
2009,02,8,3,7.667231
2009,02,8,4,10.818476
2009,02,8,5,13.150827
2009,02,8,6,11.98786
2009,02,8,7,11.257955
2009,02,9,0,12.450086
2009,02,9,1,8.670866
2009,02,9,2,6.337314
2009,02,9,3,4.751235
2009,02,9,4,9.503703
2009,02,9,5,12.663357
2009,02,9,6,11.104552
2009,02,9,7,7.244445
2009,02,10,0,5.00483
2009,02,10,1,3.973358
2009,02,10,2,3.666198
2009,02,10,3,2.304911
2009,02,10,4,5.357552
2009,02,10,5,6.599473
2009,02,10,6,3.711847
2009,02,10,7,0.783354
2009,02,11,0,2.657647
2009,02,11,1,2.000339
2009,02,11,2,3.217957
2009,02,11,3,4.653993
2009,02,11,4,3.445036
2009,02,11,5,1.814108
2009,02,11,6,2.583004
2009,02,11,7,2.325893
2009,02,12,0,2.002815
2009,02,12,1,2.776634
2009,02,12,2,6.918609
2009,02,12,3,9.813551
