####################################################################################################
# Month: 04Apr                                                                                     #
# Station: GAM                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.48094034,107.42994375
2009,2,0.57966342,124.254675
2009,3,0.54810848,118.7002575
2009,4,0.45595659,104.38888125
2009,5,0.42152106,98.6201525
2009,6,0.38135994,91.23469875
2009,7,0.33191369,81.66624125
2009,8,0.42098724,98.08608375
2009,9,0.51010548,113.166125
2009,10,0.5053894,111.9649125
2009,11,0.56633442,121.401525
2009,12,0.3136262,78.07617875
2009,13,0.36983274,88.19851
2009,14,0.36883459,88.1851675
2009,15,0.56467587,120.718825
2009,16,0.71538829,142.6658875
2009,17,0.58038525,123.577675
2009,18,0.57875815,123.821025
2009,19,0.53315801,117.49995
2009,20,0.53257549,116.47840125
2009,21,0.48403189,107.72490875
2009,22,0.84423112,157.3023
2009,23,0.75996627,142.55769375
2009,24,0.20815699,56.14828875
2009,25,0.271425,69.62622
2009,26,0.22194309,59.39561125
2009,27,0.3781286,89.2248675
2009,28,0.51379189,114.0684875
2009,29,0.51296046,113.7031875
2009,30,0.5753046,121.8929125
2010,1,0.81224909,157.4312875
2010,2,0.83457496,158.566825
2010,3,0.75535842,149.8286875
2010,4,0.65075834,135.5558125
2010,5,0.8975975,163.5778375
2010,6,0.6178326,125.807295
2010,7,0.36195616,88.25075125
2010,8,0.74775108,143.8669
2010,9,0.69322414,140.5072875
2010,10,0.45501565,104.4227325
2010,11,0.37923465,91.00209625
2010,12,0.806085,148.8903375
2010,13,0.5991136,124.73930125
2010,14,0.63310515,130.306375
2010,15,0.78190595,150.3126625
2010,16,0.8583566,160.651125
2010,17,0.62366221,130.01895
2010,18,0.39815079,93.09781375
2010,19,0.19125311,51.37338375
2010,20,0.0672991,22.1406375
2010,21,0.15157196,42.31809625
2010,22,0.21861516,57.32727375
2010,23,0.2025029,53.61038125
2010,24,0.22807481,59.635705
2010,25,0.20731279,55.7532475
2010,26,0.17211971,48.00567625
2010,27,0.17112494,47.19609875
2010,28,0.4069207,95.2517
2010,29,0.80466252,154.68855
2010,30,1.06371519,182.1939
2011,1,0.94024716,168.012275
2011,2,0.83960498,159.0541375
2011,3,0.54206512,118.976575
2011,4,0.60839195,127.4206875
2011,5,0.8698207,161.0214375
2011,6,0.5167384,114.71563375
2011,7,0.66356878,127.65643
2011,8,1.23796442,194.0399625
2011,9,0.9626942,171.3353875
2011,10,0.87981189,162.2631
2011,11,0.98272911,173.3402625
2011,12,0.84974708,159.519975
2011,13,0.62374722,131.477675
2011,14,0.71307566,142.1947875
2011,15,0.89892839,163.1133
2011,16,0.69858042,139.0881625
2011,17,0.81418435,151.23525
2011,18,0.93435372,163.755725
2011,19,0.81767471,153.9462875
2011,20,0.84494055,154.737875
2011,21,0.61845619,124.1400275
2011,22,0.46258318,104.77018125
2011,23,0.40388186,95.48703
2011,24,0.63840367,131.0678
2011,25,0.72894454,146.0283375
2011,26,0.44583036,99.34445
2011,27,0.207093,53.89663875
2011,28,0.77547125,148.1909375
2011,29,0.78385645,151.0192625
2011,30,0.81428566,154.5514
2012,1,0.20016689,54.28980125
2012,2,0.22952436,61.0654875
2012,3,0.27149201,69.64521
2012,4,0.37341395,89.19538125
2012,5,0.49859702,111.2483375
2012,6,0.46048661,104.17415875
2012,7,0.42835962,98.1191175
2012,8,0.32242125,79.7966525
2012,9,0.37678491,90.2843275
2012,10,0.46246434,104.5015425
2012,11,0.48718362,108.71821625
2012,12,0.70708361,140.7832125
2012,13,0.58054285,122.763125
2012,14,0.67488825,136.4924
2012,15,0.5831173,123.8591375
2012,16,0.68239284,137.04855
2012,17,0.62200768,128.7951125
2012,18,0.46925986,105.7643375
2012,19,0.650828,132.411675
2012,20,0.78335694,151.0595
2012,21,0.44975242,97.1358475
2012,22,0.06430993,21.4904425
2012,23,0.21421403,54.165465
2012,24,0.64344615,130.896575
2012,25,0.6138778,126.9642625
2012,26,0.44219605,101.52395875
2012,27,0.35176592,85.77771625
2012,28,0.28535269,72.29929875
2012,29,0.38125634,90.8869325
2012,30,0.43421424,100.89843625
2013,1,0.114983,33.90200375
2013,2,0.19786849,53.5281475
2013,3,0.15975976,44.74989375
2013,4,0.11566165,34.62085875
2013,5,0.09962591,30.612055
2013,6,0.15367428,43.32049
2013,7,0.21315861,57.0557875
2013,8,0.27103387,69.41106375
2013,9,0.29430073,73.34050125
2013,10,0.27257898,68.4186025
2013,11,0.38084725,90.191335
2013,12,0.45750025,103.91038625
2013,13,0.51298161,113.32325
2013,14,0.68133539,137.5752875
2013,15,0.85885031,160.2573375
2013,16,0.83297888,157.67105
2013,17,0.69522942,139.42925
2013,18,0.22456104,57.06984875
2013,19,0.10133247,30.21043875
2013,20,0.10088026,29.9292525
2013,21,0.1685601,46.7576225
2013,22,0.17986931,49.5580275
2013,23,0.17461896,48.67979625
2013,24,0.16717316,47.04907
2013,25,0.15655589,44.68078875
2013,26,0.13155563,38.64838375
2013,27,0.13356758,39.17984375
2013,28,0.14633046,42.315745
2013,29,0.14468872,41.8621175
2013,30,0.1685406,47.15101375
2014,1,0.35492835,85.41788625
2014,2,0.21636552,57.60519
2014,3,0.46839285,105.61148875
2014,4,0.55480796,120.33904
2014,5,0.72480826,143.8747
2014,6,1.14443004,188.445275
2014,7,0.93989432,169.758775
2014,8,0.72019846,143.3866875
2014,9,0.52810734,115.35548375
2014,10,0.27037756,68.20502375
2014,11,0.43821948,96.41367875
2014,12,0.86493399,158.6993625
2014,13,0.78175566,149.74685
2014,14,0.62132653,129.8895125
2014,15,0.58928603,125.403725
2014,16,0.73297448,144.5263375
2014,17,0.74502208,147.2885875
2014,18,0.89091711,163.886325
2014,19,0.55415829,120.0866625
2014,20,0.36224726,86.66487125
2014,21,0.56572037,121.1695375
2014,22,0.47742806,104.5993225
2014,23,0.11056516,33.17215625
2014,24,0.20340132,54.30555625
2014,25,0.49746004,105.66447
2014,26,0.71257132,140.533225
2014,27,0.35074299,85.00204375
2014,28,0.27049592,69.34822875
2014,29,0.27385446,69.766045
2014,30,0.36153749,86.53488375
2015,1,0.89738325,163.0767125
2015,2,0.96661175,171.031925
2015,3,1.04348634,178.9149125
2015,4,0.78517045,152.6932875
2015,5,0.7151924,142.4598
2015,6,0.93092758,167.9669375
2015,7,1.26836588,199.3439375
2015,8,1.3575295,204.751275
2015,9,1.3774365,206.6531375
2015,10,1.23112356,191.80165
2015,11,0.33076696,81.216675
2015,12,0.31492608,78.59404875
2015,13,0.28608,72.4599825
2015,14,0.39241549,93.05247
2015,15,0.32820834,81.23720375
2015,16,0.24449762,63.376005
2015,17,0.18695558,50.5578425
2015,18,0.13655302,39.30117
2015,19,0.09844654,30.06985875
2015,20,0.10916975,32.75591625
2015,21,0.21921618,58.1425275
2015,22,0.34570706,85.2202175
2015,23,0.38391332,91.0554625
2015,24,0.72517581,144.1242
2015,25,0.6528429,134.5447375
2015,26,0.57144495,122.51235
2015,27,0.4721928,106.539215
2015,28,0.42806171,99.42942375
2015,29,0.32352865,80.21165375
2015,30,0.32824971,80.4207725
2016,1,0.35521798,86.56580875
2016,2,0.23257935,61.57274875
2016,3,0.91427308,162.2507
2016,4,1.06490441,182.8838625
2016,5,0.81591824,156.6367625
2016,6,0.66215538,135.8497125
2016,7,0.74837054,147.8839625
2016,8,0.56030612,120.67735875
2016,9,0.2437309,64.300435
2016,10,0.34268469,83.43889875
2016,11,0.39848372,94.99025
2016,12,0.34117524,83.74275
2016,13,0.33909091,83.216675
2016,14,0.34308697,84.34652125
2016,15,0.31057178,78.06553625
2016,16,0.34653775,84.61340375
2016,17,0.64328755,130.3167325
2016,18,0.8060677,154.6635625
2016,19,0.86564054,161.75865
2016,20,0.88006159,162.755975
2016,21,0.39039472,89.63742375
2016,22,0.28805308,73.11059375
2016,23,0.2258905,60.46934125
2016,24,0.55459393,119.13702
2016,25,0.99450005,175.947675
2016,26,0.84282002,159.0218375
2016,27,0.66689772,136.3981625
2016,28,0.69457786,138.8108
2016,29,0.70562595,138.9050375
2016,30,0.16816064,46.69576375
2017,1,0.29620965,74.64213375
2017,2,0.38159816,91.0018075
2017,3,0.41185208,96.8621475
2017,4,0.40333452,95.66279625
2017,5,0.35962982,87.26370375
2017,6,0.58339642,125.0647
2017,7,0.50630825,112.87085
2017,8,0.86874811,158.4899875
2017,9,1.48617975,213.1402125
2017,10,0.96558366,170.8291625
2017,11,0.49926829,110.45894875
2017,12,0.83947664,155.7536625
2017,13,0.24555433,63.43339625
2017,14,0.18087555,48.8312825
2017,15,0.41197264,95.05522125
2017,16,0.71040141,140.0555875
2017,17,0.96005198,170.435975
