####################################################################################################
# Month: 04Apr                                                                                     #
# Station: GAM                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2014,04,27,0,0.752227
2014,04,27,1,0.752137
2014,04,27,2,0.725639
2014,04,27,3,0.677611
2014,04,27,4,0.551887
2014,04,27,5,0.455599
2014,04,27,6,0.420711
2014,04,27,7,0.392233
2014,04,28,0,0.39146
2014,04,28,1,0.381801
2014,04,28,2,0.376786
2014,04,28,3,0.397559
2014,04,28,4,0.340729
2014,04,28,5,0.30678
2014,04,28,6,0.316644
2014,04,28,7,0.33444
2014,04,29,0,0.330146
2014,04,29,1,0.315285
2014,04,29,2,0.281617
2014,04,29,3,0.266674
2014,04,29,4,0.273908
2014,04,29,5,0.256839
2014,04,29,6,0.261727
2014,04,29,7,0.279767
2014,04,30,0,0.298674
2014,04,30,1,0.312573
2014,04,30,2,0.320335
2014,04,30,3,0.335145
2014,04,30,4,0.320114
2014,04,30,5,0.298224
2014,04,30,6,0.317945
2014,04,30,7,0.347278
2015,04,1,0,0.735071
2015,04,1,1,0.766927
2015,04,1,2,0.702204
2015,04,1,3,0.73921
2015,04,1,4,0.720237
2015,04,1,5,0.692672
2015,04,1,6,0.758359
2015,04,1,7,0.830666
2015,04,2,0,0.799183
2015,04,2,1,0.682019
2015,04,2,2,0.657743
2015,04,2,3,0.806545
2015,04,2,4,0.768945
2015,04,2,5,0.76078
2015,04,2,6,0.782584
2015,04,2,7,0.78599
2015,04,3,0,0.797628
2015,04,3,1,0.799244
2015,04,3,2,0.803367
2015,04,3,3,0.882179
2015,04,3,4,0.840136
2015,04,3,5,0.866315
2015,04,3,6,0.849141
2015,04,3,7,0.834499
2015,04,4,0,0.8581
2015,04,4,1,1.274207
2015,04,4,2,0.879134
2015,04,4,3,0.842474
2015,04,4,4,0.750006
2015,04,4,5,0.688711
2015,04,4,6,0.651329
2015,04,4,7,0.60606
2015,04,5,0,0.660648
2015,04,5,1,0.70459
2015,04,5,2,0.716358
2015,04,5,3,0.689468
2015,04,5,4,0.648028
2015,04,5,5,0.580178
2015,04,5,6,0.630401
2015,04,5,7,0.686163
2015,04,6,0,0.733096
2015,04,6,1,0.747343
2015,04,6,2,0.734928
2015,04,6,3,0.784466
2015,04,6,4,0.731878
2015,04,6,5,0.73661
2015,04,6,6,0.73966
2015,04,6,7,0.722634
2015,04,7,0,0.733165
2015,04,7,1,0.757589
2015,04,7,2,0.794079
2015,04,7,3,0.858831
2015,04,7,4,0.893015
2015,04,7,5,0.90344
2015,04,7,6,0.873742
2015,04,7,7,0.83793
2015,04,8,0,0.878748
2015,04,8,1,0.898132
2015,04,8,2,0.915612
2015,04,8,3,0.948965
2015,04,8,4,0.911876
2015,04,8,5,0.938516
2015,04,8,6,0.947769
2015,04,8,7,0.916332
2015,04,9,0,0.909401
2015,04,9,1,0.893989
2015,04,9,2,0.874335
2015,04,9,3,0.832526
2015,04,9,4,0.888913
2015,04,9,5,0.906853
2015,04,9,6,0.909197
2015,04,9,7,0.907065
2015,04,10,0,0.939087
2015,04,10,1,0.943953
2015,04,10,2,0.957686
2015,04,10,3,0.959745
2015,04,10,4,0.871353
2015,04,10,5,0.776177
2015,04,10,6,0.791345
2015,04,10,7,0.647686
2015,04,11,0,0.617422
2015,04,11,1,0.486995
2015,04,11,2,0.360511
2015,04,11,3,0.477917
2015,04,11,4,0.462586
