####################################################################################################
# Month: 04Apr                                                                                     #
# Station: GAM                                                                                     #
# Frequency: 410 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,04,1,0,3.01991,267.2082
2009,04,1,1,2.707942,261.6667
2009,04,1,2,2.171796,248.2299
2009,04,1,3,2.018034,243.2196
2009,04,1,4,2.921642,265.8528
2009,04,1,5,3.64939,274.3579
2009,04,1,6,4.136266,277.1801
2009,04,1,7,4.343411,277.9851
2009,04,2,0,4.404209,277.6889
2009,04,2,1,4.211674,276.7976
2009,04,2,2,3.659578,273.2735
2009,04,2,3,3.100304,267.6606
2009,04,2,4,3.194767,269.5532
2009,04,2,5,3.623507,274.0399
2009,04,2,6,3.877204,275.3566
2009,04,2,7,4.00789,275.4906
2009,04,3,0,3.723065,273.5216
2009,04,3,1,3.323535,269.9101
2009,04,3,2,2.851147,263.7387
2009,04,3,3,2.549447,258.1598
2009,04,3,4,3.316118,270.3608
2009,04,3,5,4.283481,277.3815
2009,04,3,6,4.404567,277.3176
2009,04,3,7,3.899481,274.543
2009,04,4,0,3.394426,270.6886
2009,04,4,1,2.994824,266.1137
2009,04,4,2,2.728213,261.6315
2009,04,4,3,2.640014,259.9664
2009,04,4,4,2.954706,265.6275
2009,04,4,5,3.291281,270.233
2009,04,4,6,3.21321,269.1816
2009,04,4,7,2.986856,266.2383
2009,04,5,0,2.962429,265.7748
2009,04,5,1,2.953027,265.4401
2009,04,5,2,2.739101,262.001
2009,04,5,3,2.456133,256.3838
2009,04,5,4,2.52113,258.2441
2009,04,5,5,2.799703,263.9698
2009,04,5,6,2.983164,266.6705
2009,04,5,7,2.958298,265.9416
2009,04,6,0,2.650147,260.4383
2009,04,6,1,2.354808,253.5395
2009,04,6,2,2.11931,246.3784
2009,04,6,3,2.243587,250.359
2009,04,6,4,2.564749,259.0217
2009,04,6,5,2.918226,265.9446
2009,04,6,6,2.895197,265.2989
2009,04,6,7,2.564925,259.1596
2009,04,7,0,2.348462,253.8686
2009,04,7,1,2.213983,249.8963
2009,04,7,2,1.962557,240.962
2009,04,7,3,1.796334,233.8059
2009,04,7,4,1.99988,242.165
2009,04,7,5,2.271152,251.5052
2009,04,7,6,2.47003,256.578
2009,04,7,7,2.701587,261.2361
2009,04,8,0,2.707873,261.3446
2009,04,8,1,2.512288,257.466
2009,04,8,2,2.421034,255.0655
2009,04,8,3,2.425051,254.7371
2009,04,8,4,2.722644,261.5284
2009,04,8,5,3.000732,266.5996
2009,04,8,6,3.247006,269.6014
2009,04,8,7,3.324689,270.2518
2009,04,9,0,3.390636,270.6445
2009,04,9,1,3.431612,270.6921
2009,04,9,2,3.350239,269.6361
2009,04,9,3,3.225419,268.1136
2009,04,9,4,3.24765,268.7807
2009,04,9,5,3.362692,270.2041
2009,04,9,6,3.456126,270.8674
2009,04,9,7,3.555068,271.5739
2009,04,10,0,3.394458,270.1863
2009,04,10,1,3.053702,266.3217
2009,04,10,2,2.883501,263.451
2009,04,10,3,2.958133,263.8845
2009,04,10,4,3.418469,269.6961
2009,04,10,5,3.674697,272.2882
2009,04,10,6,3.613653,271.5901
2009,04,10,7,3.542371,270.7666
2009,04,11,0,3.506025,270.3299
2009,04,11,1,3.175457,267.1609
2009,04,11,2,3.038265,265.2515
2009,04,11,3,3.09408,265.8073
