####################################################################################################
# Month: 04Apr                                                                                     #
# Station: GAM                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,1.66188025,222.3510125
2009,2,2.00446425,241.20925
2009,3,1.88927437,234.922125
2009,4,1.60198525,223.0615
2009,5,1.48080612,216.435
2009,6,1.34241825,206.7873625
2009,7,1.17142801,193.0747
2009,8,1.4791435,215.2319375
2009,9,1.78946962,232.2270375
2009,10,1.7603495,229.8679625
2009,11,1.925388,236.5708
2009,12,1.09851611,186.056075
2009,13,1.2877519,197.817025
2009,14,1.29264424,200.6196125
2009,15,1.93030425,236.219125
2009,16,2.36363875,251.59165
2009,17,1.98504912,238.7383125
2009,18,1.99393725,239.9336625
2009,19,1.84807425,235.8759375
2009,20,1.84732162,232.8019375
2009,21,1.67809412,223.869725
2009,22,2.69964362,257.89635
2009,23,2.35365314,239.569675
2009,24,0.72975182,147.036825
2009,25,0.95448769,173.186925
2009,26,0.77466555,153.201525
2009,27,1.32507481,199.1472
2009,28,1.79433738,232.916675
2009,29,1.79855512,232.875175
2009,30,1.99321188,238.703125
2010,1,2.69028488,262.5849625
2010,2,2.66650325,260.8625375
2010,3,2.49569975,257.870425
2010,4,2.2249065,250.669275
2010,5,2.91429462,263.0332625
2010,6,2.03498929,231.9283625
2010,7,1.26709994,202.47125
2010,8,2.4094345,248.764625
2010,9,2.28761875,250.7247625
2010,10,1.577853,221.530425
2010,11,1.33531962,206.392625
2010,12,2.61978675,250.9685
2010,13,2.07730812,238.4556625
2010,14,2.17792762,244.2225125
2010,15,2.65456525,257.4065
2010,16,2.75601625,260.831925
2010,17,2.15399925,245.53325
2010,18,1.40250072,207.384175
2010,19,0.66901414,132.44644875
2010,20,0.22408009,59.39138125
2010,21,0.52806839,113.96047125
2010,22,0.77341821,149.2727875
2010,23,0.71602761,141.2279875
2010,24,0.79997602,151.4641625
2010,25,0.725865,145.4592
2010,26,0.59916872,128.0411
2010,27,0.59615036,124.85482875
2010,28,1.40887996,208.7745625
2010,29,2.67633562,260.377175
2010,30,3.38546762,270.848575
2011,1,2.97145025,263.6144625
2011,2,2.78453063,262.55445
2011,3,1.88319,237.398075
2011,4,2.03685325,240.4498
2011,5,2.7916925,261.4054625
2011,6,1.7724135,230.903225
2011,7,2.09779726,227.8523
2011,8,3.77618088,271.6569375
2011,9,3.22882288,267.6633
2011,10,2.98489912,264.4563125
2011,11,3.26084038,268.104575
2011,12,2.8052005,262.1507125
2011,13,2.1107675,246.342875
2011,14,2.37981937,252.5163375
2011,15,2.87898425,262.1901125
2011,16,2.16476138,244.9715
2011,17,2.493869,252.08345
2011,18,2.91399538,258.4927875
2011,19,2.57914613,256.0759
2011,20,2.65291175,253.203925
2011,21,2.04773625,231.8079375
2011,22,1.53058775,217.13855
2011,23,1.35311238,207.467975
2011,24,2.06505675,239.2822875
2011,25,2.4569945,256.0048625
2011,26,1.53214467,205.15415
2011,27,0.72385719,135.32979125
2011,28,2.37204663,249.4566125
2011,29,2.39170888,253.267775
2011,30,2.68228113,259.1431875
2012,1,0.7003477,141.35825
2012,2,0.80407079,156.643675
2012,3,0.95345502,172.2469875
2012,4,1.30025526,201.2568125
2012,5,1.69433662,226.9205125
2012,6,1.58470162,219.547175
2012,7,1.46782635,210.6438125
2012,8,1.13012078,189.4104875
2012,9,1.31831125,204.9956125
2012,10,1.59276075,219.669775
2012,11,1.67860638,224.943725
2012,12,2.32094462,249.3146
2012,13,1.96846262,237.507
2012,14,2.19895225,245.99805
2012,15,1.89665938,236.0013875
2012,16,2.2337475,246.1255375
2012,17,2.1047205,241.8004
2012,18,1.62979988,222.404475
2012,19,2.15800925,242.8498625
2012,20,2.56457387,256.0555
2012,21,1.52416779,194.4081275
2012,22,0.21295702,57.4686875
2012,23,0.74404655,128.88617875
2012,24,2.13647063,241.3251
2012,25,2.08259662,240.3076125
2012,26,1.54808325,218.2252625
2012,27,1.23348315,198.7604625
2012,28,1.00689576,178.201725
2012,29,1.343833,206.0182125
2012,30,1.52188012,218.9288125
2013,1,0.4008744,93.9823325
2013,2,0.70060048,141.910875
2013,3,0.55838216,119.5007325
2013,4,0.40035809,95.48862625
2013,5,0.34328299,84.91631875
2013,6,0.53814418,116.56442125
2013,7,0.75073394,148.0984375
2013,8,0.95709211,172.8561125
2013,9,1.04233659,179.981275
2013,10,0.96891624,170.3293125
2013,11,1.35100688,205.9621625
2013,12,1.613745,222.8745875
2013,13,1.79409512,232.1914125
2013,14,2.27973962,248.52985
2013,15,2.7983915,261.7231875
2013,16,2.73745162,260.9278
2013,17,2.351643,250.678425
2013,18,0.78656858,138.37675875
2013,19,0.34403848,79.713855
2013,20,0.34664599,80.730775
2013,21,0.59368594,126.6531375
2013,22,0.63518519,133.2401875
2013,23,0.61512261,131.432175
2013,24,0.58633792,127.220925
2013,25,0.547189,121.547
2013,26,0.4560472,105.499565
2013,27,0.46275922,106.59795875
2013,28,0.50868686,115.1318175
2013,29,0.50362976,114.30551875
2013,30,0.5898441,126.7757375
2014,1,1.2389756,196.07545
2014,2,0.76034231,149.853475
2014,3,1.60170485,219.9331875
2014,4,1.88492038,235.905375
2014,5,2.35460625,251.4127375
2014,6,3.4533165,270.365225
2014,7,2.95347675,264.4259625
2014,8,2.31020275,249.8524
2014,9,1.80113675,230.691875
2014,10,0.93724118,165.7164875
2014,11,1.41588849,196.4284875
2014,12,2.784895,257.93095
2014,13,2.49038787,252.684725
2014,14,2.0050705,239.9135875
2014,15,1.97636387,239.2716125
2014,16,2.3776305,251.308425
2014,17,2.45232425,255.21825
2014,18,2.73038612,260.052575
2014,19,1.884954,235.64115
2014,20,1.26888904,197.225075
2014,21,1.91779562,235.8032375
2014,22,1.60591159,211.223975
2014,23,0.38077715,91.59892375
2014,24,0.71014931,139.5854375
2014,25,1.61227918,208.1555
2014,26,2.21326612,244.9934125
2014,27,1.21491389,195.4689875
2014,28,0.956842,173.1440125
2014,29,0.97010159,173.6482625
2014,30,1.27056563,199.1825375
2015,1,2.84809212,261.259775
2015,2,3.05622212,264.70705
2015,3,3.22126,267.5398
2015,4,2.49745737,256.4798375
2015,5,2.29974037,249.394
2015,6,2.86780112,262.284675
2015,7,3.66592688,271.7268125
2015,8,3.88036238,272.819375
2015,9,3.92547275,272.984275
2015,10,3.65835025,267.60675
2015,11,1.15980365,190.8619875
2015,12,1.10565089,188.034925
2015,13,1.00437606,176.313825
2015,14,1.37460325,208.1570375
2015,15,1.14813412,191.743625
2015,16,0.85870012,160.0748625
2015,17,0.6587963,134.291975
2015,18,0.47685751,107.92501125
2015,19,0.33889368,83.18332875
2015,20,0.37828065,90.92374
2015,21,0.77082595,148.7056875
2015,22,1.21213312,198.83825
2015,23,1.3375142,203.7634
2015,24,2.43075938,253.380625
2015,25,2.21535,247.8602375
2015,26,1.96891925,238.79255
2015,27,1.65265412,223.994775
2015,28,1.5036555,217.138525
2015,29,1.13548004,190.4867
2015,30,1.14889384,189.323725
2016,1,1.24611059,199.118975
2016,2,0.82146339,158.3158375
2016,3,2.999763,261.1707125
2016,4,3.50158612,272.7019
2016,5,2.64180237,260.48685
2016,6,2.19819862,247.4932375
2016,7,2.40466875,253.95405
2016,8,1.84676575,232.91515
2016,9,0.85599808,163.355925
2016,10,1.19734305,191.1039
2016,11,1.3888095,211.049
2016,12,1.19543771,194.9954625
2016,13,1.1936198,194.8761625
2016,14,1.207205,197.553475
2016,15,1.09222704,187.80865
2016,16,1.21706111,196.777575
2016,17,2.1184415,239.4412875
2016,18,2.64683862,259.3038
2016,19,2.86423588,263.7120125
2016,20,2.9681095,264.727275
2016,21,1.36027888,195.7118125
2016,22,1.01784739,179.3438
2016,23,0.79411599,156.02995
2016,24,1.89403238,232.843275
2016,25,3.16405438,268.4340375
2016,26,2.75276625,261.32975
2016,27,2.25101763,248.88925
2016,28,2.29666962,248.1595125
2016,29,2.33318237,246.3821875
2016,30,0.59186442,126.186725
2017,1,1.04203414,180.7011375
2017,2,1.34441781,205.1625125
2017,3,1.45224125,214.0386625
2017,4,1.42005125,213.1709
2017,5,1.26639838,201.19375
2017,6,1.994267,241.6421
2017,7,1.77171088,232.1223375
2017,8,2.75275812,256.8576
2017,9,4.305434,275.4173875
2017,10,2.9639075,263.565175
2017,11,1.70462338,224.49355
2017,12,2.60020762,254.4563875
2017,13,0.85391334,157.159395
2017,14,0.63521785,127.853585
2017,15,1.41489712,206.108175
2017,16,2.24915388,245.2153375
2017,17,2.88092338,261.587925
2017,18,2.07969462,240.6994875
2017,19,2.81541838,259.6020625
2017,20,2.37514862,248.464
2017,21,2.52731038,251.4609375
2017,22,2.29426975,244.0743625
2017,23,2.24674975,241.7936125
2017,24,2.07927762,240.1825125
2017,25,1.57816575,220.7953
2017,26,1.62055712,224.67005
2017,27,1.36933438,208.9741875
2017,28,1.23682988,200.9047125
2017,29,1.6349115,226.2273875
2017,30,1.72471238,229.17135
2018,1,3.500468,272.0436875
2018,2,4.26974275,275.6473625
2018,3,2.75718062,260.607425
2018,4,2.09015338,244.862475
2018,5,1.74929325,231.2389375
2018,6,1.8984785,238.111075
2018,7,2.67725588,259.8431125
2018,8,3.35733462,267.90725
2018,9,3.50680112,272.95415
2018,10,3.01472012,267.203125
2018,11,2.99398575,266.8498375
2018,12,3.0454545,265.345125
2018,13,3.46345712,269.182925
2018,14,2.93218438,263.6133375
2018,15,3.2916455,269.170975
2018,16,3.18094012,267.56655
2018,17,1.60173225,221.98185
2018,18,1.07180794,186.1539625
2018,19,0.84414755,160.6033
2018,20,0.44385299,103.60306375
2018,21,0.52557032,117.896
2018,22,0.58902334,127.003475
2018,23,0.82685824,159.0421
2018,24,1.12436325,190.81725
2018,25,1.12270679,190.339425
2018,26,1.25537538,200.473825
2018,27,1.62799775,224.0470625
2018,28,1.59175462,221.869775
2018,29,1.4164945,209.7964375
2018,30,1.40362938,208.0257
