####################################################################################################
# Month: 12Dec                                                                                     #
# Station: LMT                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.21268789,53.9698725
2009,2,0.12255361,34.26048375
2009,3,0.16229585,42.99250125
2009,4,0.2354234,59.0085875
2009,5,0.22524266,56.7323875
2009,6,0.17952729,47.54129125
2009,7,0.19507596,50.76126375
2009,8,0.15727504,42.68601
2009,9,0.1403302,38.9017475
2009,10,0.07226035,22.95221
2009,11,0.03742539,14.0822975
2009,12,0.03964844,14.51275625
2009,13,0.08639111,26.07808125
2009,14,0.04545276,16.15221125
2009,15,0.04104355,14.92831375
2009,16,0.11657964,32.620445
2009,17,0.22761408,56.06167625
2009,18,0.06779471,21.319655
2009,19,0.07881457,23.50141625
2009,20,0.12029085,32.950445
2009,21,0.07310585,22.31588875
2009,22,0.05264296,17.63263625
2009,23,0.09577116,27.81392125
2009,24,0.13122529,36.35829
2009,25,0.1108208,31.87628625
2009,26,0.06950372,22.03552375
2009,27,0.07650681,23.41303
2009,28,0.03577128,13.66446
2009,29,0.06333004,20.499875
2009,30,0.09980411,28.55084375
2009,31,0.15675635,41.62093125
2010,1,0.03162904,12.47619125
2010,2,0.03131007,12.362915
2010,3,0.03233019,12.638105
2010,4,0.0261349,11.02906375
2010,5,0.02772198,11.406945
2010,6,0.03210122,12.54877125
2010,7,0.03523712,13.46050375
2010,8,0.03775282,14.22751375
2010,9,0.04035923,14.54888688
2010,10,0.02233972,9.9464005
2010,11,0.02033467,9.42344513
2010,12,0.02644673,11.0944925
2010,13,0.02007289,9.39799125
2010,14,0.02227801,10.00941038
2010,15,0.02536944,10.8452445
2010,16,0.02633386,11.12885425
2010,17,0.046576,16.34301875
2010,18,0.0483531,16.881675
2010,19,0.03843764,14.40674
2010,20,0.03765529,14.1776475
2010,21,0.02704279,11.34942875
2010,22,0.02112326,9.66878738
2010,23,0.02374221,10.33311625
2010,24,0.03970305,14.5265925
2010,25,0.03332778,12.93300875
2010,26,0.03279482,12.7032475
2010,27,0.04836205,16.65376875
2010,28,0.07147262,22.14848375
2010,29,0.09462768,27.60091375
2010,30,0.12870471,35.39732875
2010,31,0.13433995,36.683505
2011,1,0.08377495,25.70333375
2011,2,0.06400603,20.64333875
2011,3,0.03943518,14.543445
2011,4,0.04155811,15.0396625
2011,5,0.03571256,13.54439125
2011,6,0.02980062,11.993701
2011,7,0.021025,9.59467038
2011,8,0.02472387,10.61653
2011,9,0.02141578,9.7323255
2011,10,0.04729812,16.43959625
2011,11,0.07282156,22.79706
2011,12,0.05254142,17.82893
2011,13,0.04241136,15.31078
2011,14,0.03129147,12.44651
2011,15,0.02950836,12.00865125
2011,16,0.03904654,14.42644375
2011,17,0.06898176,21.7438525
2011,18,0.05752431,18.83687125
2011,19,0.08209562,25.040525
2011,20,0.05477661,18.50012125
2011,21,0.03164877,12.60578
2011,22,0.02850141,11.74439625
2011,23,0.04716896,16.49846125
2011,24,0.05185663,17.70044375
2011,25,0.08021374,24.60757375
2011,26,0.05733033,19.16508875
2011,27,0.05518145,18.62717125
2011,28,0.0729529,22.9039625
2011,29,0.08407638,25.56465625
2011,30,0.09945886,28.83247125
2011,31,0.1399111,37.72135375
2012,1,0.08976309,27.0052875
2012,2,0.05460572,18.45724875
2012,3,0.04799888,16.7645275
2012,4,0.05107481,17.403115
2012,5,0.0423941,15.08798625
2012,6,0.02174653,9.91862962
2012,7,0.02456072,10.64434138
2012,8,0.04429988,15.5619275
2012,9,0.04490345,16.02883
2012,10,0.06351878,20.420305
