####################################################################################################
# Month: 08Aug                                                                                     #
# Station: ROB                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.9265014,161.2243
2009,1,1,0.9683833,164.6685
2009,1,2,0.6735603,132.691
2009,1,3,0.3704637,86.72516
2009,1,4,0.2349363,60.29417
2009,1,5,0.2735493,67.43297
2009,1,6,0.304812,73.42502
2009,1,7,0.3561548,83.09394
2009,2,0,0.4018394,91.54507
2009,2,1,0.5064231,109.2117
2009,2,2,0.5806297,121.0432
2009,2,3,0.5891005,123.0394
2009,2,4,0.6457399,131.6781
2009,2,5,0.6976902,139.3016
2009,2,6,0.7558456,147.428
2009,2,7,0.7535437,147.5122
2009,3,0,0.6827986,138.3832
2009,3,1,0.5746392,123.3004
2009,3,2,0.4865891,109.3847
2009,3,3,0.4644898,105.7702
2009,3,4,0.4848677,109.1702
2009,3,5,0.5307875,116.5446
2009,3,6,0.5562269,120.6868
2009,3,7,0.6704805,137.079
2009,4,0,0.6693784,136.3551
2009,4,1,0.6806336,137.3373
2009,4,2,0.7268498,142.8911
2009,4,3,0.7445846,144.1839
2009,4,4,0.6220498,127.4929
2009,4,5,0.693825,136.8425
2009,4,6,1.081483,178.6792
2009,4,7,1.487401,207.9692
2009,5,0,1.612014,215.0031
2009,5,1,1.346444,198.8309
2009,5,2,0.7379947,142.3552
2009,5,3,0.3053365,74.79643
2009,5,4,0.1629939,45.3552
2009,5,5,0.2328545,60.3609
2009,5,6,0.2606061,66.2274
2009,5,7,0.1938289,52.32369
2009,6,0,0.1616329,44.02463
2009,6,1,0.1794515,47.07071
2009,6,2,0.3848127,85.33303
2009,6,3,0.4451503,96.0345
2009,6,4,0.5491,112.0003
2009,6,5,0.64802,125.6547
2009,6,6,0.764604,140.2372
2009,6,7,0.9355883,159.1134
2009,7,0,1.230867,185.8147
2009,7,1,1.339904,194.4754
2009,7,2,1.125335,178.7864
2009,7,3,0.7454512,140.9017
2009,7,4,0.5063582,108.5249
2009,7,5,0.4081589,92.71691
2009,7,6,0.4124857,93.38579
2009,7,7,0.3022505,73.35857
2009,8,0,0.1968379,52.41302
2009,8,1,0.1866287,50.2052
2009,8,2,0.2642176,65.95229
2009,8,3,0.3403777,80.73081
2009,8,4,0.3567692,84.65015
2009,8,5,0.4211794,96.28029
2009,8,6,0.4668205,103.493
2009,8,7,0.4283303,96.99593
2009,9,0,0.3563629,83.83962
2009,9,1,0.4431909,96.49357
2009,9,2,0.4056619,90.44475
2009,9,3,0.2551786,64.20564
2009,9,4,0.2644488,66.27717
2009,9,5,0.2896704,71.59593
2009,9,6,0.3149085,76.376
2009,9,7,0.3172275,76.78167
