####################################################################################################
# Month: 08Aug                                                                                     #
# Station: ROB                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,4.5394645
2009,2,6.50057338
2009,3,12.00048775
2009,4,16.52096525
2009,5,7.9139315
2009,6,5.96387075
2009,7,3.470814
2009,8,3.00330538
2009,9,3.25710675
2009,10,1.51025775
2009,11,4.33498238
2009,12,11.74406562
2009,13,14.10921875
2009,14,22.17345212
2009,15,14.31473688
2009,16,6.604034
2009,17,9.68305537
2009,18,16.58431975
2009,19,13.02071438
2009,20,6.81913262
2009,21,7.4572485
2009,22,7.82293638
2009,23,7.26852412
2009,24,6.24337475
2009,25,6.38052412
2009,26,2.70838425
2009,27,2.7304895
2009,28,5.50541938
2009,29,10.63729838
2009,30,12.55116288
2009,31,11.13410312
