####################################################################################################
# Month: 08Aug                                                                                     #
# Station: BOL                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
2009,1,0.29154125,69.62819
2009,2,0.25740415,56.22744375
2009,3,0.1069002,32.16317625
2009,4,0.10804532,32.26863
2009,5,0.08974097,28.02558125
2009,6,0.2915946,65.421845
2009,7,0.45627192,96.0529825
2009,8,0.56347311,113.09431125
2009,9,0.25825269,61.69684375
2009,10,0.3058238,70.82747375
2009,11,0.25050155,60.827125
2009,12,0.16625291,44.1433825
2009,13,0.230478,57.7917825
2009,14,0.25145068,62.276075
2009,15,0.21518409,55.2931975
2009,16,0.16802903,45.48865125
2009,17,0.21527195,54.47558375
2009,18,0.06828707,22.96052875
2009,19,0.05409668,19.41046125
2009,20,0.06482309,21.7225
2009,21,0.22400813,53.2352875
2009,22,0.06198733,21.3853175
2009,23,0.05026245,18.47307375
2009,24,0.17380485,45.18699625
2009,25,0.14839398,40.5915075
2009,26,0.23091608,57.933375
2009,27,0.11537252,33.42466125
2009,28,0.15276037,41.56680625
2009,29,0.19064182,49.7213675
2009,30,0.20460785,53.2014225
2009,31,0.16164855,43.6301525
2010,1,0.36998854,81.54922
2010,2,0.22707686,57.07080875
2010,3,0.20984189,54.44315
2010,4,0.13893096,38.44259625
2010,5,0.06880938,23.12937
2010,6,0.05137751,18.688795
2010,7,0.05928726,20.39076625
2010,8,0.05627242,19.71127375
2010,9,0.0505295,18.44405125
2010,10,0.0851326,26.7998075
2010,11,0.15891205,43.9781
2010,12,0.17687738,46.63379
2010,13,0.12476602,36.07347625
2010,14,0.10086599,30.87138375
2010,15,0.05170679,18.9384675
2010,16,0.08626664,27.31272
2010,17,0.09449388,28.91445375
2010,18,0.11559804,33.89782875
2010,19,0.11263105,33.14743
2010,20,0.15359891,42.0736875
2010,21,0.11669431,34.18492625
2010,22,0.18443338,48.90275875
2010,23,0.17827992,47.63758375
2010,24,0.20525216,53.61856875
2010,25,0.14378482,40.543365
2010,26,0.09253333,28.93515375
2010,27,0.09345587,28.98027375
2010,28,0.13155955,37.12939
2010,29,0.42042338,91.21180125
2010,30,0.62039814,121.597
2010,31,0.7677974,141.038925
2011,1,0.46309466,94.1110925
2011,2,0.39105294,85.22627875
2011,3,0.16691848,45.1395475
2011,4,0.47548272,98.37040625
2011,5,0.56758733,114.3814225
2011,6,0.20152141,50.99442
2011,7,0.25687273,63.04293875
2011,8,0.27725894,66.83787
2011,9,0.52478934,107.40440125
2011,10,0.30966425,72.6964425
2011,11,0.130907,36.43058875
2011,12,0.18318754,47.8628275
2011,13,0.34745284,79.7732225
2011,14,0.5975143,117.9736675
2011,15,0.35995306,82.32204625
2011,16,0.22641132,57.27852125
2011,17,0.48383652,101.91544125
2011,18,0.20801092,53.922335
2011,19,0.11560238,33.9684725
2011,20,0.41935772,90.43504375
2011,21,0.52964359,109.0345925
2011,22,0.2713718,64.7683175
2011,23,0.20448754,52.8522175
2011,24,0.30121599,71.39038625
2011,25,0.40432859,89.4001725
2011,26,0.27619912,66.99572875
2011,27,0.33746018,79.29061375
2011,28,0.32394811,76.124125
2011,29,0.42473951,92.85448875
2011,30,0.33439586,77.25726375
2011,31,0.40317254,89.00607625
2012,1,0.15941815,43.76178
2012,2,0.10318836,31.24579875
2012,3,0.08655495,27.3008025
2012,4,0.10343566,30.95684625
2012,5,0.09002209,27.9055175
2012,6,0.0617514,21.43878625
2012,7,0.05480242,19.75040125
2012,8,0.06024292,20.941255
2012,9,0.06000352,20.71873
2012,10,0.04824556,17.8914725
2012,11,0.07631284,24.84607375
2012,12,0.14970196,41.27427125
2012,13,0.36157359,80.49442875
2012,14,0.22742876,56.10591625
2012,15,0.07002493,23.29386
2012,16,0.38661715,81.0778625
