####################################################################################################
# Month: 08Aug                                                                                     #
# Station: BOL                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,0.06486039,20.78746
2009,1,1,0.07570607,23.28608
2009,1,2,0.0886113,26.25967
2009,1,3,0.06320436,20.35224
2009,1,4,0.06432514,20.61459
2009,1,5,0.06531343,20.86984
2009,1,6,0.1836639,48.1561
2009,1,7,0.1685671,44.0244
2009,2,0,0.2964544,70.13448
2009,2,1,0.1755358,46.09182
2009,2,2,0.05675803,18.89573
2009,2,3,0.01713571,8.614988
2009,2,4,0.01618796,8.342048
2009,2,5,0.01526521,8.067469
2009,2,6,0.03669889,13.78792
2009,2,7,0.06618423,21.23484
2009,3,0,0.04627724,16.2576
2009,3,1,0.03132297,12.46608
2009,3,2,0.03017773,12.13748
2009,3,3,0.02706274,11.27805
2009,3,4,0.02644016,11.10721
2009,3,5,0.02550106,10.8504
2009,3,6,0.03965331,14.65279
2009,3,7,0.05393435,18.24327
2009,4,0,0.02621191,11.07368
2009,4,1,0.02567318,10.95131
2009,4,2,0.02523207,10.85168
2009,4,3,0.02380778,10.47516
2009,4,4,0.02299916,10.2595
2009,4,5,0.02296193,10.24971
2009,4,6,0.05760238,19.21694
2009,4,7,0.08028983,24.57489
2009,5,0,0.03860873,14.39518
2009,5,1,0.02799275,11.63612
2009,5,2,0.02104509,9.731645
2009,5,3,0.01765652,8.7601
2009,5,4,0.0166808,8.456946
2009,5,5,0.01590889,8.240852
2009,5,6,0.0273422,11.45753
2009,5,7,0.06150197,20.05219
2009,6,0,0.03673352,13.80569
2009,6,1,0.02619258,10.9321
2009,6,2,0.02405897,10.29755
2009,6,3,0.03106999,12.14568
2009,6,4,0.08712135,26.08738
2009,6,5,0.1887493,48.52517
2009,6,6,0.2010511,50.67297
2009,6,7,0.1717768,44.56153
2009,7,0,0.2049696,51.3763
2009,7,1,0.1373534,37.25935
2009,7,2,0.09563617,27.52679
2009,7,3,0.1020361,28.92842
2009,7,4,0.09233358,26.99319
2009,7,5,0.1943875,48.91237
2009,7,6,0.2745807,64.92092
2009,7,7,0.2922906,68.13741
2009,8,0,0.2027492,50.98288
2009,8,1,0.1921207,48.70523
2009,8,2,0.1907207,48.54047
2009,8,3,0.1230976,34.02599
2009,8,4,0.2973481,69.03243
2009,8,5,0.2648423,62.94306
2009,8,6,0.1727287,44.56096
2009,8,7,0.2473095,59.49044
2009,9,0,0.2225429,54.55835
2009,9,1,0.1766617,45.22688
2009,9,2,0.09786366,28.1407
2009,9,3,0.05655205,18.47844
2009,9,4,0.04216762,14.97406
2009,9,5,0.04757893,16.30398
2009,9,6,0.0646993,20.41385
2009,9,7,0.07595218,23.22964
2009,10,0,0.03549161,13.34369
2009,10,1,0.08217462,24.50976
2009,10,2,0.1378791,37.25213
2009,10,3,0.1494622,39.52462
2009,10,4,0.1489825,39.33927
2009,10,5,0.1215339,33.54321
2009,10,6,0.07997955,24.24902
2009,10,7,0.1296235,35.02604
2009,11,0,0.08860702,25.82279
2009,11,1,0.08774124,25.59007
2009,11,2,0.09489536,27.29699
2009,11,3,0.0940521,26.95538
2009,11,4,0.08698917,25.17751
2009,11,5,0.06492618,20.11413
2009,11,6,0.07697599,23.25637
2009,11,7,0.07887144,23.6166
2009,12,0,0.04978761,16.7707
2009,12,1,0.04295058,15.10075
2009,12,2,0.03898973,14.14283
2009,12,3,0.03513675,13.21272
2009,12,4,0.03607539,13.41605
2009,12,5,0.035096,13.25182
2009,12,6,0.05984837,19.56806
2009,12,7,0.1565261,41.73193
2009,13,0,0.05442937,18.13865
2009,13,1,0.05723797,18.80324
2009,13,2,0.05460523,18.16102
2009,13,3,0.05419426,18.0277
2009,13,4,0.05695893,18.63438
2009,13,5,0.06532684,20.72795
2009,13,6,0.09387453,27.60237
2009,13,7,0.149025,39.68679
2009,14,0,0.06180929,19.90426
2009,14,1,0.06596199,20.86978
2009,14,2,0.06687025,21.1271
2009,14,3,0.06563281,20.91202
2009,14,4,0.06459271,20.72417
2009,14,5,0.06445223,20.68778
2009,14,6,0.1112531,31.53089
2009,14,7,0.1450611,38.76776
2009,15,0,0.06689502,21.30372
2009,15,1,0.07113333,22.27247
2009,15,2,0.07985246,24.3168
2009,15,3,0.07988513,24.30111
2009,15,4,0.0801521,24.48893
2009,15,5,0.04300802,15.54103
2009,15,6,0.03506585,13.5375
2009,15,7,0.05738647,19.154
2009,16,0,0.04904694,16.92358
2009,16,1,0.07337684,22.85345
2009,16,2,0.08217813,24.96012
2009,16,3,0.06818617,21.8148
2009,16,4,0.0668809,21.41128
2009,16,5,0.03028084,12.20404
2009,16,6,0.02355991,10.42015
2009,16,7,0.04693134,16.39949
2009,17,0,0.06288765,19.93989
2009,17,1,0.09599357,27.62566
2009,17,2,0.1504949,39.66014
2009,17,3,0.1344683,36.3158
2009,17,4,0.06485444,20.796
2009,17,5,0.04309353,15.45189
2009,17,6,0.08729121,26.13333
2009,17,7,0.0620847,19.98512
2009,18,0,0.03784992,13.9413
2009,18,1,0.02170131,9.842049
2009,18,2,0.02012064,9.444143
2009,18,3,0.02173769,9.885431
2009,18,4,0.01675684,8.496352
2009,18,5,0.01369345,7.596178
2009,18,6,0.01848562,8.993662
2009,18,7,0.03266282,12.77946
2009,19,0,0.02706361,11.2689
2009,19,1,0.01958728,9.26094
2009,19,2,0.01775537,8.739744
2009,19,3,0.01545298,8.082082
2009,19,4,0.01395781,7.631308
2009,19,5,0.01316872,7.398928
2009,19,6,0.01633072,8.334143
2009,19,7,0.01858206,8.960174
2009,20,0,0.01815264,8.816008
2009,20,1,0.01568695,8.14254
2009,20,2,0.01359863,7.544915
2009,20,3,0.0130278,7.374266
2009,20,4,0.01568021,8.099279
2009,20,5,0.01903396,9.049003
2009,20,6,0.01965884,9.249627
2009,20,7,0.08616194,25.67579
2009,21,0,0.1175176,32.24279
2009,21,1,0.2133179,52.82749
2009,21,2,0.2296175,55.71685
2009,21,3,0.09529876,27.60624
2009,21,4,0.01956726,9.274731
2009,21,5,0.02042559,9.492976
2009,21,6,0.02971867,11.99814
2009,21,7,0.02618885,11.04504
2009,22,0,0.02208922,9.940691
2009,22,1,0.02245447,10.02686
2009,22,2,0.01847426,8.916837
2009,22,3,0.01857205,8.926844
2009,22,4,0.0177075,8.703733
2009,22,5,0.01703768,8.507871
2009,22,6,0.01927039,9.177319
2009,22,7,0.0208939,9.650766
2009,23,0,0.01527694,8.061629
2009,23,1,0.01371442,7.586372
2009,23,2,0.01427158,7.74162
2009,23,3,0.01532994,8.047362
2009,23,4,0.01614415,8.270622
2009,23,5,0.01579396,8.172474
2009,23,6,0.01983347,9.307883
2009,23,7,0.0216527,9.80276
2009,24,0,0.02107042,9.624567
2009,24,1,0.04855364,16.58372
2009,24,2,0.1331332,36.2426
2009,24,3,0.03411989,13.09517
2009,24,4,0.0257104,10.87942
2009,24,5,0.04057943,14.69303
2009,24,6,0.1288733,35.4
2009,24,7,0.1252957,34.26343
2009,25,0,0.03739957,13.82411
2009,25,1,0.03573171,13.4099
2009,25,2,0.03946799,14.26872
2009,25,3,0.03977272,14.31357
2009,25,4,0.04283128,15.00286
2009,25,5,0.05390859,17.65414
2009,25,6,0.07379955,22.83708
2009,25,7,0.09904118,28.70766
2009,26,0,0.03968732,14.58671
2009,26,1,0.08024845,24.4374
2009,26,2,0.08056175,24.37857
2009,26,3,0.05258471,17.72073
2009,26,4,0.09013879,26.63445
2009,26,5,0.09688421,28.31337
2009,26,6,0.1142054,32.46245
2009,26,7,0.09795291,28.69279
2009,27,0,0.05565175,18.5209
2009,27,1,0.04097461,14.85657
2009,27,2,0.02084656,9.63557
2009,27,3,0.02088803,9.666863
2009,27,4,0.02006116,9.397808
2009,27,5,0.03261623,12.55621
2009,27,6,0.08878354,26.05069
2009,27,7,0.0802654,23.82906
2009,28,0,0.05309012,17.6787
2009,28,1,0.05423413,18.05218
2009,28,2,0.04862204,16.6889
2009,28,3,0.03952434,14.479
2009,28,4,0.02777004,11.47278
2009,28,5,0.02190926,9.909192
2009,28,6,0.07486687,22.65522
2009,28,7,0.1231216,33.455
2009,29,0,0.04948293,16.81178
2009,29,1,0.04095145,14.8166
2009,29,2,0.04140203,14.95556
2009,29,3,0.04451617,15.76749
2009,29,4,0.04796156,16.60256
2009,29,5,0.05099337,17.32849
2009,29,6,0.1120035,31.47861
2009,29,7,0.1148679,32.06335
2009,30,0,0.07980762,24.32166
2009,30,1,0.07294945,22.73422
2009,30,2,0.06157808,19.98786
2009,30,3,0.05697117,18.82699
2009,30,4,0.0511344,17.42865
2009,30,5,0.04844822,16.78875
2009,30,6,0.05166629,17.62398
2009,30,7,0.05902389,19.38638
2009,31,0,0.04233275,15.26686
2009,31,1,0.03685255,13.90605
2009,31,2,0.03449038,13.28878
2009,31,3,0.03111767,12.38689
2009,31,4,0.02926587,11.90628
2009,31,5,0.03144852,12.45406
2009,31,6,0.1142088,32.39241
2009,31,7,0.1438169,38.75985
2010,1,0,0.1249494,34.11158
2010,1,1,0.2482874,60.37234
2010,1,2,0.2237468,55.67524
2010,1,3,0.1666166,43.95548
2010,1,4,0.05621063,18.73295
2010,1,5,0.05592612,18.6945
2010,1,6,0.1132349,32.24365
2010,1,7,0.04681901,16.41241
2010,2,0,0.02931122,11.91145
2010,2,1,0.04163902,15.08277
2010,2,2,0.05028156,17.28089
2010,2,3,0.04801597,16.69617
2010,2,4,0.09063002,26.80363
2010,2,5,0.08879992,26.48691
2010,2,6,0.1574494,42.17826
2010,2,7,0.08994777,26.87645
2010,3,0,0.05175819,17.5619
2010,3,1,0.06991719,21.97739
2010,3,2,0.07500382,23.24553
2010,3,3,0.06932577,21.97838
2010,3,4,0.06377692,20.5993
2010,3,5,0.05713049,18.97376
2010,3,6,0.066463,21.35483
2010,3,7,0.05597844,18.71257
2010,4,0,0.07813607,24.09771
2010,4,1,0.05784053,19.06757
2010,4,2,0.04566147,15.8675
