####################################################################################################
# Month: 06Jun                                                                                     #
# Station: ORG                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.85151212
9,2,0.88982538
9,3,0.672364
9,4,0.49216662
9,5,0.517492
9,6,0.9304625
9,7,0.73116412
9,8,0.58685275
9,9,0.60439075
9,10,0.87847375
9,11,0.91935737
9,12,0.89930562
9,13,0.88092175
9,14,0.95293012
9,15,0.90499825
9,16,0.83335762
9,17,0.8195715
9,18,0.674759
9,19,0.38806962
9,20,0.897193
9,21,0.80430088
9,22,0.65202612
9,23,0.2794445
9,24,0.3158175
9,25,0.22316288
9,26,0.34415262
9,27,0.25792162
9,28,0.2105125
9,29,0.1800995
9,30,0.19811775
