####################################################################################################
# Month: 06Jun                                                                                     #
# Station: ORG                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,2.31311075
2009,06,2,3.27602488
2009,06,3,4.11112025
2009,06,4,11.51330912
2009,06,5,4.81754188
2009,06,6,8.60305437
2009,06,7,8.14767062
2009,06,8,6.40798888
2009,06,9,3.37771475
2009,06,10,4.40584038
2009,06,11,4.13804988
2009,06,12,3.49703612
2009,06,13,3.33039675
2009,06,14,5.49567313
2009,06,15,6.03351475
2009,06,16,2.39931238
2009,06,17,3.56307275
2009,06,18,6.2223405
2009,06,19,4.79553387
2009,06,20,4.53921562
2009,06,21,5.19207275
2009,06,22,4.41251975
2009,06,23,3.09833912
2009,06,24,4.90613762
2009,06,25,6.0549535
2009,06,26,4.77827975
2009,06,27,5.10888088
2009,06,28,4.15080112
2009,06,29,5.93294512
2009,06,30,5.98143525
