####################################################################################################
# Month: 06Jun                                                                                     #
# Station: ORG                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,06,1,0,3.32127,265.4763
2009,06,1,1,3.169552,263.9743
2009,06,1,2,3.280651,264.8685
2009,06,1,3,3.18452,263.348
2009,06,1,4,2.741816,256.7194
2009,06,1,5,2.752872,256.7318
2009,06,1,6,2.938866,260.3022
2009,06,1,7,2.992794,261.8566
2009,06,2,0,3.187145,264.2681
2009,06,2,1,2.907761,260.3873
2009,06,2,2,2.681174,256.3015
2009,06,2,3,2.754868,257.0522
2009,06,2,4,2.540255,253.0004
2009,06,2,5,2.916352,259.2218
2009,06,2,6,3.095651,261.1917
2009,06,2,7,2.814365,257.6804
2009,06,3,0,2.724564,256.4849
2009,06,3,1,2.315681,247.5551
2009,06,3,2,2.147136,242.3855
2009,06,3,3,2.607382,253.2454
2009,06,3,4,1.994735,237.0426
2009,06,3,5,1.956462,235.4876
2009,06,3,6,2.259601,245.9354
2009,06,3,7,2.281743,247.4391
2009,06,4,0,2.368904,249.5716
2009,06,4,1,2.662895,255.8626
2009,06,4,2,2.105441,240.098
2009,06,4,3,1.369183,202.8658
2009,06,4,4,1.485227,211.2406
2009,06,4,5,1.524196,214.1945
2009,06,4,6,1.433003,209.2349
2009,06,4,7,1.620375,220.4237
2009,06,5,0,1.599327,220.1024
2009,06,5,1,1.741545,226.7487
2009,06,5,2,2.09948,241.694
2009,06,5,3,1.651853,222.3318
2009,06,5,4,1.426171,208.948
2009,06,5,5,0.978686,171.8085
2009,06,5,6,0.9777441,171.0536
2009,06,5,7,1.188438,189.6986
2009,06,6,0,1.8868,229.6396
2009,06,6,1,2.38248,246.6993
2009,06,6,2,2.944176,257.2604
2009,06,6,3,2.760753,253.3045
2009,06,6,4,2.637097,250.5382
2009,06,6,5,2.346208,243.8299
2009,06,6,6,2.58385,249.4117
2009,06,6,7,2.496281,247.8286
2009,06,7,0,2.619569,251.3072
2009,06,7,1,2.833842,255.9535
2009,06,7,2,2.752306,254.2594
2009,06,7,3,1.855941,228.1981
2009,06,7,4,1.070055,178.3098
2009,06,7,5,0.7296335,140.6461
2009,06,7,6,1.060668,177.0743
2009,06,7,7,1.296103,196.1221
2009,06,8,0,1.569213,213.9889
2009,06,8,1,1.742504,223.3849
2009,06,8,2,1.852925,228.8971
2009,06,8,3,1.443959,207.1123
2009,06,8,4,1.132347,184.3806
2009,06,8,5,0.9952619,171.6275
2009,06,8,6,1.138534,184.9734
2009,06,8,7,1.266475,195.6829
2009,06,9,0,1.307277,199.2945
2009,06,9,1,1.318248,200.0065
2009,06,9,2,1.420517,206.7535
2009,06,9,3,1.834618,229.3945
2009,06,9,4,1.666417,220.5578
2009,06,9,5,1.824733,227.8772
2009,06,9,6,2.069315,236.3835
2009,06,9,7,2.399905,246.22
2009,06,10,0,2.817001,255.1313
2009,06,10,1,2.269867,242.4777
2009,06,10,2,1.753328,222.8848
2009,06,10,3,1.836543,226.2856
2009,06,10,4,2.217121,238.6576
2009,06,10,5,2.048747,232.6741
2009,06,10,6,2.397578,242.4454
2009,06,10,7,2.388615,243.0681
2009,06,11,0,2.42432,244.7996
2009,06,11,1,2.370414,244.0856
2009,06,11,2,2.158484,237.9294
2009,06,11,3,2.015601,233.386
2009,06,11,4,1.961785,231.5756
2009,06,11,5,2.017671,233.3999
2009,06,11,6,2.198596,238.7984
2009,06,11,7,2.188666,238.8671
2009,06,12,0,2.207656,239.79
2009,06,12,1,2.058285,235.5198
2009,06,12,2,1.847211,227.3291
2009,06,12,3,2.033164,234.3254
2009,06,12,4,2.066,235.946
2009,06,12,5,1.979861,232.5851
2009,06,12,6,1.725788,222.5288
2009,06,12,7,1.677031,220.6563
2009,06,13,0,2.090631,237.8021
2009,06,13,1,2.594208,251.5396
2009,06,13,2,2.717111,253.802
2009,06,13,3,2.755898,254.4916
2009,06,13,4,2.59187,250.9775
2009,06,13,5,3.021193,258.3581
2009,06,13,6,3.008766,258.0033
2009,06,13,7,2.726327,252.9049
2009,06,14,0,2.832445,255.1123
2009,06,14,1,2.586974,250.6588
2009,06,14,2,2.322209,244.4717
2009,06,14,3,2.362878,245.3937
2009,06,14,4,2.373347,244.9576
2009,06,14,5,2.415563,245.4287
2009,06,14,6,2.702509,251.9436
2009,06,14,7,2.649573,251.0881
2009,06,15,0,2.766777,253.8056
2009,06,15,1,2.599567,251.1445
2009,06,15,2,2.569879,250.7934
2009,06,15,3,2.659766,252.7592
2009,06,15,4,2.515159,249.4916
2009,06,15,5,2.572792,250.744
2009,06,15,6,2.6651,253.1667
2009,06,15,7,2.598419,252.4341
2009,06,16,0,2.69903,254.8808
2009,06,16,1,2.691951,254.933
2009,06,16,2,2.401304,248.8277
2009,06,16,3,2.312034,246.2573
2009,06,16,4,2.173545,242.1165
2009,06,16,5,1.977422,235.8991
2009,06,16,6,2.275691,245.2217
2009,06,16,7,2.28491,246.1091
2009,06,17,0,2.301741,247.2153
2009,06,17,1,2.574656,253.6145
2009,06,17,2,2.930245,259.2578
2009,06,17,3,3.069259,260.9007
2009,06,17,4,2.802743,256.4647
2009,06,17,5,2.800413,255.9412
