####################################################################################################
# Month: 06Jun                                                                                     #
# Station: ORG                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,06,1,0,1.978038
2009,06,1,1,2.92075
2009,06,1,2,2.79116
2009,06,1,3,3.49064
2009,06,1,4,2.589648
2009,06,1,5,1.772763
2009,06,1,6,1.506547
2009,06,1,7,1.560401
2009,06,2,0,2.911266
2009,06,2,1,4.988429
2009,06,2,2,4.620294
2009,06,2,3,2.931271
2009,06,2,4,2.453537
2009,06,2,5,2.433933
2009,06,2,6,2.991749
2009,06,2,7,2.85376
2009,06,3,0,1.943792
2009,06,3,1,1.210986
2009,06,3,2,4.14594
2009,06,3,3,4.832013
2009,06,3,4,4.330219
2009,06,3,5,4.065618
2009,06,3,6,5.902837
2009,06,3,7,6.477318
2009,06,4,0,7.598087
2009,06,4,1,10.513385
2009,06,4,2,11.009324
2009,06,4,3,11.784019
2009,06,4,4,14.76708
2009,06,4,5,16.634807
2009,06,4,6,11.149987
2009,06,4,7,8.81841
2009,06,5,0,4.780329
2009,06,5,1,1.362887
2009,06,5,2,4.378257
2009,06,5,3,6.371892
2009,06,5,4,7.507869
2009,06,5,5,6.927181
2009,06,5,6,3.755355
2009,06,5,7,3.547118
2009,06,6,0,3.920546
2009,06,6,1,5.862058
2009,06,6,2,13.777921
2009,06,6,3,14.574506
2009,06,6,4,13.017426
2009,06,6,5,8.518889
2009,06,6,6,4.992595
2009,06,6,7,4.339187
2009,06,7,0,5.788502
2009,06,7,1,7.113318
2009,06,7,2,9.98869
2009,06,7,3,9.28605
2009,06,7,4,11.362139
2009,06,7,5,9.251256
2009,06,7,6,6.03637
2009,06,7,7,6.391774
2009,06,8,0,7.226774
2009,06,8,1,7.234206
2009,06,8,2,7.296376
2009,06,8,3,7.094161
2009,06,8,4,6.550205
2009,06,8,5,6.390415
2009,06,8,6,4.847453
2009,06,8,7,4.602533
2009,06,9,0,5.297856
2009,06,9,1,5.208659
2009,06,9,2,4.12183
2009,06,9,3,3.89051
2009,06,9,4,2.472693
2009,06,9,5,1.353172
2009,06,9,6,2.336223
2009,06,9,7,2.294094
2009,06,10,0,3.510155
2009,06,10,1,5.912541
2009,06,10,2,5.694408
2009,06,10,3,4.674452
2009,06,10,4,3.390032
2009,06,10,5,3.41652
2009,06,10,6,3.804515
2009,06,10,7,4.876253
2009,06,11,0,4.72356
2009,06,11,1,4.371679
