####################################################################################################
# Month: 06Jun                                                                                     #
# Station: RPU                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,06,1,0.31559825
9,06,2,0.119749
9,06,3,0.14362212
9,06,4,0.0964885
9,06,5,0.2472365
9,06,6,0.3920015
9,06,7,0.14317938
9,06,8,0.34444188
9,06,9,0.955798
9,06,10,0.79996738
9,06,11,0.718222
9,06,12,0.83520812
9,06,13,0.85304788
9,06,14,0.493635
9,06,15,0.342184
9,06,16,0.529536
9,06,17,0.3898425
9,06,18,0.1773475
9,06,19,0.18957687
9,06,20,0.26121262
9,06,21,0.2087955
9,06,22,0.18977362
9,06,23,0.17278225
9,06,24,0.411912
9,06,25,0.46525412
9,06,26,0.66676825
9,06,27,0.5260285
9,06,28,0.92100712
9,06,29,0.85108775
9,06,30,0.86257375
10,06,1,0.92217025
10,06,2,0.75277375
10,06,3,0.44147475
10,06,4,0.214661
10,06,5,0.39427988
10,06,6,0.90462338
10,06,7,0.794788
10,06,8,0.6942265
10,06,9,0.18284162
10,06,10,0.63227412
10,06,11,0.59618875
10,06,12,0.79269812
10,06,13,0.6672025
10,06,14,0.751759
10,06,15,0.54718812
10,06,16,0.34740675
10,06,17,0.1928475
10,06,18,0.220166
10,06,19,0.56165725
10,06,20,0.666056
10,06,21,0.21364188
10,06,22,0.25589088
10,06,23,0.59828637
10,06,24,0.76666325
10,06,25,0.87303625
10,06,26,0.82738112
10,06,27,0.6119635
10,06,28,0.79316062
10,06,29,0.8565375
10,06,30,0.56186788
11,06,1,0.39917938
11,06,2,0.18481513
11,06,3,0.07981938
11,06,4,0.87724562
11,06,5,0.7110015
11,06,6,0.80033875
11,06,7,0.83517638
11,06,8,0.30581037
11,06,9,0.448303
11,06,10,0.9195025
11,06,11,0.766678
11,06,12,0.27197412
11,06,13,0.17883075
11,06,14,0.16098475
11,06,15,0.29836175
11,06,16,0.23035938
11,06,17,0.67013587
11,06,18,0.82757112
11,06,19,0.80050025
11,06,20,0.73749838
11,06,21,0.54022663
11,06,22,0.23337512
11,06,23,0.79995038
11,06,24,0.87702512
11,06,25,0.49214525
11,06,26,0.42315725
11,06,27,0.68616275
11,06,28,0.89313488
11,06,29,0.5283115
11,06,30,0.16277675
12,06,1,0.28566563
12,06,2,0.27500912
12,06,3,0.21989425
12,06,4,0.10676588
12,06,5,0.806134
12,06,6,0.90710362
12,06,7,0.26294975
12,06,8,0.5342935
12,06,9,0.491779
12,06,10,0.29428738
12,06,11,0.20939388
12,06,12,0.29694612
12,06,13,0.48665312
12,06,14,0.89784313
12,06,15,0.54620012
12,06,16,0.33172512
12,06,17,0.2703705
12,06,18,0.89014875
12,06,19,0.9007515
12,06,20,0.679402
12,06,21,0.70742663
12,06,22,0.094134
12,06,23,0.42955062
12,06,24,0.693186
12,06,25,0.446149
12,06,26,0.88358988
12,06,27,0.6302365
12,06,28,0.4834245
12,06,29,0.16081988
12,06,30,0.05568412
13,06,1,0.50324275
13,06,2,0.35384425
13,06,3,0.30124075
13,06,4,0.86458175
13,06,5,0.68402362
13,06,6,0.14520338
13,06,7,0.06174812
13,06,8,0.45045462
