####################################################################################################
# Month: 06Jun                                                                                     #
# Station: RPU                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,18.50578425
2009,2,7.15062062
2009,3,3.65688063
2009,4,7.41628775
2009,5,15.35275338
2009,6,13.795374
2009,7,5.15647262
2009,8,4.28432388
2009,9,11.11670175
2009,10,14.60275637
2009,11,11.73880712
2009,12,15.67381625
2009,13,9.34385875
2009,14,15.62571362
2009,15,17.916028
2009,16,16.833959
2009,17,12.9360855
2009,18,12.89430562
2009,19,19.40082662
2009,20,17.2367825
2009,21,13.44134212
2009,22,13.17813388
2009,23,9.77998137
2009,24,7.84435412
2009,25,12.200643
2009,26,15.14897338
2009,27,5.25511112
2009,28,16.86082837
2009,29,19.55184825
2009,30,17.0471945
