####################################################################################################
# Month: 06Jun                                                                                     #
# Station: RPU                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.52111385,98.44513
2009,2,0.2295196,58.4132725
2009,3,0.22812635,58.64976375
2009,4,0.20283564,52.82961625
2009,5,0.46894062,100.839515
2009,6,0.5000917,106.07040625
2009,7,0.31250342,75.5821425
2009,8,0.83812058,139.711485
2009,9,1.63160675,215.37915
2009,10,1.20765858,188.136625
2009,11,1.420096,202.2087
2009,12,2.2074405,237.94935
2009,13,1.83576912,223.0668
2009,14,0.93346262,156.00937
2009,15,0.7079872,129.23910875
2009,16,0.60401206,112.04136625
2009,17,0.4255531,92.5699225
2009,18,0.30638366,72.63575875
2009,19,0.33253469,77.34034375
2009,20,0.4021689,87.94299875
2009,21,0.33280275,77.8927375
2009,22,0.29722795,72.3014575
2009,23,0.45838412,98.76998375
2009,24,0.86125446,153.6537625
2009,25,1.16787366,167.791
2009,26,1.9054805,223.0510375
2009,27,1.73076475,215.4149625
2009,28,2.92014388,255.6480875
2009,29,2.30146262,241.21965
2009,30,1.951156,227.4227
2010,1,2.27896775,238.9402375
2010,2,1.43478296,199.14865
2010,3,0.64145845,123.1582375
2010,4,0.52041569,112.406995
2010,5,1.65273479,185.29886875
2010,6,2.537094,248.6911125
2010,7,1.49822756,202.9513
2010,8,0.87632748,147.7457
2010,9,0.27722069,68.85750375
2010,10,1.36339766,176.411905
2010,11,1.08829134,161.52789875
2010,12,1.4573523,199.442725
2010,13,0.84184102,141.9580725
2010,14,0.95871249,157.7294
2010,15,0.74400226,138.43813
2010,16,0.55186645,113.44014875
2010,17,0.40400488,92.15741625
2010,18,0.4275923,95.7937125
2010,19,1.82464231,206.379675
2010,20,1.13855663,170.7183175
2010,21,0.2886354,65.966275
2010,22,0.4179504,93.72233
2010,23,0.74308212,136.810605
2010,24,1.45980874,201.4790625
2010,25,1.71005488,217.43895
2010,26,1.563553,208.203775
2010,27,0.90474776,150.54197875
2010,28,1.57842731,202.4907375
2010,29,1.17824811,182.18495
2010,30,0.71787061,137.1535125
2011,1,0.81606601,150.0598875
2011,2,0.40859924,93.4587225
2011,3,0.89739841,148.88617875
2011,4,2.41854112,245.32155
2011,5,1.63960575,218.891125
2011,6,1.8297415,224.2373375
2011,7,1.647049,214.7668875
2011,8,0.4589003,100.62769
2011,9,1.26773504,167.639495
2011,10,2.59019863,247.77245
2011,11,1.87645838,222.629275
2011,12,0.47998718,101.20733625
