####################################################################################################
# Month: 08Aug                                                                                     #
# Station: FLWO                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.435614
9,2,0.41625562
9,3,0.46270812
9,4,0.476787
9,5,0.55042887
9,6,0.62520725
9,7,0.45964
9,8,0.33831938
9,9,0.47607988
9,10,0.6890555
9,11,0.73544975
9,12,0.592969
9,13,0.81723175
9,14,0.845325
9,15,0.49507538
9,16,0.36631575
9,17,0.33627038
9,18,0.40335088
9,19,0.53676825
9,20,0.46019812
9,21,0.54455988
9,22,0.82211838
9,23,0.87835262
9,24,0.86903925
9,25,0.79330712
9,26,0.64146725
9,27,0.41258575
9,28,0.38822712
9,29,0.3383155
9,30,0.37600513
9,31,0.49511938
