####################################################################################################
# Month: 08Aug                                                                                     #
# Station: FLWO                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,2.619665,261.2051
2009,1,1,2.400131,256.6967
2009,1,2,2.123741,248.2335
2009,1,3,1.825093,236.2461
2009,1,4,1.555339,222.1963
2009,1,5,1.610126,225.53
2009,1,6,1.762357,233.0797
2009,1,7,2.177941,249.1108
2009,2,0,2.087115,246.5447
2009,2,1,2.029569,244.4097
2009,2,2,2.440834,256.3303
2009,2,3,2.506026,257.8695
2009,2,4,2.401529,255.1377
2009,2,5,2.621604,260.3194
2009,2,6,2.897981,265.1721
2009,2,7,3.449027,272.8839
2009,3,0,3.509252,273.614
2009,3,1,2.90806,266.7402
2009,3,2,2.390784,255.8489
2009,3,3,2.053632,245.3143
2009,3,4,2.093989,246.8402
2009,3,5,2.553143,258.7457
2009,3,6,2.689808,261.6551
2009,3,7,3.098739,269.0
2009,4,0,3.301412,271.4795
2009,4,1,2.75237,263.8835
2009,4,2,2.644141,261.1486
2009,4,3,2.755014,262.842
2009,4,4,2.567728,259.58
2009,4,5,2.291044,252.9157
2009,4,6,2.527178,259.4083
2009,4,7,2.938685,267.3191
2009,5,0,2.98732,268.5288
2009,5,1,3.067662,269.2917
2009,5,2,3.3034,270.7722
2009,5,3,2.863646,265.6845
2009,5,4,2.939015,266.2879
2009,5,5,3.118593,268.1879
2009,5,6,3.154646,268.5832
2009,5,7,3.399284,271.8195
2009,6,0,3.519899,273.459
2009,6,1,3.558632,273.3535
2009,6,2,3.598118,273.1436
2009,6,3,3.183682,268.7041
2009,6,4,3.295977,269.6003
2009,6,5,3.31482,269.6108
2009,6,6,2.71997,261.1159
2009,6,7,1.909276,238.801
2009,7,0,1.766162,232.2917
2009,7,1,1.771581,232.5332
2009,7,2,1.782979,232.9778
2009,7,3,1.931743,239.8454
2009,7,4,1.580867,222.2527
2009,7,5,1.27965,201.974
2009,7,6,1.529082,218.6313
2009,7,7,1.812247,233.5827
2009,8,0,1.48759,216.876
2009,8,1,1.017799,180.0903
2009,8,2,0.8214944,158.3576
2009,8,3,0.7165856,144.913
2009,8,4,0.6475669,135.0153
2009,8,5,0.7700577,151.3679
2009,8,6,0.9217858,169.5023
2009,8,7,1.094257,186.7719
2009,9,0,1.190157,195.3043
2009,9,1,1.148823,191.9867
2009,9,2,1.120313,189.522
2009,9,3,1.159161,193.0426
2009,9,4,1.041973,182.1984
2009,9,5,0.9911449,176.9331
2009,9,6,1.112606,188.2966
2009,9,7,1.330737,205.7933
2009,10,0,1.625768,224.6443
2009,10,1,1.950647,239.7784
2009,10,2,1.653392,226.4318
2009,10,3,1.692065,228.0439
2009,10,4,1.897651,236.7224
2009,10,5,2.006333,240.2079
2009,10,6,2.128802,244.1759
2009,10,7,2.293593,249.864
2009,11,0,2.301095,250.8414
2009,11,1,2.219397,248.7223
2009,11,2,2.715582,260.4478
2009,11,3,3.273029,268.3987
2009,11,4,3.213762,267.1373
2009,11,5,3.280171,267.1296
2009,11,6,3.538455,270.1911
2009,11,7,3.659607,272.0962
2009,12,0,3.318318,269.3314
2009,12,1,2.998143,265.3528
2009,12,2,3.07025,266.0714
2009,12,3,3.2508,268.2741
2009,12,4,3.383437,269.617
2009,12,5,3.121964,266.7835
2009,12,6,3.442201,271.2168
2009,12,7,4.205982,276.9225
2009,13,0,4.325158,277.5103
2009,13,1,4.181728,277.0414
2009,13,2,3.98793,275.9029
2009,13,3,4.368376,277.3258
2009,13,4,4.472391,277.1098
2009,13,5,3.9068,273.8614
2009,13,6,3.953294,274.0495
2009,13,7,4.63369,277.9628
2009,14,0,4.465148,277.7373
2009,14,1,3.601441,272.7435
2009,14,2,2.651084,260.7732
2009,14,3,1.91282,239.6814
2009,14,4,1.989608,242.5802
2009,14,5,2.031277,243.9254
2009,14,6,2.096386,246.0151
2009,14,7,2.153615,248.0703
2009,15,0,1.89779,239.431
2009,15,1,1.499886,219.7761
2009,15,2,1.224196,200.1649
2009,15,3,1.084535,187.7147
2009,15,4,0.9941168,178.8143
2009,15,5,0.9897769,178.3626
2009,15,6,1.204104,198.3073
2009,15,7,1.432374,215.4216
2009,16,0,1.329314,208.4826
2009,16,1,0.9730077,177.4553
2009,16,2,0.8624997,165.1682
