####################################################################################################
# Month: 05May                                                                                     #
# Station: SMA                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.07524238
9,2,0.02880075
9,3,0.02186863
9,4,0.02857175
9,5,0.04397625
9,6,0.0626845
9,7,0.09434
9,8,0.10206975
9,9,0.094293
9,10,0.07221237
9,11,0.13838588
9,12,0.2294195
9,13,0.27042488
9,14,0.21654362
9,15,0.21961988
9,16,0.16811662
9,17,0.22677988
9,18,0.21962962
9,19,0.14617375
9,20,0.07893488
9,21,0.06445938
9,22,0.11445388
9,23,0.2365915
9,24,0.25634263
9,25,0.20865375
9,26,0.20800975
9,27,0.21952225
9,28,0.28135575
9,29,0.45204875
9,30,0.493898
9,31,0.2640435
