####################################################################################################
# Month: 05May                                                                                     #
# Station: SMA                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
2009,1,0.24985469,61.5740575
2009,2,0.12207656,35.94715375
2009,3,0.10791649,32.7272675
2009,4,0.11710788,34.98319625
2009,5,0.11277201,34.016915
2009,6,0.12203712,36.02765625
2009,7,0.14577282,40.9860475
2009,8,0.17022156,46.35437
2009,9,0.22148735,57.0560775
2009,10,0.24192181,61.36300125
2009,11,0.32048731,77.54856375
2009,12,0.31386294,76.820615
2009,13,0.29484545,73.13292125
2009,14,0.29570485,73.112585
2009,15,0.2876976,71.29519875
2009,16,0.36402824,83.7270875
2009,17,0.36310969,84.47513375
2009,18,0.23811604,61.25179375
2009,19,0.15960784,44.43468625
2009,20,0.16094418,43.97291125
2009,21,0.28961564,69.33724875
2009,22,0.26590791,66.0856275
2009,23,0.35386751,82.88258125
2009,24,0.38176731,88.24894625
2009,25,0.35466062,83.01916875
2009,26,0.37988579,88.081405
2009,27,0.3758008,86.83268875
2009,28,0.38817245,88.55236375
2009,29,0.6880274,129.42094125
2009,30,0.88609211,151.08919875
2009,31,0.36792362,85.702865
2010,1,0.17538041,46.97646125
2010,2,0.60487638,118.32016625
2010,3,0.54015209,104.2482375
2010,4,0.11720571,35.11468125
2010,5,0.1204341,35.74026125
2010,6,0.17231441,47.373885
2010,7,0.16820904,46.60560875
2010,8,0.15843904,44.53403625
2010,9,0.21632739,56.91394375
2010,10,0.17606286,48.23699875
2010,11,0.13843936,40.1724
2010,12,0.13200989,38.675735
2010,13,0.13814154,39.72311125
2010,14,0.13221888,38.34503625
2010,15,0.13775735,39.90142125
2010,16,0.12668771,37.41429375
2010,17,0.15961716,44.7723625
2010,18,0.13403006,39.08897125
2010,19,0.1079732,32.98065125
2010,20,0.10306606,31.883285
2010,21,0.12976165,37.629635
2010,22,0.15506331,43.24524875
2010,23,0.10793981,32.715035
2010,24,0.14158768,40.38786375
2010,25,0.16462994,45.61769
2010,26,0.1015864,31.46610625
2010,27,0.09146912,29.05341375
2010,28,0.16235441,45.09950125
2010,29,0.15600974,43.5933425
2010,30,0.1662831,46.3588775
2010,31,0.12113454,36.01293375
2011,1,0.49093852,102.87534125
2011,2,1.00650551,166.5977625
2011,3,1.08567625,173.7042625
2011,4,0.86652856,153.5891625
2011,5,0.73984318,138.3327625
2011,6,1.02431171,167.559025
2011,7,0.98587115,164.5619125
2011,8,0.98274338,164.4848875
2011,9,1.16572575,181.7453
2011,10,1.19211112,184.2311875
2011,11,1.04134519,171.80855
2011,12,0.61633925,122.4982975
2011,13,1.04041071,167.7011875
2011,14,0.98058905,166.251625
2011,15,0.84589269,153.0955
2011,16,0.65367898,128.9659875
2011,17,0.51166614,109.26450875
2011,18,0.68756157,134.1645375
2011,19,0.86361996,156.0531375
2011,20,0.59325696,122.59930625
2011,21,0.24443627,62.75584125
2011,22,0.18131674,49.22794875
2011,23,0.14719369,41.59378125
2011,24,0.14485962,41.13528375
2011,25,0.13913314,39.73889125
2011,26,0.12914089,37.45381
2011,27,0.12831958,37.18444625
2011,28,0.12959241,37.60755375
2011,29,0.27471588,67.4937325
2011,30,0.43714616,95.79037375
2011,31,0.26007014,64.479265
2012,1,0.06861799,23.23829875
2012,2,0.08155609,26.40934125
2012,3,0.07838691,25.675995
2012,4,0.10125237,31.0390825
2012,5,0.12294135,36.10376
2012,6,0.1079532,32.7746875
2012,7,0.10736208,32.8148475
2012,8,0.13046775,38.06524625
2012,9,0.18213476,48.9722125
2012,10,0.15540532,43.53863875
2012,11,0.18976209,50.944395
2012,12,0.21389335,56.34135375
2012,13,0.22880999,57.88081125
2012,14,0.87942969,155.1106375
2012,15,0.41877704,94.78154625
2012,16,0.26447461,66.8018025
2012,17,0.14382638,41.1794075
2012,18,0.10652865,32.49406125
2012,19,0.11814238,35.10988375
2012,20,0.1282146,37.4223175
2012,21,0.40482281,90.74439125
2012,22,0.49918885,105.69582375
2012,23,0.13254768,38.16349375
2012,24,0.37836429,84.21584
2012,25,0.2710468,66.81826
2012,26,0.1668571,45.47494625
2012,27,0.1897306,50.43082
2012,28,0.16963745,46.14097875
2012,29,0.17902482,47.939365
2012,30,0.1445465,40.6799775
2012,31,0.5144007,108.7387425
2013,1,0.4361302,98.37059375
2013,2,0.28051549,70.04855125
2013,3,0.27239916,67.900605
2013,4,0.30362545,72.96054125
2013,5,0.53378809,111.40295875
2013,6,0.63231794,125.736375
2013,7,0.50623959,109.58465
2013,8,0.50527975,110.055725
2013,9,0.39627769,91.651515
2013,10,0.30750139,74.07120875
2013,11,0.17923082,48.9676575
2013,12,0.29241925,72.27951
2013,13,0.28976366,72.0220525
2013,14,0.27343709,68.2512675
2013,15,0.30192402,73.24156625
2013,16,0.22350436,58.07525375
2013,17,0.23609999,60.0579975
2013,18,0.37104885,85.55488625
2013,19,0.56690341,117.433075
2013,20,0.38113258,87.14996875
2013,21,0.39119428,89.00982125
2013,22,0.42597648,95.72194125
2013,23,0.27252545,67.81306125
2013,24,0.44249378,95.14399625
2013,25,0.79519834,146.51519875
2013,26,0.20457311,54.3236025
2013,27,0.31041034,73.7878025
2013,28,0.56849346,117.688825
2013,29,0.76894604,142.170225
2013,30,0.39297878,90.00042625
2013,31,0.32735226,78.37548375
2014,1,0.29024255,71.4021775
2014,2,0.29746806,72.903605
2014,3,0.22257368,57.932095
2014,4,0.25200641,63.14279
2014,5,0.4550196,97.50455625
2014,6,0.47625081,103.74023875
2014,7,0.34518052,82.36004625
2014,8,0.31808095,77.27067
2014,9,0.25243925,64.38288875
2014,10,0.18593446,50.83246
2014,11,0.17587555,48.20676
2014,12,0.29649531,72.97299625
2014,13,0.2367852,61.639265
2014,14,0.20147882,54.02350875
2014,15,0.11854546,35.35645875
2014,16,0.10506136,31.9183
2014,17,0.16689141,45.92353
2014,18,0.2515909,64.07490375
2014,19,0.20087276,53.2530575
2014,20,0.37046942,85.0233225
2014,21,0.33010328,78.46537625
2014,22,0.25859151,65.49474
2014,23,0.25603237,64.7487825
2014,24,0.248438,63.3761525
2014,25,0.40073235,91.3250775
2014,26,0.91863221,159.0410375
2014,27,0.91164806,157.7844875
2014,28,0.6737434,131.126475
2014,29,0.28179212,68.73913625
2014,30,0.15378214,43.42377375
2014,31,0.20966845,55.07170375
2015,1,0.06659176,22.805695
2015,2,0.07462336,24.90090125
2015,3,0.10639105,32.34625625
2015,4,0.13303496,38.6401525
2015,5,0.10731691,32.79799625
2015,6,0.10866933,33.0038225
2015,7,0.13785352,39.15897375
2015,8,0.1710374,47.0597725
2015,9,0.22868751,58.638595
2015,10,0.24246229,61.21256375
2015,11,0.20010532,52.74003
2015,12,0.16713747,45.5065425
2015,13,0.11272336,33.6157975
2015,14,0.19465542,49.8651575
2015,15,0.10324218,31.6018725
2015,16,0.06926855,23.51331
2015,17,0.07985473,26.04945875
2015,18,0.12043834,35.06000375
2015,19,0.1695818,44.81813875
2015,20,0.18912316,49.153325
2015,21,0.10936441,32.8625625
2015,22,0.21900585,56.8712425
2015,23,0.2842113,70.6164175
2015,24,0.3620331,85.5248275
2015,25,0.36857479,86.72893625
2015,26,0.30593845,75.07069375
2015,27,0.34101556,81.14298125
2015,28,0.46953303,103.52956875
2015,29,0.4711743,103.8405075
2015,30,0.46669986,103.99558375
2015,31,0.26765028,67.620365
