####################################################################################################
# Month: 10Oct                                                                                     #
# Station: OVRO                                                                                    #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,3.53202375
2009,2,3.531985
2009,3,9.16184025
2009,4,12.51666975
2009,5,3.30594288
2009,6,4.73094275
2009,7,4.87806338
2009,8,6.09998425
2009,9,2.44632
2009,10,3.041677
2009,11,3.41933462
2009,12,2.99953175
2009,13,11.4524485
2009,14,20.16773212
2009,15,5.07484037
2009,16,2.81624625
2009,17,3.96020588
2009,18,5.1662145
2009,19,14.13452388
2009,20,12.56228112
2009,21,7.65294025
2009,22,3.64577013
2009,23,4.36220138
