####################################################################################################
# Month: 10Oct                                                                                     #
# Station: OVRO                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
2009,1,0.20834525,55.52157375
2009,2,0.24337904,62.79745375
2009,3,0.45478962,101.06328875
2009,4,0.34228156,80.19380375
2009,5,0.35164841,81.48249125
2009,6,0.34302469,81.0898375
2009,7,0.30756625,74.69952
2009,8,0.28475889,70.68587
2009,9,0.33301971,81.38040375
2009,10,0.38954489,91.8560275
2009,11,0.45808464,103.631815
2009,12,0.54365634,117.273475
2009,13,0.76171099,143.7862375
2009,14,1.08989553,183.4539375
2009,15,0.67704242,136.95874875
2009,16,0.72424584,145.8441125
2009,17,0.5702632,123.802675
2009,18,0.61268724,129.3595125
2009,19,0.4376837,99.1194875
2009,20,0.52585194,112.94233625
2009,21,0.36429981,86.8740875
2009,22,0.44348024,101.4704
2009,23,0.52880129,115.394725
2009,24,0.56089372,121.003525
2009,25,0.44003615,99.021865
2009,26,0.40733105,94.49553
2009,27,0.40751494,93.3860775
2009,28,0.2553912,61.9862325
2009,29,0.28014256,66.7272375
2009,30,0.58270416,121.2563425
2009,31,0.26261687,66.9968225
2010,1,0.97365636,174.5344125
2010,2,1.47508088,214.784625
2010,3,1.4096635,209.3016625
2010,4,1.20429775,190.7497125
2010,5,1.0554995,172.9655375
2010,6,0.51387131,108.9912
2010,7,0.86714119,156.479425
2010,8,0.58092998,122.1381125
2010,9,0.59481903,125.9276375
2010,10,0.8501072,160.4428375
2010,11,0.85371395,161.7019875
2010,12,0.86726689,161.096475
2010,13,0.35177616,83.632365
2010,14,0.32626518,80.5345525
2010,15,0.60005,126.4133625
2010,16,0.75035629,146.0689125
2010,17,0.98972906,173.1223125
2010,18,1.21891172,191.9107625
2010,19,0.84852479,157.4177875
2010,20,0.89947586,161.8641375
2010,21,0.97246221,170.388175
2010,22,0.86114351,152.3406
2010,23,0.74610377,143.2776625
2010,24,1.180685,191.2581875
2010,25,0.80260574,143.3345425
2010,26,0.34752939,81.35549
2010,27,0.18901845,50.4520375
2010,28,0.28964844,71.6107625
2010,29,0.34449271,82.08318375
2010,30,0.594335,122.1211625
2010,31,0.44303435,99.4699725
2011,1,0.76904948,150.2350625
2011,2,0.88843689,165.1589375
2011,3,0.56878934,121.7415625
2011,4,0.8192747,153.7566625
2011,5,0.95788252,167.556775
2011,6,0.60015305,121.41185
2011,7,0.49322979,105.48041125
2011,8,0.45190638,102.98628375
2011,9,0.39773238,93.68135125
2011,10,0.69023985,136.4820375
2011,11,0.87875079,161.757175
2011,12,0.51463176,114.25823375
2011,13,0.57769668,124.43525
2011,14,0.45080244,104.25002375
2011,15,0.44511885,102.28790375
2011,16,0.64182485,133.1538625
2011,17,0.55298536,119.8009825
2011,18,0.39479155,94.3119825
2011,19,0.3573028,86.99920375
2011,20,0.41245755,97.0479475
2011,21,0.37870044,90.58014375
2011,22,0.31105712,77.32254125
2011,23,0.28149353,71.89934
2011,24,0.39396014,92.6669925
2011,25,0.51619684,112.5199375
2011,26,0.27571718,67.0173175
2011,27,0.23232355,59.21024125
2011,28,0.30469667,74.82586625
2011,29,0.34781021,83.49912875
2011,30,0.31476172,77.67228
2011,31,0.29246556,73.1620525
2012,1,0.46733668,107.4730175
2012,2,0.45276645,104.899825
2012,3,0.39954639,95.009955
2012,4,0.41010472,96.89793375
2012,5,0.48838145,109.47255
2012,6,0.51277448,112.0544125
2012,7,0.48754852,108.4854625
2012,8,0.41635825,95.78088125
2012,9,0.44700149,100.4330275
2012,10,0.59073046,121.56896125
2012,11,0.77146114,145.3862
2012,12,0.73226966,141.126675
2012,13,0.66344748,132.4163
2012,14,0.45439775,104.27812
2012,15,0.37638908,90.2288225
2012,16,0.5360971,117.2840875
2012,17,0.44508871,102.57332125
2012,18,0.34428969,84.7681175
2012,19,0.3577808,87.63926125
2012,20,0.37469046,89.52789875
2012,21,0.50232051,110.6767125
2012,22,0.58705696,123.074825
2012,23,0.44573348,98.46897
2012,24,0.39529771,89.4320475
2012,25,0.47532256,103.53140375
2012,26,0.38587888,91.3070675
2012,27,0.47488701,106.50390625
2012,28,0.50585881,111.8315725
2012,29,0.41859896,96.88536875
2012,30,0.34054754,82.7043525
2012,31,0.27618449,70.18674
2013,1,0.65267571,134.857275
2013,2,0.62980991,130.30364875
2013,3,0.24638712,62.93242125
2013,4,0.24148338,62.00784125
2013,5,0.15301386,43.472205
2013,6,0.15305648,43.867555
2013,7,0.16356255,45.23281
2013,8,0.2975129,73.29312125
2013,9,0.61995079,121.84416375
2013,10,0.74471232,140.4033625
2013,11,0.5202408,113.02965
2013,12,0.48015959,106.12745
2013,13,0.35158138,82.9922625
2013,14,0.3540753,84.24661
2013,15,0.2692608,68.634635
2013,16,0.19647786,52.421845
2013,17,0.27281122,68.185935
2013,18,0.20958212,55.55281875
2013,19,0.20477705,54.98032375
2013,20,0.20673655,55.3489675
2013,21,0.27767396,69.938795
2013,22,0.35274631,84.7555175
2013,23,0.37075811,87.3758225
2013,24,0.38672225,89.79834
2013,25,0.35633174,84.81284625
2013,26,0.3460693,82.9342625
2013,27,0.41714459,95.82227375
2013,28,0.44079725,97.99362625
2013,29,0.56632608,116.2994375
2013,30,0.40176939,85.73785
2013,31,0.37746912,89.190015
2014,1,0.50230998,109.90501125
2014,2,0.20851731,56.10424125
2014,3,0.24036681,63.58927125
2014,4,0.24681714,65.15476375
2014,5,0.27035474,69.97245
2014,6,0.29560116,74.63578375
2014,7,0.41868251,98.26519125
2014,8,0.5588092,120.6313125
2014,9,0.52245174,113.97497875
2014,10,0.45147285,100.8706125
2014,11,0.48626121,109.0026625
2014,12,0.38190649,90.34362125
2014,13,0.32743759,80.93957625
2014,14,0.25741425,66.59874875
2014,15,0.35825475,85.805595
2014,16,0.55513582,118.4117375
2014,17,0.45536276,102.33547125
2014,18,0.45632405,102.5137775
2014,19,0.73186834,144.4759875
2014,20,0.67525144,137.573975
2014,21,0.32860117,77.7653625
2014,22,0.53116865,115.6252875
2014,23,0.49386434,110.1716125
2014,24,0.31656484,78.756385
2014,25,0.34335332,83.46844625
2014,26,0.3239425,79.24235125
2014,27,0.37684906,89.0086625
2014,28,0.45243584,102.33375875
2014,29,0.43746108,99.55091625
2014,30,0.33937076,82.51263125
2014,31,0.45931449,103.16490625
2015,1,1.0668212,183.6422375
2015,2,0.71243109,141.52685
2015,3,0.70161179,139.6537625
2015,4,0.92098252,163.4815625
2015,5,1.56438412,215.530275
2015,6,1.10448132,182.7588875
2015,7,0.92285856,167.1905
2015,8,0.8260261,157.815225
2015,9,0.86305874,163.614675
2015,10,0.64785022,136.5667375
2015,11,0.70346521,143.3325875
2015,12,0.80566724,156.938075
2015,13,0.77636685,153.9723125
2015,14,1.12126404,189.11895
2015,15,1.28233819,199.2826125
2015,16,1.755599,221.505025
2015,17,1.67387488,223.4208125
2015,18,1.15311519,187.16625
2015,19,0.7607687,146.5524375
2015,20,0.81927432,152.5877875
2015,21,0.56542419,119.97225
2015,22,0.52782706,114.102125
2015,23,0.50354091,110.21547625
2015,24,0.48622651,107.80518625
2015,25,0.64551559,131.259575
