####################################################################################################
# Month: 10Oct                                                                                     #
# Station: NZ                                                                                      #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,10,1,0.72684138
9,10,2,0.64736475
9,10,3,0.68104025
9,10,4,0.54417662
9,10,5,0.31445888
9,10,6,0.31394738
9,10,7,0.645484
9,10,8,0.98633775
9,10,9,0.54891512
9,10,10,0.31782212
9,10,11,0.25100813
9,10,12,0.25242025
9,10,13,0.68601738
9,10,14,0.55858975
9,10,15,0.93151888
9,10,16,0.877414
9,10,17,0.8685085
9,10,18,0.542843
9,10,19,0.70785962
9,10,20,0.55489188
9,10,21,0.52342788
9,10,22,0.6665835
9,10,23,0.6688555
