####################################################################################################
# Month: 09Sep                                                                                     #
# Station: NZ                                                                                      #
# Frequency: 410 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,09,1,0,1.43183,200.236
2009,09,1,1,1.592861,208.6591
2009,09,1,2,0.9633403,162.4803
2009,09,1,3,1.257754,187.4565
2009,09,1,4,1.244746,186.6838
2009,09,1,5,1.064189,172.3189
2009,09,1,6,1.5174,203.7329
2009,09,1,7,1.454621,198.1962
2009,09,2,0,1.489208,201.2291
2009,09,2,1,1.162657,179.9888
2009,09,2,2,1.003198,166.6369
2009,09,2,3,0.9622206,162.833
2009,09,2,4,1.058952,170.8909
2009,09,2,5,0.8365743,149.2664
2009,09,2,6,0.7270175,136.7693
2009,09,2,7,0.8706914,153.1543
2009,09,3,0,0.9187828,158.327
2009,09,3,1,1.152639,180.155
2009,09,3,2,0.4767052,103.0533
2009,09,3,3,0.3946832,89.37704
2009,09,3,4,0.4039303,90.71468
2009,09,3,5,0.4008333,90.15269
2009,09,3,6,0.3950001,89.28924
2009,09,3,7,0.375894,86.16167
2009,09,4,0,0.3659776,84.62745
2009,09,4,1,0.3518494,82.39465
2009,09,4,2,0.322858,77.04362
2009,09,4,3,0.3947169,89.78556
2009,09,4,4,0.3347263,78.35727
2009,09,4,5,0.3536059,81.4156
2009,09,4,6,0.3496029,81.21497
2009,09,4,7,0.366463,84.34162
2009,09,5,0,0.3696036,85.21317
2009,09,5,1,0.4138195,92.78755
2009,09,5,2,0.4696541,101.7417
2009,09,5,3,0.4914616,105.1786
2009,09,5,4,0.4738222,102.4704
2009,09,5,5,0.4026717,91.2504
2009,09,5,6,0.3501354,82.29067
2009,09,5,7,0.2923021,71.71094
2009,09,6,0,0.307852,74.34417
2009,09,6,1,0.3376405,79.84166
2009,09,6,2,0.4188723,92.59401
2009,09,6,3,0.4852733,103.2904
2009,09,6,4,0.5848209,117.404
2009,09,6,5,0.5927012,117.9636
2009,09,6,6,0.6811009,128.9752
2009,09,6,7,0.8963389,153.0978
2009,09,7,0,0.8939685,153.0401
2009,09,7,1,1.114662,173.9988
2009,09,7,2,0.9325927,157.2271
2009,09,7,3,0.7021703,130.8442
2009,09,7,4,0.8718629,152.2403
2009,09,7,5,1.211843,187.182
2009,09,7,6,2.083609,234.3215
2009,09,7,7,3.014301,255.844
2009,09,8,0,2.332267,244.1021
2009,09,8,1,1.937604,231.2684
2009,09,8,2,1.165618,185.5197
2009,09,8,3,0.582554,119.7832
2009,09,8,4,0.4711213,102.0839
2009,09,8,5,0.4543253,99.07303
2009,09,8,6,0.5273223,111.4314
2009,09,8,7,0.6616743,130.1778
2009,09,9,0,0.6033118,121.3158
2009,09,9,1,0.5750108,115.9168
2009,09,9,2,0.3710139,84.73573
2009,09,9,3,0.2581283,63.52445
2009,09,9,4,0.6099638,119.6448
2009,09,9,5,0.3695897,82.57891
2009,09,9,6,0.6011571,117.7993
2009,09,9,7,1.111028,173.2989
2009,09,10,0,2.044825,228.613
2009,09,10,1,3.520486,260.8902
2009,09,10,2,3.392613,260.3372
2009,09,10,3,3.305046,260.4826
2009,09,10,4,2.130984,239.1965
2009,09,10,5,1.734481,223.0649
2009,09,10,6,1.696377,221.0193
2009,09,10,7,1.658622,218.5725
2009,09,11,0,1.663936,218.0539
2009,09,11,1,1.771857,222.8965
2009,09,11,2,2.21919,238.8207
2009,09,11,3,2.072285,233.8703
2009,09,11,4,2.263421,239.9674
2009,09,11,5,2.586423,247.9038
2009,09,11,6,2.75888,250.8151
2009,09,11,7,2.969665,253.8811
2009,09,12,0,3.058696,255.314
2009,09,12,1,3.115082,256.0087
2009,09,12,2,2.613289,248.9053
2009,09,12,3,2.359548,242.9671
2009,09,12,4,2.425193,243.4742
2009,09,12,5,1.807519,224.2911
2009,09,12,6,1.813099,224.6862
2009,09,12,7,1.669651,216.9829
2009,09,13,0,2.18871,238.1418
2009,09,13,1,2.316622,244.1981
2009,09,13,2,2.29704,244.9601
2009,09,13,3,3.244332,262.6725
