####################################################################################################
# Month: 09Sep                                                                                     #
# Station: NZ                                                                                      #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,25.93043688
2009,2,17.1231615
2009,3,8.25894238
2009,4,4.10818325
2009,5,3.94015825
2009,6,7.62869038
2009,7,8.13702912
2009,8,6.68249925
2009,9,12.72179125
2009,10,18.583124
2009,11,11.72927825
2009,12,10.237318
2009,13,16.96585725
2009,14,28.92322588
2009,15,8.303154
2009,16,9.89890312
2009,17,18.22247212
2009,18,9.375991
2009,19,3.12021725
2009,20,8.49834063
2009,21,13.66591588
2009,22,12.51222588
2009,23,11.53317275
2009,24,14.18163138
2009,25,7.834719
2009,26,6.9771485
2009,27,11.60064788
2009,28,4.10035925
2009,29,2.12214912
2009,30,6.36781325
