####################################################################################################
# Month: 09Sep                                                                                     #
# Station: NZ                                                                                      #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,09,1,0,0.592098
9,09,1,1,0.745064
9,09,1,2,0.484591
9,09,1,3,0.681467
9,09,1,4,0.670012
9,09,1,5,0.525157
9,09,1,6,0.713204
9,09,1,7,0.687708
9,09,2,0,0.711743
9,09,2,1,0.768415
9,09,2,2,0.762211
9,09,2,3,0.642881
9,09,2,4,0.71557
9,09,2,5,0.64172
9,09,2,6,0.627372
9,09,2,7,0.588144
9,09,3,0,0.61741
9,09,3,1,0.720234
9,09,3,2,0.279995
9,09,3,3,0.152941
9,09,3,4,0.115829
9,09,3,5,0.104126
9,09,3,6,0.09568
9,09,3,7,0.087713
9,09,4,0,0.083509
9,09,4,1,0.081956
9,09,4,2,0.074202
9,09,4,3,0.071708
9,09,4,4,0.073598
9,09,4,5,0.070276
9,09,4,6,0.076063
9,09,4,7,0.071333
9,09,5,0,0.063542
9,09,5,1,0.066597
9,09,5,2,0.061763
9,09,5,3,0.056581
9,09,5,4,0.053309
9,09,5,5,0.061142
9,09,5,6,0.064733
9,09,5,7,0.054976
9,09,6,0,0.057592
9,09,6,1,0.062378
9,09,6,2,0.061581
9,09,6,3,0.077936
9,09,6,4,0.07928
9,09,6,5,0.064567
9,09,6,6,0.050318
9,09,6,7,0.032981
9,09,7,0,0.042122
9,09,7,1,0.049324
9,09,7,2,0.047294
9,09,7,3,0.02737
9,09,7,4,0.083423
9,09,7,5,0.203318
9,09,7,6,0.395152
9,09,7,7,0.674541
9,09,8,0,0.673651
9,09,8,1,0.583569
9,09,8,2,0.300815
9,09,8,3,0.080312
9,09,8,4,0.032016
9,09,8,5,0.011503
9,09,8,6,0.026058
9,09,8,7,0.032769
9,09,9,0,0.021792
9,09,9,1,0.019581
9,09,9,2,0.025588
9,09,9,3,0.017152
9,09,9,4,0.017299
9,09,9,5,0.006197
9,09,9,6,0.006257
9,09,9,7,0.011706
9,09,10,0,0.083577
9,09,10,1,0.682917
9,09,10,2,0.709001
9,09,10,3,0.681836
9,09,10,4,0.69951
9,09,10,5,0.627826
9,09,10,6,0.518079
9,09,10,7,0.570432
9,09,11,0,0.55849
9,09,11,1,0.550488
9,09,11,2,0.716009
9,09,11,3,0.658478
9,09,11,4,0.732549
9,09,11,5,0.765824
9,09,11,6,0.82681
9,09,11,7,0.854566
9,09,12,0,0.859308
9,09,12,1,0.923089
9,09,12,2,0.856418
9,09,12,3,0.767611
9,09,12,4,0.350717
9,09,12,5,0.691491
9,09,12,6,0.56297
9,09,12,7,0.250613
9,09,13,0,0.307859
9,09,13,1,0.384539
9,09,13,2,0.453198
9,09,13,3,0.583065
9,09,13,4,0.557903
9,09,13,5,0.505529
9,09,13,6,0.4133
9,09,13,7,0.3013
9,09,14,0,0.30056
9,09,14,1,0.345213
9,09,14,2,0.368439
9,09,14,3,0.470709
9,09,14,4,0.46886
9,09,14,5,0.013456
9,09,14,6,0.069313
9,09,14,7,0.223662
9,09,15,0,0.52777
9,09,15,1,0.918869
9,09,15,2,0.778463
9,09,15,3,0.346241
9,09,15,4,0.213902
9,09,15,5,0.106302
9,09,15,6,0.06276
9,09,15,7,0.165497
9,09,16,0,0.213595
9,09,16,1,0.569416
9,09,16,2,0.559129
9,09,16,3,0.510741
9,09,16,4,0.49028
9,09,16,5,0.441517
9,09,16,6,0.17989
9,09,16,7,0.098453
9,09,17,0,0.12543
9,09,17,1,0.292638
9,09,17,2,0.203244
9,09,17,3,0.137094
9,09,17,4,0.216055
9,09,17,5,0.553014
9,09,17,6,0.700349
9,09,17,7,0.700987
9,09,18,0,0.784587
9,09,18,1,0.881843
9,09,18,2,0.822942
9,09,18,3,0.858451
9,09,18,4,0.77223
9,09,18,5,0.146115
9,09,18,6,0.056978
9,09,18,7,0.043789
9,09,19,0,0.046571
9,09,19,1,0.092148
9,09,19,2,0.086876
9,09,19,3,0.070652
9,09,19,4,0.056701
9,09,19,5,0.039536
9,09,19,6,0.042003
9,09,19,7,0.060742
9,09,20,0,0.064013
9,09,20,1,0.115195
9,09,20,2,0.058243
9,09,20,3,0.042953
9,09,20,4,0.0193
9,09,20,5,0.015978
9,09,20,6,0.056435
9,09,20,7,0.384926
9,09,21,0,0.515503
9,09,21,1,0.77052
9,09,21,2,0.823309
9,09,21,3,0.851311
9,09,21,4,0.882153
9,09,21,5,0.483494
9,09,21,6,0.47518
9,09,21,7,0.690837
9,09,22,0,0.843541
9,09,22,1,0.86997
9,09,22,2,0.688061
9,09,22,3,0.71013
9,09,22,4,0.696509
9,09,22,5,0.344091
9,09,22,6,0.329108
9,09,22,7,0.756636
9,09,23,0,0.789797
9,09,23,1,0.72182
9,09,23,2,0.874795
9,09,23,3,0.517557
9,09,23,4,0.047058
9,09,23,5,0.048637
9,09,23,6,0.062192
9,09,23,7,0.052922
9,09,24,0,0.083342
9,09,24,1,0.272174
9,09,24,2,0.499702
9,09,24,3,0.862142
9,09,24,4,0.920562
9,09,24,5,0.908282
9,09,24,6,0.887237
9,09,24,7,0.874888
9,09,25,0,0.86688
9,09,25,1,0.883748
9,09,25,2,0.851658
9,09,25,3,0.813516
9,09,25,4,0.702097
9,09,25,5,0.712103
9,09,25,6,0.745847
9,09,25,7,0.858042
9,09,26,0,0.817481
9,09,26,1,0.962374
9,09,26,2,0.955418
9,09,26,3,0.855265
9,09,26,4,0.426234
9,09,26,5,0.334308
9,09,26,6,0.189666
9,09,26,7,0.095194
9,09,27,0,0.208505
9,09,27,1,0.490132
9,09,27,2,0.860322
9,09,27,3,0.838008
9,09,27,4,0.939813
9,09,27,5,0.994905
9,09,27,6,0.935602
9,09,27,7,0.802358
9,09,28,0,0.755483
9,09,28,1,0.872302
9,09,28,2,0.945243
9,09,28,3,0.903504
9,09,28,4,0.775741
9,09,28,5,0.78269
9,09,28,6,0.650774
9,09,28,7,0.552791
9,09,29,0,0.565454
9,09,29,1,0.804578
9,09,29,2,0.912122
9,09,29,3,0.764116
9,09,29,4,0.681126
9,09,29,5,0.710757
9,09,29,6,0.681757
9,09,29,7,0.589088
9,09,30,0,0.593793
9,09,30,1,0.834436
9,09,30,2,0.92723
9,09,30,3,0.885367
9,09,30,4,0.654996
9,09,30,5,0.270464
9,09,30,6,0.187686
9,09,30,7,0.152164
10,09,1,0,0.725703
10,09,1,1,0.858208
10,09,1,2,0.762337
10,09,1,3,0.71091
10,09,1,4,0.441867
10,09,1,5,0.467939
10,09,1,6,0.731034
10,09,1,7,0.743964
10,09,2,0,0.820651
10,09,2,1,0.815696
10,09,2,2,0.706868
10,09,2,3,0.480855
10,09,2,4,0.361891
10,09,2,5,0.614158
10,09,2,6,0.768184
10,09,2,7,0.893734
10,09,3,0,0.952726
10,09,3,1,0.876413
10,09,3,2,0.684394
10,09,3,3,0.790571
10,09,3,4,0.643517
10,09,3,5,0.375261
10,09,3,6,0.378902
10,09,3,7,0.355196
10,09,4,0,0.280986
10,09,4,1,0.293984
10,09,4,2,0.171695
10,09,4,3,0.095314
10,09,4,4,0.175555
10,09,4,5,0.160768
10,09,4,6,0.387199
10,09,4,7,0.26203
10,09,5,0,0.396393
10,09,5,1,0.645372
10,09,5,2,0.678635
10,09,5,3,0.821705
10,09,5,4,0.628026
10,09,5,5,0.657253
10,09,5,6,0.6925
10,09,5,7,0.719213
10,09,6,0,0.763546
10,09,6,1,0.881026
10,09,6,2,0.893297
10,09,6,3,0.908479
10,09,6,4,0.923562
10,09,6,5,0.89895
10,09,6,6,0.869172
10,09,6,7,0.875976
10,09,7,0,0.853582
10,09,7,1,0.857245
10,09,7,2,0.948369
10,09,7,3,0.960958
10,09,7,4,0.820044
10,09,7,5,0.877381
10,09,7,6,0.950095
10,09,7,7,0.883632
10,09,8,0,0.710736
10,09,8,1,0.773738
10,09,8,2,0.702964
10,09,8,3,0.489503
10,09,8,4,0.355378
10,09,8,5,0.440528
10,09,8,6,0.560184
10,09,8,7,0.488163
10,09,9,0,0.508638
10,09,9,1,0.759429
10,09,9,2,0.716643
10,09,9,3,0.507953
10,09,9,4,0.515534
10,09,9,5,0.601805
10,09,9,6,0.560256
10,09,9,7,0.400263
10,09,10,0,0.448139
10,09,10,1,0.826614
10,09,10,2,0.603209
10,09,10,3,0.452001
10,09,10,4,0.200638
10,09,10,5,0.67919
10,09,10,6,0.712852
10,09,10,7,0.728291
10,09,11,0,0.659157
10,09,11,1,0.750767
10,09,11,2,0.807158
10,09,11,3,0.796095
10,09,11,4,0.844842
10,09,11,5,0.837286
10,09,11,6,0.966752
10,09,11,7,0.991611
10,09,12,0,0.991082
10,09,12,1,0.978075
10,09,12,2,0.942824
10,09,12,3,0.954402
10,09,12,4,0.92169
10,09,12,5,0.954234
10,09,12,6,1.033634
10,09,12,7,0.93283
10,09,13,0,0.917294
10,09,13,1,0.96273
10,09,13,2,0.896294
10,09,13,3,0.740604
10,09,13,4,0.242134
10,09,13,5,0.361556
10,09,13,6,0.512601
10,09,13,7,0.594356
10,09,14,0,0.774363
10,09,14,1,0.804787
10,09,14,2,0.711787
10,09,14,3,0.969059
10,09,14,4,0.935218
10,09,14,5,0.690333
10,09,14,6,0.474351
10,09,14,7,0.341618
10,09,15,0,0.564316
10,09,15,1,0.723197
10,09,15,2,0.429185
10,09,15,3,0.309162
10,09,15,4,0.223864
10,09,15,5,0.20189
10,09,15,6,0.252785
10,09,15,7,0.406956
10,09,16,0,0.641535
10,09,16,1,0.799519
10,09,16,2,0.823339
10,09,16,3,0.729806
10,09,16,4,0.800652
10,09,16,5,0.768379
10,09,16,6,0.758237
10,09,16,7,0.790803
10,09,17,0,0.880689
10,09,17,1,0.927959
10,09,17,2,0.544233
10,09,17,3,0.628355
10,09,17,4,0.659506
10,09,17,5,0.758428
10,09,17,6,0.72755
10,09,17,7,0.728709
10,09,18,0,0.739475
10,09,18,1,0.772927
10,09,18,2,0.729514
10,09,18,3,0.769624
10,09,18,4,0.595612
10,09,18,5,0.644471
10,09,18,6,0.70729
10,09,18,7,0.691895
10,09,19,0,0.777665
10,09,19,1,0.969456
10,09,19,2,0.665635
10,09,19,3,0.722493
10,09,19,4,0.709426
10,09,19,5,0.769068
10,09,19,6,0.83471
10,09,19,7,0.663736
10,09,20,0,0.804509
10,09,20,1,0.71701
10,09,20,2,0.488464
10,09,20,3,0.652461
10,09,20,4,0.781723
10,09,20,5,0.649349
10,09,20,6,0.705797
10,09,20,7,0.642045
10,09,21,0,0.822353
10,09,21,1,0.88255
10,09,21,2,0.719629
10,09,21,3,0.801551
10,09,21,4,0.346434
10,09,21,5,0.742877
10,09,21,6,0.679615
10,09,21,7,0.415618
