####################################################################################################
# Month: 09Sep                                                                                     #
# Station: NZ                                                                                      #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,09,1,0,29.023084
2009,09,1,1,27.653021
2009,09,1,2,24.169478
2009,09,1,3,21.709843
2009,09,1,4,24.308435
2009,09,1,5,27.545511
2009,09,1,6,28.448683
2009,09,1,7,24.138389
2009,09,2,0,20.790054
2009,09,2,1,19.696782
2009,09,2,2,20.49783
2009,09,2,3,18.338771
2009,09,2,4,16.899732
2009,09,2,5,15.314146
2009,09,2,6,12.932294
2009,09,2,7,11.306482
2009,09,3,0,10.108498
2009,09,3,1,9.615244
2009,09,3,2,12.305609
2009,09,3,3,12.871549
2009,09,3,4,11.739618
2009,09,3,5,9.212915
2009,09,3,6,4.694591
2009,09,3,7,0.74899
2009,09,4,0,3.712694
2009,09,4,1,4.900146
2009,09,4,2,4.25211
2009,09,4,3,3.055953
2009,09,4,4,3.982616
2009,09,4,5,4.551289
2009,09,4,6,5.30737
2009,09,4,7,5.69433
2009,09,5,0,4.173611
2009,09,5,1,4.520704
2009,09,5,2,4.778714
2009,09,5,3,4.401541
2009,09,5,4,1.127964
2009,09,5,5,2.486213
2009,09,5,6,4.191037
2009,09,5,7,6.396284
2009,09,6,0,7.968448
2009,09,6,1,8.201828
2009,09,6,2,6.167899
2009,09,6,3,6.132481
2009,09,6,4,6.765004
2009,09,6,5,6.936237
2009,09,6,6,6.695562
2009,09,6,7,6.517376
2009,09,7,0,6.327202
2009,09,7,1,6.516536
2009,09,7,2,5.458726
2009,09,7,3,6.46532
2009,09,7,4,7.752398
2009,09,7,5,8.79717
2009,09,7,6,7.26863
2009,09,7,7,7.658991
2009,09,8,0,6.955712
2009,09,8,1,4.529416
2009,09,8,2,2.773504
2009,09,8,3,5.990443
2009,09,8,4,7.230188
2009,09,8,5,7.890323
2009,09,8,6,7.030073
2009,09,8,7,7.791274
2009,09,9,0,9.86713
2009,09,9,1,10.334284
2009,09,9,2,10.390548
2009,09,9,3,12.265781
2009,09,9,4,13.591107
2009,09,9,5,13.512846
2009,09,9,6,13.150324
2009,09,9,7,13.601399
2009,09,10,0,14.407627
2009,09,10,1,16.13624
2009,09,10,2,15.5876
2009,09,10,3,16.616565
2009,09,10,4,20.553632
2009,09,10,5,18.761518
2009,09,10,6,15.027127
2009,09,10,7,12.287031
2009,09,11,0,13.249636
2009,09,11,1,12.662726
2009,09,11,2,11.631446
2009,09,11,3,9.947727
2009,09,11,4,9.71437
2009,09,11,5,9.456468
2009,09,11,6,6.492959
2009,09,11,7,4.471543
2009,09,12,0,6.471592
2009,09,12,1,8.555329
2009,09,12,2,9.280532
2009,09,12,3,7.838743
2009,09,12,4,9.670951
2009,09,12,5,13.984979
2009,09,12,6,10.396546
2009,09,12,7,9.465419
2009,09,13,0,11.275311
2009,09,13,1,12.611001
2009,09,13,2,12.141726
2009,09,13,3,8.656252
2009,09,13,4,12.86748
2009,09,13,5,16.376406
2009,09,13,6,21.806172
2009,09,13,7,24.993409
2009,09,14,0,31.573256
2009,09,14,1,32.518433
2009,09,14,2,35.932437
2009,09,14,3,35.815594
2009,09,14,4,36.65098
2009,09,14,5,28.324721
2009,09,14,6,17.015379
2009,09,14,7,8.081402
2009,09,15,0,5.390217
2009,09,15,1,5.520928
2009,09,15,2,5.510342
2009,09,15,3,4.321352
2009,09,15,4,4.901398
2009,09,15,5,8.445877
2009,09,15,6,10.54948
2009,09,15,7,15.579444
2009,09,16,0,14.715005
2009,09,16,1,12.613392
2009,09,16,2,10.721369
2009,09,16,3,7.317464
2009,09,16,4,7.440032
2009,09,16,5,8.394986
2009,09,16,6,8.714716
2009,09,16,7,6.891887
2009,09,17,0,6.731075
2009,09,17,1,8.135874
2009,09,17,2,8.698164
2009,09,17,3,12.21271
2009,09,17,4,14.085177
2009,09,17,5,18.808222
2009,09,17,6,26.164061
2009,09,17,7,30.79432
2009,09,18,0,25.680224
2009,09,18,1,13.876693
2009,09,18,2,7.609336
2009,09,18,3,2.824749
2009,09,18,4,4.988791
2009,09,18,5,8.354974
2009,09,18,6,9.026963
2009,09,18,7,7.27006
2009,09,19,0,4.960712
2009,09,19,1,4.121344
2009,09,19,2,4.506707
2009,09,19,3,2.912719
2009,09,19,4,0.548945
2009,09,19,5,2.027886
2009,09,19,6,3.498164
2009,09,19,7,5.657637
2009,09,20,0,6.471661
2009,09,20,1,6.861131
2009,09,20,2,6.654325
2009,09,20,3,7.428879
2009,09,20,4,9.080773
2009,09,20,5,10.011621
2009,09,20,6,8.513282
2009,09,20,7,7.530016
