####################################################################################################
# Month: 03Mar                                                                                     #
# Station: HCO                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.82266475
9,2,0.95132037
9,3,0.90077938
9,4,0.63748912
9,5,0.57818162
9,6,0.54330138
9,7,0.58580162
9,8,0.683184
9,9,0.82909762
9,10,0.74893012
9,11,0.73231175
9,12,0.69761175
9,13,0.56420438
9,14,0.520314
9,15,0.41910388
9,16,0.59248425
9,17,0.58219725
9,18,0.58620838
9,19,0.72451962
9,20,0.6254245
9,21,0.46061238
9,22,0.46995025
9,23,0.62322325
9,24,0.7196105
9,25,0.407196
9,26,0.37243275
9,27,0.88392762
9,28,0.71404838
9,29,0.88093862
9,30,0.93983762
9,31,0.78775112
