####################################################################################################
# Month: 03Mar                                                                                     #
# Station: HCO                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,9.28947188
2009,2,12.8921225
2009,3,11.54192075
2009,4,12.41283675
2009,5,8.24881775
2009,6,16.72890962
2009,7,15.958194
2009,8,15.11758625
2009,9,9.452459
2009,10,5.22894088
2009,11,17.39729587
2009,12,14.99714338
2009,13,6.42147662
2009,14,6.62720813
2009,15,6.59723412
2009,16,3.77707513
2009,17,2.05842962
2009,18,11.458532
2009,19,10.47292512
2009,20,9.59222612
2009,21,5.22106912
2009,22,10.19438625
2009,23,11.9586955
2009,24,16.22714538
2009,25,9.819422
2009,26,5.651242
2009,27,7.49191662
2009,28,4.27943862
2009,29,8.7827465
2009,30,10.03425438
2009,31,12.44880488
