####################################################################################################
# Month: 07Jul                                                                                     #
# Station: NOR                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,07,1,0.78225563
9,07,2,0.41387188
9,07,3,0.8027405
9,07,4,0.79268138
9,07,5,0.75466325
9,07,6,0.83871188
9,07,7,0.79645863
9,07,8,0.89174475
9,07,9,0.7514815
9,07,10,0.36435388
9,07,11,0.38035013
9,07,12,0.716681
9,07,13,0.58607812
9,07,14,0.68366038
9,07,15,0.56367088
9,07,16,0.67497812
9,07,17,0.8883635
9,07,18,0.79613275
9,07,19,0.55774488
9,07,20,0.72588462
9,07,21,0.76252475
9,07,22,0.52666475
9,07,23,0.62109062
9,07,24,0.7775365
9,07,25,0.78297462
9,07,26,0.76967225
9,07,27,0.73724988
9,07,28,0.885876
9,07,29,0.86822025
9,07,30,0.81864775
9,07,31,0.79214038
