####################################################################################################
# Month: 07Jul                                                                                     #
# Station: NOR                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,1.209401,194.5558
2009,1,1,1.206036,195.1219
2009,1,2,1.277323,199.8412
2009,1,3,1.398194,207.4321
2009,1,4,1.460363,212.8657
2009,1,5,1.054605,181.4426
2009,1,6,0.6021025,126.8503
2009,1,7,0.4898527,107.3501
2009,2,0,0.7497251,143.6474
2009,2,1,0.349701,81.83481
2009,2,2,0.3814682,88.618
2009,2,3,0.4972644,107.7947
2009,2,4,0.3601933,84.49392
2009,2,5,0.3271809,78.03845
2009,2,6,0.2913729,71.05177
2009,2,7,0.297483,72.0833
2009,3,0,0.3061351,73.7083
2009,3,1,0.4272665,95.89945
2009,3,2,1.131404,184.3839
2009,3,3,1.103415,181.0839
2009,3,4,1.02617,174.0377
2009,3,5,1.066007,178.2514
2009,3,6,0.8940679,161.7409
2009,3,7,0.7298658,143.2379
2009,4,0,0.4553132,102.3401
2009,4,1,0.6670502,134.8777
2009,4,2,0.6841257,136.4194
2009,4,3,0.7140078,139.5428
2009,4,4,0.7294076,141.4468
2009,4,5,0.5610991,118.594
2009,4,6,0.5096066,110.6
2009,4,7,0.4634799,103.1863
2009,5,0,0.390519,90.72826
2009,5,1,0.5157885,112.3404
2009,5,2,0.5767021,121.7987
2009,5,3,0.5002165,109.8594
2009,5,4,0.5026451,110.1289
2009,5,5,0.5089336,110.9014
2009,5,6,0.6177166,127.9196
2009,5,7,0.9891645,172.1444
2009,6,0,1.205812,192.2596
2009,6,1,0.9417016,167.7882
2009,6,2,0.8134959,153.5271
2009,6,3,0.7689627,148.5405
2009,6,4,0.7408081,144.1582
2009,6,5,0.8432981,155.7951
2009,6,6,0.8103244,151.823
2009,6,7,0.7900587,150.6918
2009,7,0,0.7878403,150.3475
2009,7,1,1.03659,177.7378
2009,7,2,0.8754321,161.0154
2009,7,3,0.7620502,147.1214
2009,7,4,0.81751,154.0621
2009,7,5,0.8610909,158.3921
2009,7,6,1.030984,176.1428
2009,7,7,1.100337,183.5773
2009,8,0,0.8842357,164.2226
2009,8,1,1.473015,213.5328
2009,8,2,1.070846,181.5169
2009,8,3,0.9893333,173.7258
2009,8,4,0.9801161,172.1581
2009,8,5,1.076283,181.1984
2009,8,6,1.462218,211.1485
2009,8,7,1.488061,213.5074
2009,9,0,1.376435,206.5939
2009,9,1,1.670485,224.3776
2009,9,2,1.501166,212.8844
2009,9,3,1.610049,219.5645
2009,9,4,1.227053,195.7378
2009,9,5,0.58671,123.1396
2009,9,6,0.7886177,151.2111
2009,9,7,0.8157283,154.8298
2009,10,0,1.255747,196.444
2009,10,1,0.9168376,164.4705
2009,10,2,0.2712207,69.48243
2009,10,3,0.1531694,42.98093
2009,10,4,0.1410255,39.30162
2009,10,5,0.139766,39.56856
2009,10,6,0.1969292,52.08604
2009,10,7,0.2467783,62.35506
2009,11,0,0.2880436,70.32088
2009,11,1,0.3539992,82.77492
2009,11,2,0.5351422,114.0348
2009,11,3,0.527666,113.5282
2009,11,4,0.4740111,104.9681
2009,11,5,0.4871659,106.7703
2009,11,6,0.6184177,126.8742
2009,11,7,0.9352245,166.35
2009,12,0,1.045629,178.3148
2009,12,1,1.213347,193.6899
2009,12,2,1.15087,187.6606
2009,12,3,1.139871,186.6143
2009,12,4,0.6801271,136.8116
2009,12,5,0.450252,101.1108
2009,12,6,0.6438631,130.4828
2009,12,7,0.939158,167.4155
2009,13,0,1.034648,179.9102
2009,13,1,0.9740093,174.6347
2009,13,2,0.7827342,152.0976
2009,13,3,0.3022433,74.35522
2009,13,4,0.2950994,72.77033
2009,13,5,0.3876746,89.73633
2009,13,6,0.5392164,115.0415
2009,13,7,0.5930923,123.7222
2009,14,0,0.8114106,153.3294
2009,14,1,1.175282,190.4416
2009,14,2,1.312037,201.801
2009,14,3,1.403109,207.5781
2009,14,4,1.09886,183.5438
2009,14,5,0.7980183,152.3564
2009,14,6,0.6564396,134.6644
2009,14,7,0.5608526,121.1104
2009,15,0,0.5955062,126.4213
2009,15,1,0.5042087,112.3479
2009,15,2,0.4509305,104.3331
2009,15,3,0.9584357,174.3645
2009,15,4,1.035029,181.033
2009,15,5,0.7694575,148.9796
2009,15,6,0.1853651,50.97801
2009,15,7,0.06477209,21.94922
2009,16,0,0.09810633,30.02254
2009,16,1,0.1218967,35.84704
2009,16,2,0.3502554,84.64207
2009,16,3,0.8240946,154.2378
2009,16,4,1.033776,176.93
2009,16,5,1.060924,180.9116
2009,16,6,1.08227,183.652
2009,16,7,0.773444,147.7473
2009,17,0,0.9697271,169.4695
2009,17,1,0.7544014,146.9177
2009,17,2,1.082226,182.5033
2009,17,3,1.070456,182.0376
2009,17,4,1.020386,175.6538
2009,17,5,1.513756,213.7803
2009,17,6,1.412535,208.0573
2009,17,7,1.496856,213.9575
2009,18,0,1.114247,185.1662
2009,18,1,1.196742,191.7542
2009,18,2,0.9657502,170.5291
2009,18,3,1.131219,186.5509
2009,18,4,0.9480385,168.7646
2009,18,5,0.8645397,158.8223
2009,18,6,0.9566925,168.3379
2009,18,7,1.35247,204.1521
2009,19,0,1.222593,193.8685
2009,19,1,0.930742,167.9623
2009,19,2,0.9414267,169.575
2009,19,3,0.5935271,125.6639
2009,19,4,0.1816733,49.89316
2009,19,5,0.2169081,57.36666
2009,19,6,0.2503247,63.85226
2009,19,7,0.3326481,79.68754
2009,20,0,0.4823336,106.4271
2009,20,1,0.5446151,116.3358
2009,20,2,0.5205627,112.702
2009,20,3,0.5818286,123.105
