####################################################################################################
# Month: 07Jul                                                                                     #
# Station: NOR                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,07,1,0,3.896879,273.2268
2009,07,1,1,3.764969,272.965
2009,07,1,2,4.081817,274.4819
2009,07,1,3,4.21137,274.4484
2009,07,1,4,4.606971,277.644
2009,07,1,5,3.4974,271.1155
2009,07,1,6,2.072951,242.7169
2009,07,1,7,1.713608,224.4048
2009,07,2,0,2.401041,247.88
2009,07,2,1,1.102217,181.6411
2009,07,2,2,1.172707,188.8937
2009,07,2,3,1.601883,217.1046
2009,07,2,4,1.249242,194.3866
2009,07,2,5,1.131616,184.2593
2009,07,2,6,1.003009,172.261
2009,07,2,7,0.9870259,170.4593
2009,07,3,0,1.010012,172.7447
2009,07,3,1,1.373279,202.4506
2009,07,3,2,2.992765,259.0532
2009,07,3,3,3.052833,258.9125
2009,07,3,4,3.01032,258.6067
2009,07,3,5,3.11923,260.6068
2009,07,3,6,2.735468,255.5461
2009,07,3,7,2.20353,243.9131
2009,07,4,0,1.481615,211.8662
2009,07,4,1,1.748042,226.4172
2009,07,4,2,1.873432,230.9018
2009,07,4,3,1.948615,233.1553
2009,07,4,4,1.912022,231.6672
2009,07,4,5,1.566725,215.6865
2009,07,4,6,1.498331,211.7472
2009,07,4,7,1.406305,206.0719
2009,07,5,0,1.201935,191.5489
2009,07,5,1,1.366872,204.4148
2009,07,5,2,1.539462,215.4154
2009,07,5,3,1.498198,213.048
2009,07,5,4,1.641389,221.1483
2009,07,5,5,1.738845,225.8196
2009,07,5,6,1.978928,236.6051
2009,07,5,7,2.904161,258.9792
2009,07,6,0,3.257635,264.802
2009,07,6,1,2.782456,257.9718
2009,07,6,2,2.535671,253.4296
2009,07,6,3,2.482726,252.6413
2009,07,6,4,2.47372,251.6958
2009,07,6,5,2.628297,254.7545
2009,07,6,6,2.399985,249.3637
2009,07,6,7,2.293098,247.3451
2009,07,7,0,2.204263,244.7791
2009,07,7,1,2.703897,257.7353
2009,07,7,2,2.482227,252.9329
2009,07,7,3,2.522924,253.5864
2009,07,7,4,2.718458,258.0548
2009,07,7,5,2.762474,258.2931
2009,07,7,6,3.208346,264.5327
2009,07,7,7,3.452958,268.0074
2009,07,8,0,2.789429,261.671
2009,07,8,1,3.960151,273.0245
2009,07,8,2,2.966606,262.9116
2009,07,8,3,2.778965,260.371
2009,07,8,4,2.772173,259.4713
2009,07,8,5,3.239824,265.5378
2009,07,8,6,4.280184,273.6284
2009,07,8,7,4.122274,272.6714
2009,07,9,0,4.022332,272.8952
2009,07,9,1,4.637284,276.2437
2009,07,9,2,4.339819,274.2122
2009,07,9,3,4.63068,275.4597
2009,07,9,4,3.796164,272.442
2009,07,9,5,2.00867,238.8409
2009,07,9,6,2.468347,253.809
2009,07,9,7,2.530517,255.0958
2009,07,10,0,3.864674,271.2591
2009,07,10,1,2.7959,259.736
2009,07,10,2,0.967283,174.4892
2009,07,10,3,0.540167,118.0276
2009,07,10,4,0.4781754,105.8994
2009,07,10,5,0.4895127,108.9996
2009,07,10,6,0.6965427,138.7024
2009,07,10,7,0.874358,159.5867
2009,07,11,0,0.9752148,170.0997
2009,07,11,1,1.221319,191.5262
2009,07,11,2,1.835699,229.1101
2009,07,11,3,1.873378,231.7382
2009,07,11,4,1.685033,223.1961
2009,07,11,5,1.701101,223.7616
2009,07,11,6,2.16802,242.1877
2009,07,11,7,3.104583,262.3552
2009,07,12,0,3.405512,266.9254
2009,07,12,1,3.74373,270.1885
2009,07,12,2,3.57098,268.9795
2009,07,12,3,3.564931,269.0991
2009,07,12,4,2.26894,248.0341
2009,07,12,5,1.540498,216.2303
2009,07,12,6,2.11958,241.8229
2009,07,12,7,2.897126,260.7732
2009,07,13,0,3.108509,266.4275
2009,07,13,1,2.81987,263.4345
2009,07,13,2,2.237273,248.9971
2009,07,13,3,1.002778,175.4379
2009,07,13,4,1.045205,178.8313
2009,07,13,5,1.339007,202.2161
2009,07,13,6,1.817022,229.6756
2009,07,13,7,2.052404,239.5974
2009,07,14,0,2.79862,259.1623
2009,07,14,1,3.68067,270.2111
2009,07,14,2,3.966789,272.7615
2009,07,14,3,4.135028,273.6596
2009,07,14,4,3.502447,269.3277
2009,07,14,5,2.70555,259.4377
2009,07,14,6,2.308736,250.7713
2009,07,14,7,1.977905,240.5762
2009,07,15,0,2.096,245.1394
2009,07,15,1,1.78081,232.5795
2009,07,15,2,1.57207,223.1896
2009,07,15,3,2.966615,267.0889
2009,07,15,4,3.113701,267.6218
2009,07,15,5,2.32741,249.8162
2009,07,15,6,0.6487576,135.8583
2009,07,15,7,0.2161531,59.56327
2009,07,16,0,0.338944,83.60418
2009,07,16,1,0.425981,99.73125
2009,07,16,2,1.168253,192.1441
2009,07,16,3,2.680822,256.4176
2009,07,16,4,3.175741,263.0394
2009,07,16,5,3.083133,263.5744
2009,07,16,6,2.950841,262.7071
2009,07,16,7,2.502405,252.5541
2009,07,17,0,2.888837,258.8579
2009,07,17,1,2.12543,242.7572
2009,07,17,2,2.930357,261.6221
2009,07,17,3,3.145783,265.1846
2009,07,17,4,3.252405,265.2678
2009,07,17,5,4.195194,272.0248
2009,07,17,6,4.136773,272.5433
2009,07,17,7,4.301195,273.807
2009,07,18,0,3.57364,268.9167
2009,07,18,1,3.624698,268.9125
2009,07,18,2,3.250437,266.0591
2009,07,18,3,3.677621,270.3423
2009,07,18,4,3.062775,263.6031
2009,07,18,5,2.736361,257.6325
2009,07,18,6,2.958755,260.5719
2009,07,18,7,3.96507,272.0564
2009,07,19,0,3.548609,268.5985
2009,07,19,1,2.827726,260.8498
2009,07,19,2,2.725046,259.9938
2009,07,19,3,1.903974,236.7372
2009,07,19,4,0.6402689,133.9792
2009,07,19,5,0.7706375,150.598
2009,07,19,6,0.8773066,162.0473
2009,07,19,7,1.166126,189.0477
2009,07,20,0,1.672306,223.4959
2009,07,20,1,1.890751,233.4784
2009,07,20,2,1.838215,231.2104
2009,07,20,3,2.016725,239.7556
2009,07,20,4,2.208405,246.6874
2009,07,20,5,3.128375,265.7972
2009,07,20,6,3.229743,267.1006
2009,07,20,7,4.029062,274.6484
2009,07,21,0,3.774905,271.3549
2009,07,21,1,3.645198,270.3606
2009,07,21,2,4.116354,272.3731
2009,07,21,3,5.110575,277.9311
2009,07,21,4,3.543552,270.3748
2009,07,21,5,2.016947,238.453
2009,07,21,6,3.776831,270.4681
2009,07,21,7,1.985582,237.501
2009,07,22,0,1.16548,187.3072
2009,07,22,1,1.159099,185.849
2009,07,22,2,1.242897,191.1799
2009,07,22,3,1.327652,200.9784
2009,07,22,4,1.230603,195.7623
2009,07,22,5,1.393382,210.6431
2009,07,22,6,1.722935,229.3704
2009,07,22,7,1.083229,185.5631
2009,07,23,0,0.5452238,120.673
2009,07,23,1,1.40511,212.1577
2009,07,23,2,1.591389,223.249
2009,07,23,3,1.596421,223.5895
2009,07,23,4,1.5871,222.9174
2009,07,23,5,0.9376323,170.9003
2009,07,23,6,0.7929711,153.0305
2009,07,23,7,1.852449,234.5705
2009,07,24,0,2.529736,255.9186
2009,07,24,1,1.99164,238.8919
2009,07,24,2,3.173315,265.6239
2009,07,24,3,3.224275,266.4972
2009,07,24,4,2.895165,262.3092
2009,07,24,5,2.340131,250.2252
2009,07,24,6,2.94384,262.3188
2009,07,24,7,3.477803,268.2965
2009,07,25,0,3.43768,268.03
2009,07,25,1,3.505575,268.672
2009,07,25,2,3.967765,272.291
2009,07,25,3,3.851013,271.2135
2009,07,25,4,3.987691,272.7333
2009,07,25,5,4.001465,272.5665
2009,07,25,6,3.656423,270.0416
2009,07,25,7,3.942033,271.2948
2009,07,26,0,3.758714,269.783
2009,07,26,1,3.510027,267.9524
2009,07,26,2,3.143979,264.6272
2009,07,26,3,2.833138,260.0978
2009,07,26,4,2.668964,257.0829
2009,07,26,5,2.960675,261.9179
2009,07,26,6,3.282747,265.3528
2009,07,26,7,3.544167,267.7525
2009,07,27,0,3.18509,263.8787
2009,07,27,1,3.288943,264.6967
2009,07,27,2,3.082563,262.5597
2009,07,27,3,2.512423,254.2472
2009,07,27,4,2.298669,249.0081
2009,07,27,5,1.423822,211.2948
2009,07,27,6,1.530917,216.267
2009,07,27,7,1.768287,227.3278
2009,07,28,0,1.921253,234.7767
2009,07,28,1,3.50765,266.7004
2009,07,28,2,4.206986,272.1046
2009,07,28,3,4.207529,272.3579
2009,07,28,4,4.387367,274.3558
2009,07,28,5,4.578018,276.1527
2009,07,28,6,4.82171,277.3036
2009,07,28,7,4.244749,275.617
2009,07,29,0,5.02491,278.8044
2009,07,29,1,5.484214,280.167
2009,07,29,2,4.218914,275.4213
2009,07,29,3,3.766478,272.9944
2009,07,29,4,4.050315,274.7334
2009,07,29,5,4.200522,275.3209
2009,07,29,6,4.212511,275.2676
2009,07,29,7,3.190923,267.8921
2009,07,30,0,2.411546,254.1044
2009,07,30,1,2.900624,264.5065
2009,07,30,2,2.316548,252.0476
2009,07,30,3,2.004002,242.3096
2009,07,30,4,1.963947,241.0375
2009,07,30,5,2.052574,243.3923
2009,07,30,6,1.91809,238.2177
2009,07,30,7,2.104637,244.9579
2009,07,31,0,2.426875,254.0639
2009,07,31,1,3.188132,267.3699
2009,07,31,2,3.430735,270.7513
2009,07,31,3,2.733292,260.5146
2009,07,31,4,2.529542,256.4173
2009,07,31,5,2.261557,249.1545
2009,07,31,6,2.470028,254.1808
2009,07,31,7,2.827668,261.6289
2010,07,1,0,1.505513,214.0699
2010,07,1,1,2.088359,241.0904
2010,07,1,2,2.831287,259.7742
2010,07,1,3,3.131651,262.884
2010,07,1,4,2.75975,257.107
2010,07,1,5,2.290534,246.7106
2010,07,1,6,2.530735,251.1634
2010,07,1,7,2.882118,258.6699
2010,07,2,0,2.455431,250.4292
2010,07,2,1,2.460275,250.6288
2010,07,2,2,3.177157,264.2085
2010,07,2,3,3.281789,265.7367
2010,07,2,4,2.912402,261.258
2010,07,2,5,3.152455,263.0312
2010,07,2,6,2.665503,255.9443
2010,07,2,7,2.838657,259.6432
2010,07,3,0,3.377851,266.9181
2010,07,3,1,3.641683,269.2261
2010,07,3,2,4.158976,273.5262
2010,07,3,3,4.692107,276.6627
2010,07,3,4,3.58334,271.1348
2010,07,3,5,4.227018,273.5541
2010,07,3,6,3.516734,271.6925
2010,07,3,7,2.647016,259.887
2010,07,4,0,2.433958,255.5084
