####################################################################################################
# Month: 09Sep                                                                                     #
# Station: ORG                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.40940762
9,2,0.2967285
9,3,0.376653
9,4,0.30702425
9,5,0.35744912
9,6,0.33544625
9,7,0.36946188
9,8,0.2805075
9,9,0.21108275
9,10,0.2692185
9,11,0.241469
9,12,0.20692712
9,13,0.285971
9,14,0.67147075
9,15,0.60765187
9,16,0.58683313
9,17,0.4555415
9,18,0.49193337
9,19,0.30387387
9,20,0.42626325
9,21,0.0886315
9,22,0.205062
9,23,0.27276138
9,24,0.20405288
9,25,0.22394163
9,26,0.19019188
9,27,0.1737355
9,28,0.16705738
9,29,0.37342
9,30,0.8287295
