####################################################################################################
# Month: 09Sep                                                                                     #
# Station: ORG                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,09,1,0,0.3887132,92.19004
2009,09,1,1,0.6370767,131.9804
2009,09,1,2,0.8932813,164.6343
2009,09,1,3,0.8375751,157.3788
2009,09,1,4,0.7103854,141.0069
2009,09,1,5,0.5740337,121.871
2009,09,1,6,0.4349233,99.81805
2009,09,1,7,0.4378696,100.5719
2009,09,2,0,0.4789104,107.6312
2009,09,2,1,0.5191796,114.1187
2009,09,2,2,0.4783436,107.6138
2009,09,2,3,0.4207816,97.78531
2009,09,2,4,0.3902723,91.84783
2009,09,2,5,0.3558408,85.21704
2009,09,2,6,0.4331167,99.17772
2009,09,2,7,0.53054,115.509
2009,09,3,0,0.5438313,117.8884
2009,09,3,1,0.5278754,115.3537
2009,09,3,2,0.6826083,138.8335
2009,09,3,3,0.7417678,145.9107
2009,09,3,4,0.7018257,140.3845
2009,09,3,5,0.5421937,117.7239
2009,09,3,6,0.4785833,107.5705
2009,09,3,7,0.4459336,102.2165
2009,09,4,0,0.3995319,93.94173
2009,09,4,1,0.3842943,90.88626
2009,09,4,2,0.3587202,86.43045
2009,09,4,3,0.372978,88.84124
2009,09,4,4,0.5142038,112.7493
2009,09,4,5,0.5816466,123.0143
2009,09,4,6,0.6114836,127.4012
2009,09,4,7,0.5790388,123.2608
2009,09,5,0,0.5385863,117.292
2009,09,5,1,0.5253147,115.1805
2009,09,5,2,0.5474629,118.5563
2009,09,5,3,0.5443556,117.7025
2009,09,5,4,0.5276474,115.0985
2009,09,5,5,0.548695,118.6
2009,09,5,6,0.5316524,115.7702
2009,09,5,7,0.4030967,93.05784
2009,09,6,0,0.3811364,87.88508
2009,09,6,1,0.3338642,79.70769
2009,09,6,2,0.4514501,100.365
2009,09,6,3,0.5112519,110.7935
2009,09,6,4,0.4104691,93.92571
2009,09,6,5,0.4798442,105.6861
2009,09,6,6,0.504748,110.2061
2009,09,6,7,0.5070284,109.9228
2009,09,7,0,0.5467232,114.564
2009,09,7,1,0.4632872,101.9272
2009,09,7,2,0.3573805,84.53437
2009,09,7,3,0.3190316,77.53556
2009,09,7,4,0.2412224,61.90812
2009,09,7,5,0.1866161,50.02969
2009,09,7,6,0.1935964,51.4495
2009,09,7,7,0.1982719,52.89811
2009,09,8,0,0.2122628,55.7206
2009,09,8,1,0.2239841,58.02666
2009,09,8,2,0.2148673,55.9058
2009,09,8,3,0.2172387,56.20855
2009,09,8,4,0.254117,63.70247
2009,09,8,5,0.244856,62.13021
2009,09,8,6,0.2303141,59.36672
2009,09,8,7,0.2399662,61.44955
2009,09,9,0,0.251174,63.98015
2009,09,9,1,0.2390944,61.56448
2009,09,9,2,0.2312844,59.96481
2009,09,9,3,0.2445709,62.61439
2009,09,9,4,0.2477743,63.22119
2009,09,9,5,0.2361596,60.97933
2009,09,9,6,0.2520476,64.51742
2009,09,9,7,0.2902729,72.52273
2009,09,10,0,0.3465193,83.63398
2009,09,10,1,0.3850271,90.56127
2009,09,10,2,0.4028383,93.63728
2009,09,10,3,0.4451639,100.7591
2009,09,10,4,0.4515511,101.8427
2009,09,10,5,0.4773635,105.871
2009,09,10,6,0.4551604,102.4344
2009,09,10,7,0.4328901,99.16354
2009,09,11,0,0.403005,94.27854
2009,09,11,1,0.3686998,88.08214
2009,09,11,2,0.3699067,88.39243
2009,09,11,3,0.4389463,101.1239
2009,09,11,4,0.3929396,92.61891
2009,09,11,5,0.3822911,90.80588
2009,09,11,6,0.3774045,89.96287
2009,09,11,7,0.3856784,91.5376
2009,09,12,0,0.3722803,89.35413
2009,09,12,1,0.335908,82.5921
2009,09,12,2,0.3215338,79.7392
2009,09,12,3,0.3184733,78.98328
2009,09,12,4,0.3127744,77.70384
2009,09,12,5,0.3155932,78.1169
2009,09,12,6,0.3406253,82.97625
2009,09,12,7,0.3641069,87.52186
2009,09,13,0,0.3771378,89.96071
2009,09,13,1,0.3411155,83.46991
2009,09,13,2,0.3692582,88.46925
2009,09,13,3,0.5096302,111.7666
2009,09,13,4,0.5116434,112.4137
2009,09,13,5,0.5131425,112.6296
2009,09,13,6,0.536743,117.138
2009,09,13,7,0.6619313,135.2535
2009,09,14,0,0.7073265,141.39
2009,09,14,1,0.7339476,144.7727
2009,09,14,2,0.9564549,169.1684
2009,09,14,3,0.9527644,168.4507
2009,09,14,4,0.7277162,143.2608
2009,09,14,5,0.7765637,148.472
2009,09,14,6,0.8419843,155.61
2009,09,14,7,0.9356386,164.6755
2009,09,15,0,0.703088,138.2113
2009,09,15,1,0.5738976,120.8576
2009,09,15,2,0.5911187,123.8504
2009,09,15,3,0.6086783,126.9045
2009,09,15,4,0.5428669,117.5094
2009,09,15,5,0.4781338,107.1806
2009,09,15,6,0.485167,108.4797
2009,09,15,7,0.5067425,112.2573
2009,09,16,0,0.5154212,113.9608
2009,09,16,1,0.4919152,110.4615
2009,09,16,2,0.5012067,112.2201
2009,09,16,3,0.5076061,113.3191
2009,09,16,4,0.5166336,114.6725
2009,09,16,5,0.493893,110.822
2009,09,16,6,0.4723294,107.2733
2009,09,16,7,0.4832174,109.1804
2009,09,17,0,0.5047498,112.8944
2009,09,17,1,0.4857004,109.9197
2009,09,17,2,0.4697215,107.3018
2009,09,17,3,0.4367266,101.5578
2009,09,17,4,0.5158246,113.4405
2009,09,17,5,0.5664645,121.4867
2009,09,17,6,0.5885996,125.3261
2009,09,17,7,0.6149529,129.9026
2009,09,18,0,0.5828266,125.4776
2009,09,18,1,0.5295631,117.4477
2009,09,18,2,0.542813,119.4431
2009,09,18,3,0.5127076,114.5889
2009,09,18,4,0.4696778,107.3171
2009,09,18,5,0.4394031,101.9847
2009,09,18,6,0.429142,100.2338
2009,09,18,7,0.4079476,96.50107
2009,09,19,0,0.4011653,95.25565
2009,09,19,1,0.3822439,91.69519
2009,09,19,2,0.4380779,101.6234
2009,09,19,3,0.5567649,121.1229
2009,09,19,4,0.4834334,108.0932
2009,09,19,5,0.4751906,106.4059
2009,09,19,6,0.4711355,105.9715
2009,09,19,7,0.4583044,103.2844
2009,09,20,0,0.5646346,120.8692
2009,09,20,1,0.7073969,140.7523
2009,09,20,2,0.6153284,129.0386
2009,09,20,3,0.4977511,111.1836
2009,09,20,4,0.3904303,92.36242
2009,09,20,5,0.1461152,41.25887
2009,09,20,6,0.1289344,36.89376
2009,09,20,7,0.173134,47.07718
2009,09,21,0,0.1618044,44.50981
2009,09,21,1,0.1060338,31.42861
2009,09,21,2,0.1118038,32.83426
2009,09,21,3,0.1114095,32.66222
2009,09,21,4,0.1063983,31.56662
2009,09,21,5,0.1296934,37.11651
2009,09,21,6,0.1632314,44.84738
2009,09,21,7,0.1689782,46.63535
2009,09,22,0,0.176138,48.3251
2009,09,22,1,0.1780148,48.59119
2009,09,22,2,0.2025336,54.10881
2009,09,22,3,0.2389063,62.10057
2009,09,22,4,0.2693891,68.79215
2009,09,22,5,0.2978917,74.91375
2009,09,22,6,0.3231875,79.9558
2009,09,22,7,0.308893,77.22831
2009,09,23,0,0.3245283,80.50938
2009,09,23,1,0.3193189,79.64129
2009,09,23,2,0.3006883,75.92124
2009,09,23,3,0.3078365,77.30978
2009,09,23,4,0.3124932,78.23786
2009,09,23,5,0.3007589,76.01227
2009,09,23,6,0.2831594,72.34003
2009,09,23,7,0.2677564,69.23192
2009,09,24,0,0.267343,69.29096
2009,09,24,1,0.25622,67.01126
2009,09,24,2,0.2205078,59.19625
2009,09,24,3,0.1953449,53.42606
2009,09,24,4,0.2049949,55.56031
2009,09,24,5,0.2090669,56.45783
2009,09,24,6,0.2086,56.35311
2009,09,24,7,0.2148263,57.67232
2009,09,25,0,0.2235999,59.65843
2009,09,25,1,0.2196749,58.85978
2009,09,25,2,0.2121726,57.24139
2009,09,25,3,0.2076836,56.25458
2009,09,25,4,0.2128632,57.31952
2009,09,25,5,0.2252694,59.95032
2009,09,25,6,0.2399563,63.17093
2009,09,25,7,0.2457423,64.33619
2009,09,26,0,0.2326139,61.43333
2009,09,26,1,0.2076638,55.75218
2009,09,26,2,0.2143926,57.04198
2009,09,26,3,0.2229477,58.9184
2009,09,26,4,0.2311789,60.79833
2009,09,26,5,0.2328428,61.12135
2009,09,26,6,0.1951458,52.80609
2009,09,26,7,0.1734566,47.96563
2009,09,27,0,0.1506167,42.81926
2009,09,27,1,0.1370183,39.64013
2009,09,27,2,0.1574957,44.29771
2009,09,27,3,0.2052669,55.20787
2009,09,27,4,0.2517065,65.2972
2009,09,27,5,0.2645256,67.73582
2009,09,27,6,0.2585671,66.25983
2009,09,27,7,0.2734297,69.41838
2009,09,28,0,0.2901344,72.95599
2009,09,28,1,0.2683605,68.62728
2009,09,28,2,0.2223681,58.76554
2009,09,28,3,0.2050688,54.49652
2009,09,28,4,0.2292735,59.33927
2009,09,28,5,0.2778848,68.92998
2009,09,28,6,0.2983004,72.66599
2009,09,28,7,0.3543712,83.11383
2009,09,29,0,0.3372376,80.57909
2009,09,29,1,0.3262602,78.44526
2009,09,29,2,0.2918755,71.54749
2009,09,29,3,0.3454244,81.25266
2009,09,29,4,0.4443187,97.65327
2009,09,29,5,0.5285081,110.5495
2009,09,29,6,0.6090694,122.3984
2009,09,29,7,0.544683,112.914
2009,09,30,0,0.6541728,128.5832
2009,09,30,1,0.3641584,83.0079
2009,09,30,2,0.2527414,62.12296
2009,09,30,3,0.3089584,72.66402
2009,09,30,4,0.2906334,69.27439
2009,09,30,5,0.168338,44.55766
