####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/ORG                          #
# Columns are: year    month   day     segment         PWV (mm)                                    #
####################################################################################################
year,month,day,segment,PWV
2009,09,1,0,5.64487
2009,09,1,1,5.81495
2009,09,1,2,6.13068
2009,09,1,3,7.26347
2009,09,1,4,8.97178
2009,09,1,5,9.739600000000001
2009,09,1,6,7.43463
2009,09,1,7,6.16832
2009,09,2,0,2.86091
2009,09,2,1,2.5814299999999997
2009,09,2,2,3.777
2009,09,2,3,7.3994
2009,09,2,4,5.57328
2009,09,2,5,6.739229999999999
2009,09,2,6,4.58841
2009,09,2,7,3.74352
2009,09,3,0,2.1067600000000004
2009,09,3,1,1.71096
2009,09,3,2,1.6758499999999998
2009,09,3,3,1.5679400000000001
2009,09,3,4,1.29399
2009,09,3,5,1.16252
2009,09,3,6,0.945481
2009,09,3,7,1.13145
2009,09,4,0,1.45482
2009,09,4,1,1.67698
2009,09,4,2,1.59436
2009,09,4,3,1.52546
2009,09,4,4,1.3403
2009,09,4,5,1.1718
2009,09,4,6,1.0408199999999999
2009,09,4,7,1.06118
2009,09,5,0,1.5354700000000001
2009,09,5,1,3.0387399999999998
2009,09,5,2,6.4661
2009,09,5,3,9.34207
2009,09,5,4,9.088049999999999
2009,09,5,5,8.71179
2009,09,5,6,4.69697
2009,09,5,7,4.48922
2009,09,6,0,4.00102
2009,09,6,1,4.26276
2009,09,6,2,6.17765
2009,09,6,3,8.41575
2009,09,6,4,9.94185
2009,09,6,5,10.5109
2009,09,6,6,9.96437
2009,09,6,7,10.0618
2009,09,7,0,6.35992
2009,09,7,1,3.7368699999999997
2009,09,7,2,4.95126
2009,09,7,3,4.61993
2009,09,7,4,5.35714
2009,09,7,5,8.936639999999999
2009,09,7,6,8.87932
2009,09,7,7,9.55046
2009,09,8,0,9.3135
2009,09,8,1,6.77318
2009,09,8,2,5.57766
2009,09,8,3,4.99398
2009,09,8,4,5.02358
2009,09,8,5,4.13273
2009,09,8,6,7.93076
2009,09,8,7,3.48007
2009,09,9,0,2.41794
2009,09,9,1,2.14567
2009,09,9,2,0.943986
2009,09,9,3,0.613857
2009,09,9,4,0.700144
2009,09,9,5,1.04808
2009,09,9,6,1.46976
2009,09,9,7,1.62356
2009,09,10,0,1.98434
2009,09,10,1,3.29605
2009,09,10,2,3.7329
2009,09,10,3,3.52235
2009,09,10,4,3.7047
