####################################################################################################
# Month: 09Sep                                                                                     #
# Station: ORG                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,09,1,0,6.413438
2009,09,1,1,7.423935
2009,09,1,2,7.021994
2009,09,1,3,7.110957
2009,09,1,4,9.587697
2009,09,1,5,11.994564
2009,09,1,6,9.208632
2009,09,1,7,8.901848
2009,09,2,0,7.934139
2009,09,2,1,6.713114
2009,09,2,2,5.587537
2009,09,2,3,5.177108
2009,09,2,4,6.735632
2009,09,2,5,6.545794
2009,09,2,6,4.918249
2009,09,2,7,5.824778
2009,09,3,0,6.138314
2009,09,3,1,6.468327
2009,09,3,2,7.572659
2009,09,3,3,8.314068
2009,09,3,4,8.838667
2009,09,3,5,8.975408
2009,09,3,6,7.865663
2009,09,3,7,7.906584
2009,09,4,0,7.920061
2009,09,4,1,6.883048
2009,09,4,2,3.372079
2009,09,4,3,2.938392
2009,09,4,4,4.199952
2009,09,4,5,4.758407
2009,09,4,6,4.463719
2009,09,4,7,5.31346
2009,09,5,0,5.856536
2009,09,5,1,5.832038
2009,09,5,2,6.725549
2009,09,5,3,6.040383
2009,09,5,4,6.358407
2009,09,5,5,8.658002
2009,09,5,6,8.796594
2009,09,5,7,8.230673
2009,09,6,0,9.810778
2009,09,6,1,10.866479
2009,09,6,2,10.278248
2009,09,6,3,12.206881
2009,09,6,4,12.950648
2009,09,6,5,10.616031
2009,09,6,6,7.934896
2009,09,6,7,7.992389
2009,09,7,0,6.860788
2009,09,7,1,5.080897
2009,09,7,2,6.208582
2009,09,7,3,4.604753
2009,09,7,4,5.159255
2009,09,7,5,4.78747
2009,09,7,6,2.435926
2009,09,7,7,4.215399
2009,09,8,0,4.708362
2009,09,8,1,4.415363
2009,09,8,2,4.258861
2009,09,8,3,3.449438
2009,09,8,4,3.469859
2009,09,8,5,2.378994
2009,09,8,6,2.463595
2009,09,8,7,2.365726
2009,09,9,0,0.827135
2009,09,9,1,1.16174
2009,09,9,2,3.295332
2009,09,9,3,3.509121
2009,09,9,4,3.48503
2009,09,9,5,3.976324
2009,09,9,6,4.482204
2009,09,9,7,4.75655
2009,09,10,0,3.751402
2009,09,10,1,2.630235
2009,09,10,2,0.407381
2009,09,10,3,0.818047
2009,09,10,4,2.186718
2009,09,10,5,2.864312
2009,09,10,6,2.369031
2009,09,10,7,2.537784
2009,09,11,0,2.419661
2009,09,11,1,2.122485
2009,09,11,2,0.65716
2009,09,11,3,0.651505
2009,09,11,4,0.818439
2009,09,11,5,1.228815
2009,09,11,6,0.669714
2009,09,11,7,1.771652
2009,09,12,0,3.222671
2009,09,12,1,4.518263
2009,09,12,2,4.338271
2009,09,12,3,4.899899
2009,09,12,4,2.253777
2009,09,12,5,0.459493
2009,09,12,6,1.155383
2009,09,12,7,2.541251
2009,09,13,0,2.999281
2009,09,13,1,2.590144
2009,09,13,2,1.619219
2009,09,13,3,1.164213
2009,09,13,4,1.844663
2009,09,13,5,2.914222
2009,09,13,6,4.975434
2009,09,13,7,6.340786
2009,09,14,0,7.016913
2009,09,14,1,5.628269
2009,09,14,2,2.160167
2009,09,14,3,3.461501
2009,09,14,4,3.110095
2009,09,14,5,3.359704
2009,09,14,6,5.572893
2009,09,14,7,5.875428
2009,09,15,0,4.785189
2009,09,15,1,6.153085
2009,09,15,2,7.346328
2009,09,15,3,7.443991
2009,09,15,4,5.400259
2009,09,15,5,4.882818
2009,09,15,6,4.616382
2009,09,15,7,3.671443
2009,09,16,0,3.84926
2009,09,16,1,4.34748
2009,09,16,2,2.964595
2009,09,16,3,1.25935
2009,09,16,4,2.480277
2009,09,16,5,3.742239
2009,09,16,6,3.820332
2009,09,16,7,3.339412
2009,09,17,0,2.095682
2009,09,17,1,2.244099
2009,09,17,2,4.346125
2009,09,17,3,5.524377
2009,09,17,4,4.676198
2009,09,17,5,4.52417
2009,09,17,6,1.109274
2009,09,17,7,1.835546
2009,09,18,0,2.795605
2009,09,18,1,3.707996
2009,09,18,2,3.025597
2009,09,18,3,4.908913
2009,09,18,4,4.380056
2009,09,18,5,5.015271
2009,09,18,6,5.626377
2009,09,18,7,4.855165
2009,09,19,0,3.849157
2009,09,19,1,3.701719
2009,09,19,2,5.63278
2009,09,19,3,8.329927
2009,09,19,4,10.897716
2009,09,19,5,12.691176
2009,09,19,6,10.429148
2009,09,19,7,8.571329
2009,09,20,0,6.837106
2009,09,20,1,8.205656
2009,09,20,2,6.750529
2009,09,20,3,7.942553
2009,09,20,4,9.740212
2009,09,20,5,9.083011
2009,09,20,6,6.558929
2009,09,20,7,5.541341
2009,09,21,0,7.165842
2009,09,21,1,8.511931
2009,09,21,2,8.661391
2009,09,21,3,10.100742
2009,09,21,4,9.011311
2009,09,21,5,9.306307
2009,09,21,6,9.259971
2009,09,21,7,5.496449
2009,09,22,0,2.830278
2009,09,22,1,2.198129
2009,09,22,2,6.186047
2009,09,22,3,6.367775
2009,09,22,4,7.30214
2009,09,22,5,8.554772
2009,09,22,6,7.100479
2009,09,22,7,3.876697
2009,09,23,0,3.524283
2009,09,23,1,3.208602
2009,09,23,2,5.808186
2009,09,23,3,9.015139
2009,09,23,4,8.234661
2009,09,23,5,6.592752
2009,09,23,6,5.417788
2009,09,23,7,3.620626
2009,09,24,0,3.215505
2009,09,24,1,3.786872
2009,09,24,2,5.406299
2009,09,24,3,6.118244
2009,09,24,4,4.190265
2009,09,24,5,1.941717
2009,09,24,6,0.822727
2009,09,24,7,1.168941
2009,09,25,0,2.616844
2009,09,25,1,3.884862
2009,09,25,2,4.929223
2009,09,25,3,4.829994
2009,09,25,4,3.938605
2009,09,25,5,3.956219
2009,09,25,6,2.940539
2009,09,25,7,3.300838
2009,09,26,0,5.032774
2009,09,26,1,6.045384
2009,09,26,2,5.138186
2009,09,26,3,3.914995
2009,09,26,4,6.057717
2009,09,26,5,7.557534
2009,09,26,6,6.569826
2009,09,26,7,6.612462
2009,09,27,0,6.48913
2009,09,27,1,6.866025
2009,09,27,2,6.855444
2009,09,27,3,6.874748
2009,09,27,4,6.070291
2009,09,27,5,4.627217
2009,09,27,6,2.444548
2009,09,27,7,1.226997
2009,09,28,0,1.218888
2009,09,28,1,4.20898
2009,09,28,2,5.155078
2009,09,28,3,6.461898
2009,09,28,4,6.913417
2009,09,28,5,5.668812
2009,09,28,6,7.999936
2009,09,28,7,9.422509
2009,09,29,0,11.749915
2009,09,29,1,15.657003
2009,09,29,2,15.581171
2009,09,29,3,16.991046
2009,09,29,4,18.426887
2009,09,29,5,17.30554
2009,09,29,6,13.669551
