####################################################################################################
# Month: 09Sep                                                                                     #
# Station: ORG                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,09,1,8.47106275
2009,09,2,6.21238162
2009,09,3,7.8067565
2009,09,4,5.00780938
2009,09,5,7.08886275
2009,09,6,10.35246138
2009,09,7,4.94763138
2009,09,8,3.44961988
2009,09,9,3.19409775
2009,09,10,2.2000305
2009,09,11,1.29172275
2009,09,12,2.9257685
2009,09,13,3.03976325
2009,09,14,4.50052062
2009,09,15,5.49099362
2009,09,16,3.23038362
2009,09,17,3.32081825
2009,09,18,4.271329
2009,09,19,8.02771388
2009,09,20,7.58511438
2009,09,21,8.4247525
2009,09,22,5.546509
2009,09,23,5.662411
2009,09,24,3.31232538
2009,09,25,3.77779838
2009,09,26,5.85902225
2009,09,27,5.1807415
2009,09,28,6.07329088
2009,09,29,15.01533212
2009,09,30,11.56032225
