####################################################################################################
# Month: 02Feb                                                                                     #
# Station: KP                                                                                      #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.17250712
9,2,0.16043012
9,3,0.10213212
9,4,0.09102788
9,5,0.12402725
9,6,0.1362005
9,7,0.26644275
9,8,0.82475025
9,9,0.55045888
9,10,0.66862925
9,11,0.1598505
9,12,0.14614425
9,13,0.13782012
9,14,0.286217
9,15,0.19755262
9,16,0.12870762
9,17,0.636064
9,18,0.3425635
9,19,0.04412638
9,20,0.06210038
9,21,0.05311262
9,22,0.16475325
9,23,0.32405487
9,24,0.27395075
9,25,0.14354525
9,26,0.158777
9,27,0.07787912
9,28,0.07443738
