####################################################################################################
# Month: 06Jun                                                                                     #
# Station: KVNYS                                                                                   #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,12.3748095
2009,2,14.17101338
2009,3,3.06485275
2009,4,2.21812687
2009,5,2.41758787
2009,6,4.122261
2009,7,2.52012825
2009,8,3.579513
2009,9,8.77658787
2009,10,9.23019775
2009,11,9.32887325
2009,12,6.82161
2009,13,3.28330438
2009,14,2.10440087
2009,15,3.0840155
2009,16,3.30611762
2009,17,7.93828425
2009,18,3.13114075
2009,19,9.86839888
2009,20,8.91620725
2009,21,2.62128488
2009,22,6.82121512
2009,23,8.73974688
2009,24,10.62360088
2009,25,10.92054175
2009,26,7.9247055
2009,27,3.96251362
2009,28,5.37374488
2009,29,5.26066988
2009,30,7.6280145
