####################################################################################################
# Month: 06Jun                                                                                     #
# Station: KVNYS                                                                                   #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,4.32619138,280.8884
2009,2,8.92134125,286.657975
2009,3,5.35182212,283.2961
2009,4,4.21105937,281.015625
2009,5,4.75681738,282.704675
2009,6,5.81309038,283.967075
2009,7,5.8614715,282.231175
2009,8,6.648994,285.013325
2009,9,8.26863475,285.2037625
2009,10,6.96965437,284.4243375
2009,11,5.13295775,278.6714875
2009,12,4.56667462,278.5597625
2009,13,7.17945412,284.8097875
2009,14,7.51639362,285.0392375
2009,15,6.90439375,285.501375
2009,16,6.60799075,285.3819625
2009,17,5.92272788,285.1822375
2009,18,7.03870788,290.8110125
2009,19,10.8660915,290.2044375
2009,20,11.11172562,290.4538875
2009,21,7.6610575,291.0245875
2009,22,6.98709138,288.1359375
2009,23,5.7305055,288.2818375
2009,24,5.13321162,287.353475
2009,25,6.88941937,289.58265
2009,26,6.78881138,285.4895125
2009,27,8.20920175,291.3269
2009,28,12.35065875,291.825125
2009,29,11.07684338,292.38135
2009,30,10.78598163,289.6442125
2010,1,2.6351305,260.9895875
2010,2,3.99245762,279.41265
2010,3,5.03446038,283.8274
2010,4,4.43230463,281.4081375
2010,5,4.64889712,283.832625
2010,6,5.67505775,288.16305
2010,7,5.47583988,286.360275
2010,8,5.026266,286.881575
2010,9,5.25609425,288.9113625
2010,10,4.91323262,287.6303625
2010,11,6.65142962,287.0170625
2010,12,9.14115188,286.4618875
2010,13,9.27625713,288.4540375
2010,14,8.884968,288.382375
2010,15,8.0289555,289.9795875
2010,16,9.099548,289.15475
2010,17,10.25891263,292.8271125
2010,18,9.60741612,292.2672
2010,19,9.95276638,288.5626125
2010,20,8.03597687,289.007675
2010,21,4.360901,283.455
2010,22,6.49769388,285.8277375
2010,23,4.68112463,285.7285
2010,24,5.462936,290.11345
2010,25,6.74607125,292.100425
2010,26,12.5374275,290.9096625
2010,27,10.00823225,290.3625125
2010,28,8.6682425,290.8631375
2010,29,10.36765075,289.9420625
2010,30,10.42668125,289.973225
2011,1,7.05419638,283.384475
2011,2,5.534023,283.7962375
2011,3,6.53287088,283.35135
2011,4,4.6493685,280.97485
2011,5,4.207381,282.683
2011,6,4.3489335,282.64815
2011,7,4.80160788,280.9767125
2011,8,7.108505,286.143875
2011,9,6.5594955,287.180075
2011,10,5.58716312,287.4743375
2011,11,6.25016212,288.9244125
2011,12,6.57615062,286.7174125
2011,13,5.3006165,286.04555
2011,14,5.17126575,286.5182625
2011,15,6.9286775,289.92695
2011,16,6.64713712,289.3292625
2011,17,6.57316088,287.7685375
2011,18,6.83023425,289.551375
2011,19,6.65954888,292.192125
2011,20,5.55729625,291.35465
2011,21,6.20636488,290.0313
2011,22,12.8657625,291.5738375
2011,23,14.38653375,291.027375
2011,24,9.47377375,287.0533
2011,25,10.78821638,287.6797
2011,26,11.24806875,288.45225
2011,27,9.71128763,286.212
2011,28,10.67832825,290.2213375
2011,29,12.71679,290.358725
2011,30,11.26138575,291.1019375
2012,1,4.54666912,279.5738
2012,2,6.20247512,283.8768
2012,3,4.65456812,283.7984875
2012,4,5.767077,284.9026625
2012,5,6.08459062,285.299075
2012,6,6.00357375,287.6799375
2012,7,8.67533275,289.1770375
2012,8,8.70242,288.5653875
2012,9,7.60074912,289.828825
2012,10,8.72767412,288.8131375
2012,11,7.15373225,288.2789625
2012,12,7.31670688,286.9470875
2012,13,7.42043725,287.2865875
2012,14,7.1996175,287.603225
2012,15,7.38733062,287.3013125
2012,16,7.470741,287.4790375
2012,17,6.24558788,288.566875
2012,18,6.544319,289.08275
2012,19,6.77032788,289.0155125
2012,20,6.066954,288.090975
2012,21,5.78763438,288.63895
2012,22,7.73107225,288.8917375
2012,23,7.94428125,292.01125
2012,24,8.13468575,291.0868
2012,25,7.79115712,288.52835
2012,26,7.04733063,287.002975
2012,27,6.92296938,288.4958875
2012,28,8.13821688,291.2521125
2012,29,12.91090912,292.172775
2012,30,11.35017288,291.749825
2013,1,4.4193745,282.712475
2013,2,5.44021812,285.3891375
2013,3,7.1348425,286.40025
2013,4,5.80684612,286.2861
2013,5,7.887174,288.6812875
2013,6,7.6867525,288.98275
2013,7,7.48573238,290.7709625
2013,8,7.040256,290.8908
2013,9,5.06758975,288.130275
2013,10,5.88011,288.58355
2013,11,10.2599775,288.282775
2013,12,9.8408225,287.6864875
2013,13,7.32853788,289.5779
2013,14,7.56056188,289.845075
2013,15,7.60430612,290.0668125
2013,16,6.53988812,288.2977375
2013,17,11.14778112,289.4195375
2013,18,10.63714313,290.9144625
2013,19,7.49895812,292.0762875
2013,20,8.20617062,292.601225
2013,21,8.01178212,291.151775
2013,22,7.68284825,290.764375
2013,23,8.471322,288.923775
2013,24,8.44111463,290.2210125
2013,25,10.19228125,290.1367875
2013,26,9.48877612,291.1641375
2013,27,9.59896575,290.23535
2013,28,7.828301,290.413575
2013,29,8.1431415,292.4088125
2013,30,8.88995625,292.436325
2014,1,4.87306037,286.475
2014,2,7.250451,286.362475
