####################################################################################################
# Month: 07Jul                                                                                     #
# Station: LLA                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,24.29268825
2009,2,13.78847325
2009,3,12.79905875
2009,4,10.45179475
2009,5,6.8465515
2009,6,6.5725555
2009,7,8.03609525
2009,8,12.62853988
2009,9,17.36652025
2009,10,24.16353825
2009,11,16.82167175
2009,12,12.3083645
2009,13,19.70202038
2009,14,21.41947975
2009,15,26.73718712
2009,16,22.12057025
2009,17,19.33588025
2009,18,18.7760895
2009,19,17.03525788
2009,20,22.900909
2009,21,33.4615735
2009,22,23.84699462
2009,23,31.33306525
2009,24,22.0986665
2009,25,21.47080138
2009,26,16.846905
2009,27,15.18761412
2009,28,17.43616888
2009,29,19.43337562
2009,30,11.58865012
2009,31,16.78522962
