####################################################################################################
# Month: 01Jan                                                                                     #
# Station: PER                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,01,1,0.43784088
9,01,2,0.22916438
9,01,3,0.32320688
9,01,4,0.28812225
9,01,5,0.2455555
9,01,6,0.27940962
9,01,7,0.2662785
9,01,8,0.312548
9,01,9,0.51346913
9,01,10,0.84251812
9,01,11,0.64821575
9,01,12,0.4264345
9,01,13,0.42104212
9,01,14,0.34462575
9,01,15,0.23335025
9,01,16,0.20379062
9,01,17,0.23310888
9,01,18,0.34129912
9,01,19,0.41368088
9,01,20,0.64678388
9,01,21,0.51139388
9,01,22,0.7417615
9,01,23,0.64958887
9,01,24,0.1030935
9,01,25,0.24216038
9,01,26,0.30922462
9,01,27,0.551674
9,01,28,0.57418238
9,01,29,0.52162788
9,01,30,0.33973075
9,01,31,0.34803812
10,01,1,0.81193
10,01,2,0.59664275
10,01,3,0.43441288
10,01,4,0.5699015
10,01,5,0.47579238
10,01,6,0.21802
10,01,7,0.358384
10,01,8,0.54806838
10,01,9,0.45909687
10,01,10,0.3247485
10,01,11,0.40867363
10,01,12,0.525059
10,01,13,0.71118175
10,01,14,0.65525063
10,01,15,0.69998512
10,01,16,0.50262962
10,01,17,0.75470238
10,01,18,0.81182488
10,01,19,0.339721
10,01,20,0.48833512
10,01,21,0.491237
10,01,22,0.2769015
10,01,23,0.34158888
10,01,24,0.28982275
10,01,25,0.240786
10,01,26,0.34966688
10,01,27,0.46770875
10,01,28,0.3036205
10,01,29,0.40495963
10,01,30,0.541787
10,01,31,0.60597212
11,01,1,0.67334475
11,01,2,0.2012145
11,01,3,0.43914538
11,01,4,0.67884438
11,01,5,0.84253975
11,01,6,0.64273712
11,01,7,0.72588012
11,01,8,0.8779465
11,01,9,0.80297775
11,01,10,0.68466662
11,01,11,0.88983688
11,01,12,0.91635988
11,01,13,0.882591
11,01,14,0.66372137
11,01,15,0.3316895
11,01,16,0.49960612
11,01,17,0.25320588
11,01,18,0.48588562
11,01,19,0.52812212
11,01,20,0.7415415
11,01,21,0.71597775
11,01,22,0.89577825
11,01,23,0.79259338
11,01,24,0.49929075
11,01,25,0.6070225
11,01,26,0.29877188
11,01,27,0.11648188
11,01,28,0.14930388
11,01,29,0.30830425
11,01,30,0.5031225
11,01,31,0.48831362
12,01,1,0.63177713
12,01,2,0.63909925
12,01,3,0.58576262
12,01,4,0.666641
12,01,5,0.21837038
12,01,6,0.2889555
12,01,7,0.5897495
12,01,8,0.70878362
12,01,9,0.51359888
12,01,10,0.88351362
12,01,11,0.62266187
12,01,12,0.57973612
12,01,13,0.56669162
12,01,14,0.78343825
12,01,15,0.80389125
