####################################################################################################
# Month: 01Jan                                                                                     #
# Station: PER                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,17.10241312
2009,2,6.01874412
2009,3,7.512199
2009,4,9.94434813
2009,5,7.63805025
2009,6,11.76116912
2009,7,14.44337588
2009,8,5.30579412
2009,9,3.3240095
2009,10,5.69491088
2009,11,5.97788662
2009,12,2.58738788
2009,13,8.39259488
2009,14,11.24609038
2009,15,14.34865775
2009,16,9.14342625
2009,17,3.84392625
2009,18,4.14648413
2009,19,8.5715855
2009,20,10.88680212
2009,21,12.69208888
2009,22,19.90350875
2009,23,18.1487425
2009,24,10.25397987
2009,25,2.84595125
2009,26,4.25905538
2009,27,4.73844488
2009,28,2.08616487
2009,29,1.71355212
2009,30,3.12949488
2009,31,3.88902762
