####################################################################################################
# Month: 07Jul                                                                                     #
# Station: JELM                                                                                    #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,3.72019025
2009,2,5.5266985
2009,3,9.07471388
2009,4,7.23815262
2009,5,5.15043425
2009,6,5.57433025
2009,7,6.47389175
2009,8,11.06935638
2009,9,9.649123
2009,10,11.05258788
2009,11,5.6980815
2009,12,7.77280975
2009,13,6.7462055
2009,14,12.560123
2009,15,10.48237212
2009,16,8.79766063
2009,17,8.3878035
2009,18,5.06377
2009,19,6.61548025
2009,20,10.199601
2009,21,5.6053855
2009,22,3.78505238
2009,23,5.60420825
2009,24,3.26179375
2009,25,3.49931675
2009,26,3.33196875
2009,27,3.46124912
2009,28,5.06363488
2009,29,5.50593138
2009,30,4.15382838
2009,31,9.4000305
