####################################################################################################
# Month: 07Jul                                                                                     #
# Station: JELM                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.41180261,93.41528875
2009,2,0.74964124,143.2887
2009,3,0.89768648,162.4175
2009,4,0.68623162,133.93548125
2009,5,0.66503178,131.009055
2009,6,0.45878118,101.773805
2009,7,0.39507596,91.3874875
2009,8,0.2813311,70.37885875
2009,9,0.29694954,73.59623625
2009,10,0.26219391,66.338385
2009,11,0.47370776,105.07605
2009,12,0.7385985,144.652375
2009,13,0.72918896,143.0991625
2009,14,0.39301856,90.69783
2009,15,0.28652707,71.067295
2009,16,0.27716314,69.32614
2009,17,0.32927348,79.52160875
2009,18,0.42688071,97.46191875
2009,19,0.52566,112.90268125
2009,20,0.55692789,118.99465
2009,21,0.47985158,107.135565
2009,22,0.48232142,106.9742975
2009,23,0.49153864,108.7100825
2009,24,0.45758684,102.17775625
2009,25,0.77619192,147.2428
2009,26,0.77748592,147.2746375
2009,27,0.56965624,120.69550875
2009,28,0.69549726,137.7299625
2009,29,0.70667605,137.16971
2009,30,0.68686159,135.3041
2009,31,0.48473196,106.22382875
2010,1,0.62691997,127.9412125
2010,2,0.67310371,134.8041
2010,3,0.50397343,109.37316125
2010,4,0.34060525,79.62444125
2010,5,0.33042001,77.03414375
2010,6,0.30221175,73.91925875
2010,7,0.43303828,96.8678975
2010,8,0.5885447,121.7949
2010,9,0.45150057,99.89327625
2010,10,0.55714834,117.21498
2010,11,0.52124694,111.94598
2010,12,0.56051372,118.3553225
2010,13,0.46472294,105.21726125
2010,14,0.61650359,128.1258375
2010,15,0.33684605,77.60855625
2010,16,0.13279849,38.18725125
2010,17,0.36000668,83.16355875
2010,18,0.68364254,136.8574375
2010,19,0.51618656,111.95066625
2010,20,0.52068269,112.6766425
2010,21,0.87329023,158.2077125
2010,22,0.65528512,132.858475
2010,23,0.4382506,97.6930825
2010,24,0.30271185,75.0026
2010,25,0.38636034,90.92658125
2010,26,0.45122454,101.60006125
2010,27,0.67234276,133.7842875
2010,28,0.9087461,163.2522625
2010,29,1.0606542,179.0421125
2010,30,0.91701868,164.7245875
2010,31,0.86394652,157.981
2011,1,0.4923453,106.24125
2011,2,0.38488045,90.7428025
2011,3,0.4294823,98.6265075
2011,4,0.46024771,101.84389375
2011,5,0.74171166,143.648375
2011,6,0.81022871,151.5650625
2011,7,0.79936491,149.5776
2011,8,0.90447679,162.7971375
2011,9,0.9974073,172.78795
