####################################################################################################
# Month: 11Nov                                                                                     #
# Station: LOS                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
2009,1,0.0879839,26.89350625
2009,2,0.11135509,32.4905775
2009,3,0.08802359,26.8558575
2009,4,0.07802077,24.36275
2009,5,0.11289944,32.1503025
2009,6,0.20277654,52.88378375
2009,7,0.19607885,51.06919875
2009,8,0.15531566,42.28592625
2009,9,0.21544012,55.47377125
2009,10,0.18253649,48.63679875
2009,11,0.18048544,47.7404925
2009,12,0.21629441,55.6562925
2009,13,0.49813465,106.01575
2009,14,0.32469165,75.96191
2009,15,0.24842142,59.81364375
2009,16,0.07691054,23.24022625
2009,17,0.08017656,24.614985
2009,18,0.06630508,21.608075
2009,19,0.09241691,27.43893625
2009,20,0.08433471,25.6728875
2009,21,0.06180623,20.12011375
2009,22,0.09748052,28.46109625
2009,23,0.08795549,26.302045
2009,24,0.04256334,15.16213625
2009,25,0.05258683,17.70475
2009,26,0.09366812,28.1619575
2009,27,0.05401206,18.20911875
2009,28,0.12567103,34.83682
2009,29,0.303126,71.35964625
2009,30,0.12767664,34.9452025
2010,1,0.13531102,37.09157625
2010,2,0.15417496,41.733515
2010,3,0.23192382,59.708975
2010,4,0.22927944,58.7682975
2010,5,0.18342821,48.77742125
2010,6,0.14758018,41.1022625
2010,7,0.13684457,38.708005
2010,8,0.14217039,39.85984375
2010,9,0.20434026,52.726315
2010,10,0.08135272,24.53503125
2010,11,0.11752564,33.12415375
2010,12,0.10484518,29.6520825
2010,13,0.08079445,24.59812875
2010,14,0.12564209,34.8548475
2010,15,0.18670476,47.62489
2010,16,0.14903128,39.96760625
2010,17,0.08713866,26.04834
2010,18,0.10314918,30.1415675
2010,19,0.06016468,19.8827175
2010,20,0.09232731,27.218775
2010,21,0.1551024,41.415105
2010,22,0.19475798,49.8466775
2010,23,0.04650207,16.22263125
2010,24,0.14293609,37.91459
2010,25,0.15426179,39.73503625
2010,26,0.0756691,23.24555375
2010,27,0.07322241,23.06403375
2010,28,0.07871851,23.62115375
2010,29,0.11378109,31.3291025
2010,30,0.08709919,25.20530625
2011,1,0.15544154,42.27798
2011,2,0.15780014,42.17713875
2011,3,0.06193513,20.35897
2011,4,0.20085106,51.6441775
2011,5,0.33858016,77.7363125
2011,6,0.1392666,38.356125
2011,7,0.20530458,51.87580375
2011,8,0.23299098,57.27213125
2011,9,0.10921268,31.04019625
2011,10,0.07429457,23.02362125
2011,11,0.10879456,30.43094375
2011,12,0.23495439,58.6291725
2011,13,0.30570608,72.2833775
2011,14,0.27369315,64.29534375
2011,15,0.13833373,38.379175
2011,16,0.1429243,38.7320925
2011,17,0.11325661,32.30451625
2011,18,0.11400456,32.91001
2011,19,0.09275656,27.6786225
2011,20,0.26176779,62.7861325
2011,21,0.26506118,64.04935625
2011,22,0.14842424,39.69558875
2011,23,0.07777771,24.25315625
2011,24,0.08569307,25.71648875
2011,25,0.45172516,97.522965
2011,26,0.06953614,21.84040375
2011,27,0.07889131,24.23714125
2011,28,0.14897095,40.818545
2011,29,0.14716558,39.62855375
2011,30,0.06693258,21.41972125
2012,1,0.1059589,31.39485875
2012,2,0.11207198,32.651565
2012,3,0.26937085,65.46480625
2012,4,0.17095368,45.39404125
2012,5,0.22955766,58.7478075
2012,6,0.17131796,46.29533875
2012,7,0.13376145,37.65781125
2012,8,0.17012161,44.5307825
2012,9,0.34049995,77.29051375
2012,10,0.37110164,84.23110125
2012,11,0.10197701,28.95924375
2012,12,0.07481728,23.0026825
2012,13,0.10456885,30.234895
2012,14,0.07236556,22.60929125
2012,15,0.08744561,25.99839875
2012,16,0.19924682,50.84385625
2012,17,0.16507286,44.28473125
2012,18,0.18892801,49.150035
2012,19,0.06827501,21.83399125
2012,20,0.10395066,30.1490625
2012,21,0.12035062,33.74347375
2012,22,0.12520184,35.1186675
2012,23,0.10255427,30.2287225
2012,24,0.07649233,23.989635
2012,25,0.05766105,19.2827475
2012,26,0.09402248,27.9744875
2012,27,0.05730284,18.97698
2012,28,0.04807637,16.69202875
2012,29,0.14546786,39.9840325
2012,30,0.1712733,45.56842875
2013,1,0.10428216,30.60822375
2013,2,0.10463296,30.90984625
2013,3,0.18636235,48.02868375
2013,4,0.08995688,26.8673625
2013,5,0.32217432,74.50274125
2013,6,0.05668346,18.72249125
2013,7,0.10815043,31.33139875
2013,8,0.11425065,32.65183125
2013,9,0.13805605,38.53474125
2013,10,0.14104518,39.074565
2013,11,0.14587567,40.10907125
2013,12,0.13469005,37.6597275
2013,13,0.10549221,30.690605
2013,14,0.16130618,42.4807025
2013,15,0.19310545,48.37624
2013,16,0.42803866,94.3493675
2013,17,0.14696713,40.0106825
2013,18,0.08401946,25.81092625
2013,19,0.15130062,41.0651525
2013,20,0.30995394,72.8013475
2013,21,0.38995161,86.64678875
2013,22,0.56753559,116.2840125
2013,23,0.40867896,90.6387775
2013,24,0.41524205,91.36520875
2013,25,0.24985564,60.54621875
2013,26,0.18480869,48.0917325
2013,27,0.11600688,33.13303125
2013,28,0.12648058,35.1640525
2013,29,0.11895568,33.7563875
2013,30,0.08836615,26.60296
2014,1,0.4495834,99.570985
2014,2,0.38494429,86.807925
2014,3,0.21972072,50.94132875
2014,4,0.10436437,30.42776
2014,5,0.07271755,22.9826425
2014,6,0.12421034,35.50501625
2014,7,0.14747351,40.748755
2014,8,0.19092921,50.221905
2014,9,0.09579405,28.591855
2014,10,0.16110411,43.93040875
2014,11,0.1382819,38.54528375
2014,12,0.26617604,65.00232625
2014,13,0.30415141,72.44081625
2014,14,0.3354862,78.09682125
2014,15,0.29631404,69.323905
2014,16,0.32183018,72.99508375
